,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,204900301.24,144790004.87,30159349.82,149016862.46,617236220.26,378914261.83
交易性金融资产,0,0,0,0,0,2850000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,827352013.04,724269063.09,554512283.87
应收票据,73719703.70,55683782.15,110672058.64,202111409.31,140797493.41,5119316.97
应收账款,492613630.25,593995545.43,601635523.87,625240603.73,583471569.68,549392966.90
应收款项融资,0,0,0,0,0,140276367.67
预付款项,41392285.73,65438999.51,50067650.36,40396808.50,36648907.70,28418533.81
其他应收款(合计),0,0,0,21102193.95,50986710.58,13445914.35
应收利息,9205.46,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,60533515.02,56541834.80,36759344.36,21102193.95,50986710.58,13445914.35
买入返售金融资产,0,0,0,0,0,0
存货,185248653.75,212451383.64,186866800.57,198396809.30,195050025.86,193207569.99
划分为持有待售的资产,0,0,0,11310759.36,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5911647.28,21609139.17,25682771.55,26519516.74,5507862.30,5040214.37
流动资产合计,1064328942.43,1150510689.57,1041843499.17,1274094963.35,1629698789.79,1316665145.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,18153333.33,0,0
长期股权投资,400000.00,0,0,6000000.00,6000000.00,0
投资性房地产,0,0,0,0,17741557.91,0
在建工程(合计),0,0,0,110937766.00,16249452.83,3759089.30
在建工程,95509755.30,113068920.00,114502055.80,110937766.00,16249452.83,3759089.30
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,1233710167.04,1251445476.27,1169241660.19
固定资产净额,1179814091.17,1192975221.37,1286958595.66,1233710167.04,1251445476.27,1169241660.19
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,96454484.44,96944726.29,108370262.66,114178047.54,117967443.65,116056990.02
开发支出,15306208.53,15817738.89,14724898.96,4652127.97,4345224.29,1411722.88
商誉,31949768.79,33507542.31,33507542.31,28151496.29,28151496.29,28151496.29
长期待摊费用,21826175.00,53428073.16,55654783.77,48125559.18,28987614.25,30527828.69
递延所得税资产,13742496.28,15066607.20,19140576.31,19436553.71,22515227.58,29612090.61
其他非流动资产,102265922.69,77447417.53,50213249.55,29661968.11,27268128.38,14839439.29
非流动资产合计,1557268902.20,1598256246.75,1683071965.02,1613007019.17,1520671621.45,1393600317.27
资产总计,2621597844.63,2748766936.32,2724915464.19,2887101982.52,3150370411.24,2710265463.16
短期借款,835000000.00,994000000.00,719500000.00,736900000.00,658200000.00,159700000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,169913729.80,103473973.26,106834199.46
应付票据,87685636.04,51915810.62,11554463.67,56729620.46,0,0
应付账款,133531215.20,121020126.64,116851286.60,113184109.34,103473973.26,106834199.46
预收款项,5451815.00,10480980.21,10223427.16,17140255.89,8417647.07,9434785.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1116968.53,2790287.98,2789778.43,3120374.41,3721980.15,11786291.58
应交税费,18170019.42,14836280.94,19278929.00,25071737.62,19622080.52,42157444.47
其他应付款(合计),0,0,0,42872065.04,37660957.85,83845688.37
应付利息,0,0,61670.84,971877.81,957151.04,233988.03
应付股利,0,0,0,0,0,0
其他应付款,14178735.29,42322740.44,46422065.05,41900187.23,36703806.81,83611700.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,5209568.64,9341307.14,109822760.42,166945980.43,16800000.00,16800000.00
其他流动负债,20775579.00,20529887.49,0.00,0,0,0
流动负债合计,1121119537.12,1267237421.46,1036504381.17,1161964143.19,847896638.85,430558409.21
长期借款,7350000.00,30000000.00,28730000.00,62800000.00,42000000.00,25200000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,105805488.33,0,0
长期应付款,91307.14,0,123975312.49,105805488.33,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,6332409.58,5564537.11,4805960.76,4342499.32,4218329.79,4048996.94
长期递延收益,7000000.00,6000000.00,5000000.00,4000000.00,3000000.00,2000000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,20773716.72,41564537.11,162511273.25,176947987.65,49218329.79,31248996.94
负债合计,1141893253.84,1308801958.57,1199015654.42,1338912130.84,897114968.64,461807406.15
实收资本(或股本),672199035.00,664870335.00,657403425.00,986105137.00,1182212982.00,1182212982.00
资本公积,345855141.51,323912470.84,310849493.35,47888123.35,528044115.47,528044115.47
减：库存股,20775579.00,20529887.49,0.00,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,49149308.21,51969357.89,54723904.40,56571866.69,57580012.83,61655986.97
一般风险准备,0,0,0,0,0,0
