,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,736146882.08,862422086.61,1710843859.75,543149347.72,1032532444.00,847456598.70
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1363756129.59,1989803562.05,3360743457.98,4768513261.93
应收票据,75325024.66,40112112.12,114009894.81,22628072.20,8710820.00,255158802.76
应收账款,814663163.57,865367747.10,1249746234.78,1967175489.85,3352032637.98,4513354459.17
应收款项融资,0,0,0,0,0,0
预付款项,6184982.35,4326546.11,11354800.29,24720730.63,67886420.80,104694633.14
其他应收款(合计),0,0,61990378.52,84817514.35,166445192.27,536694623.72
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,31852145.29,56599860.40,61990378.52,84817514.35,166445192.27,536694623.72
买入返售金融资产,0,0,0,0,0,0
存货,88424779.54,88360957.43,82504420.99,102525464.11,91447071.22,98617140.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,822108.72,827099.72,829690.20,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,410524318.25,464005418.43,1053836231.55,1108497604.21,718134362.83,693588730.27
流动资产合计,2163943404.46,2382021827.92,4285115510.89,3853514223.07,5437188949.10,7049564987.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,369174917.91,369174917.91,365545217.14,607795978.36,451423873.05,0
持有至到期投资,0,0,0,0,0,0
长期应收款,11250000.00,15750000.00,16230000.00,15750000.00,11250000.00,11250000.00
长期股权投资,107583712.25,150788092.44,149709637.98,178825461.86,65741958.86,21752491.58
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,4390983473.31,4706248186.91,2480900856.42,3634479222.85
在建工程,1845653282.34,3017182283.75,4261247144.62,4637700525.97,2417974751.73,3518054683.91
工程物资,293818609.63,695607939.67,129736328.69,68547660.94,62926104.69,116424538.94
固定资产及清理(合计),0,0,20426892886.73,24375226296.69,29591116414.81,29522529464.08
固定资产净额,15229966622.70,15955230645.39,20426892886.73,24375226296.69,29591116414.81,29522529464.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,96908193.67,99456327.40,257565631.02,260707578.38,401631998.69,519048825.32
开发支出,0,0,0,0,0,1476957.75
商誉,160202175.45,149018967.04,140661498.65,133529326.72,125383633.05,114342638.38
长期待摊费用,12361337.52,11579156.80,10774939.70,70954175.23,247675813.61,265558755.84
递延所得税资产,26791438.51,26686788.66,29061664.21,28529613.59,40952727.53,39805733.37
其他非流动资产,0,0,839166.64,949931491.58,899745781.13,808505996.44
非流动资产合计,18153710289.98,20490475119.06,25788264115.38,31327498109.32,34315823057.15,35191842085.61
资产总计,20317653694.44,22872496946.98,30073379626.27,35181012332.39,39753012006.25,42241407073.40
短期借款,2610000000.00,4375000000.00,4191000000.00,6913310000.00,7197300000.00,8157406250.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2603146834.04,3754145459.02,2615026702.10,2005390987.12
应付票据,140000000.00,333319843.59,169528291.95,200000000.00,0,0
应付账款,1665776446.02,1517841060.36,2433618542.09,3554145459.02,2615026702.10,2005390987.12
预收款项,121410699.11,93361115.79,78696954.35,122629243.91,281686511.57,284367905.75
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7429879.00,5658261.32,5338888.32,7442901.45,15998565.13,29784597.06
应交税费,33544916.65,36719417.69,45897864.84,32573266.91,53056950.50,67039629.27
其他应付款(合计),0,0,174690100.94,309612070.78,445293450.41,413334219.56
应付利息,78876803.33,47413342.52,45892312.04,44780902.04,103992427.20,74749000.62
应付股利,13153367.00,13108577.00,13106027.00,13014677.00,12961799.84,13402879.56
其他应付款,234266752.48,109298836.16,115691761.90,251816491.74,328339223.37,325182339.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1661194519.53,1073571222.89,1358503144.51,1921913274.43,1834885290.96,1511048155.79
其他流动负债,300000000.00,598000000.00,1110000000.00,1312442694.02,1520178666.64,208490000.00
流动负债合计,6865653383.12,8203291677.32,9567273787.00,14374068910.52,13963426137.31,12676861744.55
长期借款,8203598808.99,9263733789.02,9363628943.60,9309125466.76,11799718401.72,16325443445.23
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,2505532170.83,2984354154.27,3549920464.90,2395589724.27
长期应付款,671781889.72,626897647.42,2505532170.83,2984354154.27,3549920464.90,2395589724.27
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,47303952.28,129639282.36
长期递延收益,18407913.86,27072622.06,37238109.00,41796474.44,48445817.24,42843364.73
其他非流动负债,0,0,0,0,0,0
非流动负债合计,8893788612.57,9917704058.50,11906399223.43,12335276095.47,15445388636.14,18893515816.59
负债合计,15759441995.69,18120995735.82,21473673010.43,26709345005.99,29408814773.45,31570377561.14
实收资本(或股本),1460612195.00,1460612195.00,2146313980.00,2146313980.00,2146313980.00,2146313980.00
资本公积,2615554286.91,2617710640.53,5703445658.75,5727356770.87,5673281094.46,5597754702.95
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,98426246.14,98426246.14,98426246.14,98426246.14,98426246.14,98426246.14
一般风险准备,0,0,0,0,0,0
未分配利润,-439987027.14,-322232559.45,-309227641.22,-648761515.41,-534153029.62,-430411169.48
归属于母公司股东权益合计,3734605700.91,3854516522.22,7638958243.67,7323335481.60,7383868290.98,7412083759.61
少数股东权益,823605997.84,896984688.94,960748372.17,1148331844.80,2960328941.82,3258945752.65
