,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,9372077000.00,15051495312.00,11790923012.00,12009257240.00,10467723000.00,13758648000.00
向央行借款净增加额,366000000.00,30000000.00,0,6890000000.00,0,0
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,6692001000.00,7559124320.00,8317108574.00,9647293001.00,11314074000.00,12275717000.00
收到其他与经营活动有关的现金,22196000.00,78066854.00,59788193.00,45460778.00,66581000.00,162795000.00
经营活动现金流入小计,17371989000.00,31832563673.00,26516819779.00,38694096916.00,23649693000.00,33491306000.00
客户贷款及垫款净增加额,10652450000.00,13475522556.00,11775045292.00,15348343961.00,20675825000.00,20602251000.00
存放中央银行和同业款项净增加额,1700543000.00,13876136519.00,520089853.00,1329337312.00,462784000.00,172416000.00
支付给职工以及为职工支付的现金,570565000.00,597233416.00,630786001.00,656656337.00,766080000.00,869869000.00
支付的各项税费,896532000.00,1048346375.00,1069014778.00,966840206.00,1172125000.00,1313623000.00
支付其他与经营活动有关的现金,533231000.00,290264992.00,585601451.00,901086406.00,661034000.00,859140000.00
支付利息、手续费及佣金的现金,2212321000.00,2556442415.00,2435589373.00,2418973840.00,2609673000.00,3113397000.00
经营活动现金流出小计,22867769000.00,32381242273.00,26719204173.00,26063822158.00,41396699000.00,31520675000.00
经营活动产生的现金流量净额,-5495780000.00,-548678600.00,-202384394.00,12630274758.00,-17747006000.00,1970631000.00
收回投资收到的现金,55277358000.00,58328270008.00,95135336298.00,117111472090.00,39648177000.00,31014831000.00
取得投资收益收到的现金,360000.00,440000.00,1120000.00,640000.00,889000.00,575995000.00
处置固定资产、无形资产及其他资产而收到的现金,649000.00,390181.00,1210761.00,105225.00,273000.00,6807000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,55278366000.00,58329100189.00,95137667059.00,117112217315.00,39649339000.00,31597633000.00
投资支付的现金,61461631000.00,80452591838.00,110766172481.00,124767099795.00,41752831000.00,45909439000.00
购建固定资产、无形资产和其他长期资产支付的现金,152583000.00,146049971.00,77808481.00,61668462.00,86588000.00,67558000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,61614214000.00,80598641809.00,110843980962.00,124828768257.00,41839419000.00,45976997000.00
投资活动产生的现金流量净额,-6335848000.00,-22269541620.00,-15706313903.00,-7716550942.00,-2190080000.00,-14379364000.00
吸收投资所收到的现金,2275870000.00,724130000.00,0,0,0,2004284000.00
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,10686885000.00,45354483600.00,59406926590.00,74423677660.00,78458307000.00,83443081000.00
增加股本所收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,14968000.00,32244033.00,0,0,0,0
筹资活动现金流入小计,12977723000.00,46110857633.00,59406926590.00,74423677660.00,78458307000.00,85447365000.00
偿还债务所支付的现金,1000000000.00,10286400000.00,57000000000.00,78300000000.00,69610000000.00,69860000000.00
分配股利、利润或偿付利息支付的现金,293712000.00,429896637.00,564715798.00,344235338.00,388474000.00,822407000.00
其中:偿付利息所支付的现金,0,0,0,0,0,0
支付新股发行费用,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流出小计,1293712000.00,10716296637.00,57564715798.00,78644235338.00,69998474000.00,70682407000.00
筹资活动产生的现金流量净额,11684012000.00,35394560996.00,1842210792.00,-4220557678.00,8459833000.00,14764958000.00
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-147616000.00,12576340776.00,-14066487505.00,693166138.00,-11477253000.00,2356225000.00
加:期初现金及现金等价物余额,22312396000.00,22164780106.00,34741120882.00,20674633377.00,21367799000.00,9890546000.00
六、期末现金及现金等价物余额,22164780000.00,34741120882.00,20674633377.00,21367799515.00,9890546000.00,12246771000.00
净利润,0,1993813555.00,2013513298.00,2101052272.00,2365168000.00,2678536000.00
加:少数股东收益,0,0,0,0,0,0
计提的资产减值准备,0,475325477.00,297115813.00,800939703.00,1340758000.00,0
其中：计提的坏账准备,0,0,0,0,0,0
计提的贷款损失准备,0,0,0,0,0,0
冲回存放同业减值准备,0,0,0,0,0,0
固定资产折旧、油气资产折耗、生产性生物资产折旧,0,132686780.00,139912793.00,140438440.00,114903000.00,103730000.00
投资性房地产折旧,0,0,0,0,0,0
无形资产、递延资产及其他资产的摊销,0,0,0,0,0,0
其中:无形资产摊销,0,0,0,0,0,0
长期待摊费用摊销,0,0,0,0,0,0
