,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,905289712.84,1714069387.69,5289656149.30,6876115332.30,7967709804.43,8673655780.29
营业收入,905289712.84,1714069387.69,5289656149.30,6876115332.30,7967709804.43,8673655780.29
二、营业总成本,897402401.17,1648093007.31,5141995527.14,7212649352.85,8833197909.96,8587508280.01
营业成本,759382513.09,1414379276.06,4676232931.54,6239503871.38,7353503482.86,8114400934.19
营业税金及附加,4229542.36,7075121.88,14354491.18,14426206.91,16333605.95,13706147.52
销售费用,55021773.40,86352667.23,167983888.83,175177436.89,192294284.68,200061079.99
管理费用,60294462.02,101122073.08,168139380.80,204226678.36,221920294.18,184577619.17
财务费用,13903797.97,23100415.62,28033640.93,35613245.75,27184289.92,34544583.97
研发费用,0,0,0,0,17807795.37,40217915.17
资产减值损失,4570312.33,16063453.44,87251193.86,543701913.56,1004154157.00,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,1205834.57,668296.55,62798.29,-12514311.74,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,7887311.67,67182214.95,148328918.71,-329860202.53,-871826744.45,102036639.65
加:营业外收入,3229398.94,7766024.02,28538613.55,73219569.69,930534.65,2576477.04
减：营业外支出,1272823.20,4688365.74,5613706.70,728420.33,1696553.49,1919336.19
其中：非流动资产处置损失,234240.40,41816.21,1176862.89,0,0,0
四、利润总额,9843887.41,70259873.23,171253825.56,-257369053.17,-872592763.29,102693780.50
减：所得税费用,6283626.67,27322601.48,28623184.08,71773483.79,32700968.30,25154173.83
五、净利润,3560260.74,42937271.75,142630641.48,-329142536.96,-905293731.59,77539606.67
归属于母公司所有者的净利润,1552628.02,46556733.43,142344608.79,-309765264.87,-905744089.94,76186204.81
少数股东损益,2007632.72,-3619461.68,286032.69,-19377272.09,450358.35,1353401.86
基本每股收益(元/股),0.007700,0.215600,0.489900,-0.426400,-1.246800,0.104900
稀释每股收益(元/股),0.007700,0.215600,0.489900,-0.426400,-1.246800,0.104900
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,3560260.74,42937271.75,142630641.48,-329142536.96,-905293731.59,77539606.67
归属于母公司所有者的综合收益总额,1552628.02,46556733.43,142344608.79,-309765264.87,-905744089.94,76186204.81
归属于少数股东的综合收益总额,2007632.72,-3619461.68,286032.69,-19377272.09,450358.35,1353401.86
