,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,64275860.53,113307933.49,228192710.23,291009434.00,215878359.82,174642128.00
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,896214647.92,1287482326.54,1227565882.59,1623803025.14
应收票据,49481271.45,59410096.45,56910667.02,54334980.02,64255390.01,47804385.87
应收账款,293694064.50,858023388.73,839303980.90,1233147346.52,1163310492.58,1575998639.27
应收款项融资,0,0,0,0,0,19928368.59
预付款项,12598365.29,45144240.09,83662642.04,87476737.29,224366895.25,170311691.22
其他应收款(合计),0,0,240400346.12,227912139.83,184582837.27,170590714.53
应收利息,213591.38,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,20063584.79,172185140.02,240400346.12,227912139.83,184582837.27,170590714.53
买入返售金融资产,0,0,0,0,0,0
存货,204993890.50,189442691.54,247822766.65,223328925.96,249955820.07,212189645.54
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12024050.74,52672279.63,18275099.50,13134956.95,22711216.77,15218965.37
流动资产合计,657344679.18,1490185769.95,1714568212.46,2130344520.57,2125061011.77,2386684538.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,47271698.11,27118867.91,50000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0.00
投资性房地产,9404024.96,0,8455440.69,4643425.04,2759740.44,2269702.18
在建工程(合计),0,0,2444029.44,929113.55,491697.90,0.00
在建工程,19767374.66,3959917.81,2444029.44,929113.55,491697.90,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,312066969.80,285052619.84,226485923.11,200992687.02
固定资产净额,332827932.21,346804165.53,312066969.80,285052619.84,226485923.11,200992687.02
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,62782096.08,72758712.10,70607096.85,69153846.35,59730511.11,59838630.17
开发支出,0,0,0,0,0,0
商誉,67170811.38,1395994317.89,1548621295.32,1046002899.74,85075385.18,85075385.18
长期待摊费用,497665.55,4521911.39,3154976.88,1920580.48,3333987.02,2024074.54
递延所得税资产,2948651.36,8764256.38,26161732.59,8265480.36,11323199.26,16175532.46
其他非流动资产,0,1321684.82,779104.03,2349920.89,237570.92,228806.24
非流动资产合计,542670254.31,1861243833.83,1972340645.60,1418317886.25,389438014.94,366604817.79
资产总计,1200014933.49,3351429603.78,3686908858.06,3548662406.82,2514499026.71,2753289356.18
短期借款,304000000.00,292914327.68,177943837.59,182000000.00,195987016.00,309423144.80
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,169703390.91,348770355.09,229363223.99,459607378.60
应付票据,0,0,0,0,0,0
应付账款,81138562.96,176266556.05,169703390.91,348770355.09,229363223.99,459607378.60
预收款项,7987270.94,163048413.79,184645222.78,211353794.54,229252706.38,160252390.98
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4708885.99,22110486.85,24642875.19,43101480.69,69456188.04,58763589.86
应交税费,15269254.11,33302151.44,42697576.33,54862681.04,22919764.37,26871734.32
其他应付款(合计),0,0,592420045.74,492190455.24,524315914.16,531011544.31
应付利息,539066.67,464411.94,5359042.01,5703701.67,15222878.59,19427537.82
应付股利,0,0,0,0,0,0
其他应付款,45381583.87,436855107.63,587061003.73,486486753.57,509093035.57,511584006.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,13397963.48,29956000.00,79956000.00,135289333.32,36167666.69
其他流动负债,0,0,0,0,0,0
流动负债合计,459024624.54,1138359418.86,1222008948.54,1412234766.60,1406584146.26,1582097449.56
长期借款,0,62440000.00,143589000.00,163633000.00,45343666.69,18976000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,341667.75,0,0,0,0,0
预计非流动负债,0,3000000.00,6000000.00,0,0,606474.00
递延所得税负债,457552.22,442242.47,426932.72,411622.97,396313.22,381003.47
长期递延收益,12305886.91,11902823.74,11050958.29,10479062.73,9387578.63,10791556.20
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13105106.88,77785066.21,161066891.01,174523685.70,55127558.54,30755033.67
负债合计,472129731.42,1216144485.07,1383075839.55,1586758452.30,1461711704.80,1612852483.23
