,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,865908860.76,1502165833.15,2161877794.10,1905659309.87,1927143014.43,2203622278.61
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,15433440.48,264529.79,162329.33,0
应收票据,0,4600000.00,10000000.00,0,0,0
应收账款,836190.00,1877981.31,5433440.48,264529.79,162329.33,0
应收款项融资,0,0,0,0,0,0
预付款项,140571822.80,173873465.49,44555433.32,22170550.75,26494591.56,12387171.08
其他应收款(合计),0,0,2561860.17,302067.43,245895.40,151453.02
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3199037.10,3061677.75,2561860.17,302067.43,245895.40,151453.02
买入返售金融资产,0,0,0,0,0,0
存货,206784783.85,165853446.24,233145453.51,258314175.97,283150044.02,313358445.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,732549.15,136675.17,84910.06,300416.53,1126998.37
流动资产合计,1217300694.51,1852164953.09,2457710656.75,2186795543.87,2237496291.27,2530646346.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,900000.00,900000.00,900000.00,900000.00,900000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,7623340.33,6116474.62,6420270.57,5383810.89,3859857.26,2009380.13
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,19537124.43,22667158.26,25736742.79,27850435.61
在建工程,11094704.29,31478756.01,19537124.43,22667158.26,25736742.79,27850435.61
工程物资,0,1715197.51,0,0,0,0
固定资产及清理(合计),0,0,268977553.58,259745973.19,248048556.99,230366224.50
固定资产净额,257120962.74,255059376.45,268977553.58,259745973.19,248048556.99,230366224.50
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,347774250.34,337251111.36,327151482.72,317053097.28,307105910.91,296996835.97
开发支出,0,0,0,0,0,0
商誉,2814000.00,2814000.00,2814000.00,2814000.00,2814000.00,0
长期待摊费用,886569.70,619231.84,772837.03,902888.88,625770.20,319530.68
递延所得税资产,5271490.92,3307827.05,12046590.81,15379598.42,16265368.30,16412902.06
其他非流动资产,0,0,0,0,0,0
非流动资产合计,633485318.32,639261974.84,638619859.14,624846526.92,605356206.45,574855308.95
资产总计,1850786012.83,2491426927.93,3096330515.89,2811642070.79,2842852497.72,3105501655.25
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,281939358.78,197452887.51,105741839.61,217608965.60
应付票据,0,0,0,0,0,0
应付账款,174119915.28,206945569.32,281939358.78,197452887.51,105741839.61,217608965.60
预收款项,205522449.34,404701147.02,640360725.02,391556519.59,624970970.31,665504266.84
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,50255139.23,51922323.11,55334789.64,66115309.85,50076234.52,55309779.33
应交税费,42317479.13,77657187.03,58595243.84,43069799.13,32880543.69,52705731.46
其他应付款(合计),0,0,10543888.34,32212690.58,22927578.00,31915964.11
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,5818671.59,10788208.02,10543888.34,32212690.58,22927578.00,31915964.11
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,478033654.57,752014434.50,1046774005.62,730407206.66,836597166.13,1023044707.34
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,33121666.75,38089916.75,43058166.75,48026416.75,49682500.00,51458306.81
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,33121666.75,38089916.75,43058166.75,48026416.75,49682500.00,51458306.81
负债合计,511155321.32,790104351.25,1089832172.37,778433623.41,886279666.13,1074503014.15
实收资本(或股本),501827040.00,752740560.00,978562728.00,978562728.00,978562728.00,978562728.00
资本公积,17308439.11,17308439.11,17308439.11,17308439.11,17308439.11,17308439.11
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,216498261.87,260790932.25,303648092.34,358344555.49,400737142.12,437540706.75
一般风险准备,0,0,0,0,0,0
未分配利润,577872205.82,645535298.08,676674913.46,644151221.11,525534583.87,562174423.56
归属于母公司股东权益合计,1313505946.80,1676375229.44,1976194172.91,1998366943.71,1922142893.10,1995586297.42
少数股东权益,26124744.71,24947347.24,30304170.61,34841503.67,34429938.49,35412343.68
所有者权益(或股东权益)合计,1339630691.51,1701322576.68,2006498343.52,2033208447.38,1956572831.59,2030998641.10
负债和所有者权益(或股东权益)总计,1850786012.83,2491426927.93,3096330515.89,2811642070.79,2842852497.72,3105501655.25
