,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1267481207.39,1260455076.93,1196474924.79,1478183815.63,2342086511.70,2285446095.78
收到的税费返还,2047997.56,0,0,0,3465017.81,125538.21
收到的其他与经营活动有关的现金,44252316.94,64907538.78,31929074.28,53819554.46,62234443.71,92136585.62
经营活动现金流入小计,1313781521.89,1325362615.71,1228403999.07,1532003370.09,2407785973.22,2377708219.61
购买商品、接受劳务支付的现金,377383178.22,394225623.56,449578487.75,428033138.86,448599005.84,288882163.20
支付给职工以及为职工支付的现金,68288029.99,73115690.55,73005623.80,68941920.12,90321173.09,100761416.29
支付的各项税费,336535213.60,240973959.15,192075112.87,227824572.43,379224244.56,291973954.78
支付的其他与经营活动有关的现金,66570915.73,112176887.77,116883317.91,426479384.67,1004468039.23,1030264073.36
经营活动现金流出小计,848777337.54,820492161.03,831542542.33,1151279016.08,1922612462.72,1711881607.63
经营活动产生的现金流量净额,465004184.35,504870454.68,396861456.74,380724354.01,485173510.50,665826611.98
收回投资所收到的现金,37429011.86,463921503.62,62172455.19,296026818.47,763171986.12,466880823.59
取得投资收益所收到的现金,37246829.36,62798510.54,16794923.73,19433147.73,36170298.22,2427776.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,251668.90,0,0,72641.60,0,33228.67
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,130000.00
投资活动现金流入小计,74927510.12,526720014.16,78967378.92,315532607.80,799342284.34,469471828.26
购建固定资产、无形资产和其他长期资产所支付的现金,151011018.51,129680308.79,164211514.74,229649344.23,227374369.67,272782349.80
投资所支付的现金,210918992.88,146676454.71,485417287.81,64845455.70,987636346.64,579865307.12
取得子公司及其他营业单位支付的现金净额,0,6848184.30,0,0,0,0
支付的其他与投资活动有关的现金,0,750.38,0,0,0,0
投资活动现金流出小计,361930011.39,283205698.18,649628802.55,294494799.93,1215010716.31,852647656.92
投资活动产生的现金流量净额,-287002501.27,243514315.98,-570661423.63,21037807.87,-415668431.97,-383175828.66
吸收投资收到的现金,0,0,3000000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,3000000.00,0,0,0
取得借款收到的现金,0,0,0,0,0,3928095.74
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,6000000.00,14000000.00,9830000.00,2290000.00,0,2675000.00
筹资活动现金流入小计,6000000.00,14000000.00,12830000.00,2290000.00,0.00,6603095.74
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,91368000.00,136980000.00,136980000.00,136980000.00,342450000.00,205556175.19
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,9467809.47,0,0,0,0,0
筹资活动现金流出小计,100835809.47,136980000.00,136980000.00,136980000.00,342450000.00,205556175.19
筹资活动产生的现金流量净额,-94835809.47,-122980000.00,-124150000.00,-134690000.00,-342450000.00,-198953079.45
四、汇率变动对现金及现金等价物的影响,-931845.07,-1052929.28,103764.47,16866.16,337703.77,213547.59
五、现金及现金等价物净增加额,82234028.54,624351841.38,-297846202.42,267089028.04,-272607217.70,83911251.46
加:期初现金及现金等价物余额,762976397.63,845210426.17,1469562267.55,1171716065.13,1438805093.17,1166197875.47
六、期末现金及现金等价物余额,845210426.17,1469562267.55,1171716065.13,1438805093.17,1166197875.47,1250109126.93
净利润,701046892.02,577217128.10,447385530.68,528758517.96,563393830.02,479498212.97
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,11103531.86,1607603.76,10722647.04,4882173.19,7612414.82,13884009.56
固定资产折旧、油气资产折耗、生产性物资折旧,26834554.98,28563191.05,29578341.36,30221225.51,36586995.10,35878658.48
无形资产摊销,3899777.49,4181088.60,3999740.63,7267349.68,19211340.50,40721258.54
