,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,212543906.53,228744394.70,964128362.78,1020266834.88,1037695892.96,2874551946.79
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,968198814.41,1166793899.88,1333638877.72,1602655544.07
应收票据,121102040.23,168432419.13,274489167.51,431881733.04,490389017.16,666255909.45
应收账款,472987672.85,490565771.29,693709646.90,734912166.84,843249860.56,936399634.62
应收款项融资,0,0,0,0,0,66976850.82
预付款项,42059321.34,34853811.92,98341666.00,91102298.27,91161879.96,79583236.04
其他应收款(合计),0,0,20530924.15,43355220.17,37217502.63,126160634.26
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,14316359.09,16219044.23,20530924.15,43355220.17,37217502.63,126160634.26
买入返售金融资产,0,0,0,0,0,0
存货,566382168.45,592681837.17,1178104459.76,2032528852.44,3015445714.14,3635570926.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,36573907.78,38439588.31,116225386.46,106631940.51,89032507.99,84137910.87
流动资产合计,1465965376.27,1569936866.75,3345529613.56,4460679046.15,5604192375.40,8469637049.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,65336053.16,63345258.24
在建工程(合计),0,0,212159425.89,320313019.95,48734756.75,187717901.73
在建工程,437686005.94,125230964.55,212159425.89,320313019.95,48734756.75,187717901.73
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1383446348.68,1448704386.02,1883065147.85,1985654817.59
固定资产净额,620542975.50,1007029345.81,1383446348.68,1448704386.02,1883065147.85,1985654817.59
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,687311481.61,1095372927.17,1060895008.77,1027385595.35,1356178101.22,1388875863.72
开发支出,584385015.41,304451728.07,444621769.85,796823510.70,934901665.21,1475924440.07
商誉,0,0,0,0,17938435.54,18099626.17
长期待摊费用,5065581.69,4409993.43,3197217.82,5803292.47,12514004.93,22575957.06
递延所得税资产,14893329.36,18059894.75,26021552.71,33524647.87,37695445.33,70288457.54
其他非流动资产,70309824.38,55347474.21,65004398.33,52156507.53,40934735.91,32643422.82
非流动资产合计,2420194213.89,2609902327.99,3195345722.05,3684710959.89,4397298345.90,5265125744.94
资产总计,3886159590.16,4179839194.74,6540875335.61,8145390006.04,10001490721.30,13734762794.66
短期借款,195010000.00,338684863.86,437419838.69,429575282.32,551858707.80,878337657.96
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,636136300.65,1063267121.17,1567972739.14,1868103259.81
应付票据,24644736.37,37358861.94,38677432.25,116462759.79,71184091.37,221783457.23
应付账款,282148007.59,300149923.42,597458868.40,946804361.38,1496788647.77,1646319802.58
预收款项,125615574.72,163297486.19,403464222.91,1129816671.10,1564859599.32,1472287116.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,60389625.56,81890195.50,113078513.78,135537823.96,200502127.81,228351263.11
应交税费,21629715.09,32904352.44,23112960.34,32115587.74,26663523.69,39733559.33
其他应付款(合计),0,0,92847833.25,102349118.96,98463881.07,63285423.85
应付利息,0,0,199214.71,836608.97,1383817.19,2533003.29
应付股利,33269197.96,32736140.97,33355352.87,41573414.38,40858794.44,7378430.32
其他应付款,58734471.15,48453139.28,59293265.67,59939095.61,56221269.44,53373990.24
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,90385733.86,414076352.93,240000000.00
其他流动负债,0,0,550000.00,550000.00,550000.00,550000.00
流动负债合计,801441328.44,1035474963.60,1706609669.62,2983597339.11,4424946931.76,4790648280.85
长期借款,0,0,60000000.00,435800000.00,328140000.00,1112853715.77
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,8037671.96,3560280.58
递延所得税负债,0,0,0,0,0,900259.22
长期递延收益,1120574026.78,1117265579.15,1410457358.08,1245618205.58,1488566450.09,1726130623.09
其他非流动负债,0,0,0,0,383098.34,462657.68
非流动负债合计,1120574026.78,1117265579.15,1470457358.08,1681418205.58,1825127220.39,2843907536.34
负债合计,1922015355.22,2152740542.75,3177067027.70,4665015544.69,6250074152.15,7634555817.19
实收资本(或股本),352200000.00,352200000.00,458004372.00,458004372.00,458004372.00,490646773.00
资本公积,836784815.56,836784815.56,1887893729.62,1888184617.53,1905473484.23,3897976354.69
减：库存股,0,0,0,0,0,0
其他综合收益,-455057.73,-524768.59,-720388.46,-797258.81,1070464.60,402385.44
专项储备,0,0,0,0,0,0
盈余公积,57666836.24,59139296.20,68599208.16,69209176.79,69209176.79,69209176.79
一般风险准备,0,0,0,0,0,0
未分配利润,584675581.14,621851040.78,778160346.08,893084506.76,1113952112.76,1397660873.26
归属于母公司股东权益合计,1830872175.21,1869450383.95,3191937267.40,3307685414.27,3547709610.38,5855895563.18
