,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,961734097.25,854458663.60,1622387417.90,2222818469.69,3323850956.54,4058312881.70
营业收入,961734097.25,854458663.60,1622387417.90,2222818469.69,3323850956.54,4058312881.70
二、营业总成本,905235362.04,809295546.80,2063297334.37,2406109305.23,3163857931.39,3862114507.41
营业成本,628784448.53,507409012.55,977785262.66,1409548683.35,2048305426.87,2413280785.85
营业税金及附加,4779486.75,5617710.75,9420660.64,17890408.59,20476291.84,28481323.05
销售费用,44626833.03,44589688.23,108755679.48,125063466.51,168883173.25,238346983.85
管理费用,178980776.51,203445223.57,904046013.53,795372092.63,503393061.23,558190979.57
财务费用,10188566.46,16785218.65,27366951.68,26747918.29,47650345.35,99201664.88
研发费用,0,0,0,0,351241389.57,524612770.21
资产减值损失,37875250.76,31448693.05,35922766.38,31486735.86,23908243.28,0
公允价值变动收益,0,0,0,0,0,0
投资收益,9501.37,0,0,0,0,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,56508236.58,45163116.80,-440909916.47,196273916.44,334172411.73,420605234.12
加:营业外收入,45011697.26,51827963.62,616874720.30,11494515.30,12870266.14,22110806.52
减：营业外支出,1292898.70,1103884.50,1768900.71,1932084.63,1876172.56,3401123.44
其中：非流动资产处置损失,34421.61,132509.81,344641.83,0,0,0
四、利润总额,100227035.14,95887195.92,174195903.12,205836347.11,345166505.31,439314917.20
减：所得税费用,26702537.31,20783170.08,36248071.40,38453180.83,62317803.92,69661425.30
五、净利润,73524497.83,75104025.84,137947831.72,167383166.28,282848701.39,369653491.90
归属于母公司所有者的净利润,41872386.28,38647919.60,92901564.99,125610225.49,233691724.87,309032271.04
少数股东损益,31652111.55,36456106.24,45046266.73,41772940.79,49156976.52,60621220.86
基本每股收益(元/股),0.120000,0.110000,0.220200,0.274300,0.510200,0.670800
稀释每股收益(元/股),0.120000,0.110000,0.220200,0.274300,0.510200,0.670800
七、其他综合收益,-1436.17,-69710.86,-195619.87,-76870.35,1867723.41,-668079.16
八、综合收益总额,73523061.66,75034314.98,137752211.85,167306295.93,284716424.80,368985412.74
归属于母公司所有者的综合收益总额,41870950.11,38578208.74,92705945.12,125533355.14,235559448.28,308364191.88
归属于少数股东的综合收益总额,31652111.55,36456106.24,45046266.73,41772940.79,49156976.52,60621220.86
