,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,56999484.73,61677354.25,69215452.69,83818922.33,163625847.06,94698377.45
交易性金融资产,0,0,0,0,0,414250479.16
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,10205121.04,7347893.95,14373599.28,12816576.96,18556999.38,16682884.41
应收票据,0,0,0,0,0.00,200000.00
应收账款,10205121.04,7347893.95,14373599.28,12816576.96,18556999.38,16482884.41
应收款项融资,0,0,0,0,0,0
预付款项,1299476.82,2043693.85,7069604.11,6568595.02,9503187.91,10780358.31
其他应收款(合计),4569469.83,5872447.73,3869695.58,10841402.86,6034593.40,7377085.57
应收利息,100350.99,0,0,0,1320702.78,0
应收股利,0,0,0,0,0.00,0
其他应收款,4469118.84,5872447.73,3869695.58,10841402.86,4713890.62,7377085.57
买入返售金融资产,0,0,0,0,0,0
存货,327914.90,255302.01,1399330.93,5803132.63,8130033.67,8592024.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3092619.43,5181151.22,934627.87,3818445.56,220908352.59,3442323.55
流动资产合计,76494086.75,82377843.01,96862310.46,123667075.36,426759014.01,555823532.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,500000.00,500000.00,500000.00,10581856.80,25581856.80,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,10065983.82,0,49015460.61,49162949.50
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),141734498.70,143803652.89,145079893.93,147324728.48,142094044.84,141527931.39
固定资产净额,141734498.70,143803652.89,145079893.93,147324728.48,142094044.84,141527931.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3326142.28,4025716.40,18550651.27,14254957.23,11339162.53,2664074.29
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,111601318.43
长期待摊费用,401348.58,395213.09,2719052.92,9440220.91,5680691.59,5907547.43
递延所得税资产,1736977.50,1275891.04,1714576.56,2695786.99,2671999.00,5379040.51
其他非流动资产,3484674.98,0,3004068.82,248259.23,40841811.81,2061843.25
非流动资产合计,151183642.04,150000473.42,181634227.32,184545809.64,277225027.18,347136561.60
资产总计,227677728.79,232378316.43,278496537.78,308212885.00,703984041.19,902960094.43
短期借款,10000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,1818322.75,290050.29,2329702.93,3367426.89,1928150.40,3906361.27
应付票据,0,0,0,0,0,0
应付账款,1818322.75,290050.29,2329702.93,3367426.89,1928150.40,3906361.27
预收款项,0,288420.18,5669.50,720314.89,4384591.46,7545591.71
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10299988.72,11150794.72,18670012.60,30302431.44,37978498.50,50924274.25
应交税费,4764834.02,2201880.69,19789667.29,15603715.31,15446473.97,10016860.91
其他应付款(合计),7076130.92,8435097.72,12024000.29,14379969.22,51850437.71,53570852.94
应付利息,22000.00,0,0,0,0.00,0
应付股利,0,0,0,0,0.00,0
其他应付款,7054130.92,8435097.72,12024000.29,14379969.22,51850437.71,53570852.94
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,355000.00,210000.00,210000.00,0,0,0
流动负债合计,34314276.41,22576243.60,53029052.61,64373857.75,111588152.04,125963941.08
长期借款,20877333.28,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,76500000.00
长期应付款,0,0,0,0,0,76500000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3015444.44,2041666.59,1394999.91,753888.95,354999.83,133999.79
其他非流动负债,0,0,0,0,0,0
非流动负债合计,23892777.72,2041666.59,1394999.91,753888.95,354999.83,76633999.79
负债合计,58207054.13,24617910.19,54424052.52,65127746.70,111943151.87,202597940.87
实收资本(或股本),60000000.00,60000000.00,60000000.00,60000000.00,81142000.00,81427500.00
资本公积,23956733.78,26087968.89,26087968.89,26040221.96,334578106.87,360867827.35
减：库存股,0,0,0,0,36544000.00,31108520.00
其他综合收益,0,0,0,0,0,750000.00
专项储备,0,0,0,0,0,0
盈余公积,11999751.41,17613664.48,25843052.37,27132126.33,34075322.76,35231498.58
一般风险准备,0,0,0,0,0,0
未分配利润,73514189.47,106374963.19,128346443.17,159658100.31,219382539.83,284201609.24
归属于母公司股东权益合计,169470674.66,210076596.56,240277464.43,272830448.60,632633969.46,731369915.17
少数股东权益,0,-2316190.32,-16204979.17,-29745310.30,-40593080.14,-31007761.61
所有者权益(或股东权益)合计,169470674.66,207760406.24,224072485.26,243085138.30,592040889.32,700362153.56
负债和所有者权益(或股东权益)总计,227677728.79,232378316.43,278496537.78,308212885.00,703984041.19,902960094.43
