,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,59858451.35,52354787.81,48778960.42,151275765.98,213763489.72,255212471.05
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,248875836.82,242814592.83,295381103.44,209032281.67
应收票据,75647334.21,84803241.45,86531263.61,79900145.18,117405028.92,5442633.38
应收账款,131139236.60,147128641.96,162344573.21,162914447.65,177976074.52,203589648.29
应收款项融资,0,0,0,0,0,135593144.87
预付款项,3191967.52,1480407.16,1404083.84,2490631.07,4999929.94,4925113.61
其他应收款(合计),0,0,313297.61,1170600.73,2114311.19,1920412.57
应收利息,0,0,0,877863.01,725166.67,0
应收股利,0,0,0,0,0,0
其他应收款,620115.93,397830.63,313297.61,292737.72,1389144.52,1920412.57
买入返售金融资产,0,0,0,0,0,0
存货,74980814.80,70599730.40,60862336.93,74512888.18,85256508.13,93309163.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,11000000.00,646549.29,160907936.49,100364220.48,10667314.16
流动资产合计,345437920.41,367764639.41,360881064.91,633172415.28,701879562.90,710659901.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,36009726.98,35273885.06,34879501.39,36701760.96,38201352.12,41817354.11
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,214207.44,1885402.75,51510960.25
在建工程,57353531.15,0,0,214207.44,1885402.75,51510960.25
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,129054581.77,125348941.24,127769270.71,127682706.14
固定资产净额,26568489.98,128572380.04,129054581.77,125348941.24,127769270.71,127682706.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14062164.76,13626606.73,20801786.04,20490307.20,67040488.69,66530940.59
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1392582.67,1363265.14,1518947.63,1427963.44,1364526.41,1259768.64
递延所得税资产,2676718.34,2407446.29,3964406.25,2851396.74,3062145.83,3748068.48
其他非流动资产,0,0,1886792.45,43473065.00,0,7547169.82
非流动资产合计,138063213.88,181243583.26,192106015.53,230507642.02,239323186.51,300096968.03
资产总计,483501134.29,549008222.67,552987080.44,863680057.30,941202749.41,1010756869.03
短期借款,40000000.00,40000000.00,40000000.00,50000000.00,65000000.00,50282677.52
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,181328749.86,187772830.66,201277512.91,248175648.56
应付票据,31100000.00,43000000.00,21000000.00,28800000.00,49213918.46,58503422.90
应付账款,158881543.94,170490290.04,160328749.86,158972830.66,152063594.45,189672225.66
预收款项,1052737.59,1367737.94,1912614.59,2735936.85,2982178.71,1921694.12
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6223333.21,5788121.97,6298144.45,6446370.05,6649904.57,8539210.14
应交税费,3449240.77,2662279.19,7022376.68,2532469.30,6630156.40,7686821.26
其他应付款(合计),0,0,473303.70,1126587.20,717356.32,447049.88
应付利息,0,0,54422.50,122228.34,135790.42,0
应付股利,0,0,0,0,0,0
其他应付款,37981496.61,4554122.67,418881.20,1004358.86,581565.90,447049.88
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,167362.84,5729087.77
流动负债合计,278688352.12,267862551.81,237035189.28,250614194.06,283424471.75,322782189.25
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,805637.67
长期递延收益,0,0,784260.31,702397.48,1222671.80,1222671.80
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,784260.31,702397.48,1222671.80,2028309.47
负债合计,278688352.12,267862551.81,237819449.59,251316591.54,284647143.55,324810498.72
实收资本(或股本),100000000.00,120000000.00,120000000.00,160000000.00,160000000.00,160000000.00
资本公积,0,125849640.74,125849640.74,339993592.57,339993592.57,339414225.86
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,13407411.44,2246464.73,7374244.91,12562365.47,18252769.04,23137466.31
一般风险准备,0,0,0,0,0,0
未分配利润,91405370.73,31990162.39,61068161.78,97532262.07,135860830.08,161175766.62
归属于母公司股东权益合计,204812782.17,280086267.86,314292047.43,610088220.11,654107191.69,683727458.79
少数股东权益,0,1059403.00,875583.42,2275245.65,2448414.17,2218911.52
所有者权益(或股东权益)合计,204812782.17,281145670.86,315167630.85,612363465.76,656555605.86,685946370.31
负债和所有者权益(或股东权益)总计,483501134.29,549008222.67,552987080.44,863680057.30,941202749.41,1010756869.03
