,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,340557734.54,375001081.63,403416797.81,442227321.51,508686113.92,509577590.88
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,287128.34,369194.60,2986830.78,7365642.48,10015677.01,7659351.52
经营活动现金流入小计,340844862.88,375370276.23,406403628.59,449592963.99,518701790.93,517236942.40
购买商品、接受劳务支付的现金,208389056.30,237085851.76,264777565.54,312888457.86,310102650.04,359318612.37
支付给职工以及为职工支付的现金,45960985.96,53197852.49,63120326.43,81891680.00,86170096.80,96839838.91
支付的各项税费,35395665.34,32714510.93,33618788.50,32676566.50,29329022.59,24625121.14
支付的其他与经营活动有关的现金,33842429.33,40958880.09,45799225.33,57039279.92,73229259.84,79828105.18
经营活动现金流出小计,323588136.93,363957095.27,407315905.80,484495984.28,498831029.27,560611677.60
经营活动产生的现金流量净额,17256725.95,11413180.96,-912277.21,-34903020.29,19870761.66,-43374735.20
收回投资所收到的现金,0,0,188000000.00,68000000.00,260000000.00,1050271487.78
取得投资收益所收到的现金,0,0,1382755.06,414990.95,5247867.67,6219462.36
处置固定资产、无形资产和其他长期资产所收回的现金净额,18759.23,4385.64,6137.56,227000.00,7658.62,490.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,18759.23,4385.64,189388892.62,68641990.95,265255526.29,1056491440.14
购建固定资产、无形资产和其他长期资产所支付的现金,3716756.43,2284476.38,2417563.78,125981481.46,12165030.11,40208649.58
投资所支付的现金,0,0,248000000.00,21950000.00,466400000.00,896500000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,37026276.13
支付的其他与投资活动有关的现金,0,0,538.32,0,0,0
投资活动现金流出小计,3716756.43,2284476.38,250418102.10,147931481.46,478565030.11,973734925.71
投资活动产生的现金流量净额,-3697997.20,-2280090.74,-61029209.48,-79289490.51,-213309503.82,82756514.43
吸收投资收到的现金,0,142140000.00,15130547.20,254954639.50,0,3940000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,400000.00,0,3940000.00
取得借款收到的现金,7027148.26,2000000.00,5000000.00,142435875.94,132389142.87,106095400.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,7027148.26,144140000.00,20130547.20,397390515.44,132389142.87,110035400.00
偿还债务支付的现金,6864042.00,7027148.26,2000000.00,31000000.00,82325322.75,123999696.06
分配股利、利润或偿付利息所支付的现金,7340247.99,1064530.33,6786340.61,7347536.85,6692495.39,10181821.15
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,471698.12,7077000.00,185643.21,0,4501533.94,3255726.91
筹资活动现金流出小计,14675988.11,15168678.59,8971983.82,38347536.85,93519352.08,137437244.12
筹资活动产生的现金流量净额,-7648839.85,128971321.41,11158563.38,359042978.59,38869790.79,-27401844.12
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,5909888.90,138104411.63,-50782923.31,244850467.79,-154568951.37,11979935.11
加:期初现金及现金等价物余额,59444430.28,65354319.18,203458730.81,152675807.50,397526275.29,242957323.92
六、期末现金及现金等价物余额,65354319.18,203458730.81,152675807.50,397526275.29,242957323.92,254937259.03
净利润,27851001.23,30802071.97,35384452.45,-13200025.40,4720563.91,-28673756.00
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1805336.18,1003610.08,2621094.40,10473966.82,3934430.48,34374954.70
固定资产折旧、油气资产折耗、生产性物资折旧,780371.97,928691.75,1014477.06,953071.07,2891565.22,10355549.88
无形资产摊销,102674.84,119355.91,175619.12,287979.48,486074.67,1024278.11
长期待摊费用摊销,2179902.61,2851842.67,2212988.67,2819985.01,3071824.66,4127498.42
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-4091.48,17491.59,-9718.09,-58084.54,5201.05,-56840.77
固定资产报废损失,0,0,0,2788.77,0,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
