,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,65354319.18,203458730.81,155622268.50,399271305.29,244702353.92,256682289.03
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,54529764.49,25337527.65,26857359.19,19048401.21
应收票据,0,1149939.00,0,0,0,0
应收账款,13711021.32,31120759.91,54529764.49,25337527.65,26857359.19,19048401.21
应收款项融资,0,0,0,0,0,0
预付款项,12910055.46,17286050.67,15873812.45,23886050.77,28527479.87,27578824.39
其他应收款(合计),0,0,15363523.90,14454422.70,10937799.60,10898839.35
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4990129.43,4777286.22,15363523.90,14454422.70,10937799.60,10898839.35
买入返售金融资产,0,0,0,0,0,0
存货,132435912.91,147542716.00,154951275.55,187200639.45,180933023.74,229609944.80
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3374383.54,4677577.82,68317861.38,18335181.18,186323897.13,18169054.59
流动资产合计,232775821.84,410013060.43,464658506.27,668485127.04,678281913.45,561987353.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,13900254.65,49686454.73,11208725.02
投资性房地产,0,0,0,0,9129317.44,8835571.36
在建工程(合计),0,0,0,115044889.06,0,4245752.03
在建工程,0,0,0,115044889.06,0,4245752.03
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,11657267.36,11234982.19,120374817.00,204916430.14
固定资产净额,12174797.83,12101366.83,11657267.36,11234982.19,120374817.00,204916430.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,384994.24,350715.25,671514.16,1392524.55,2423252.46,3895222.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,18238447.44
长期待摊费用,5481560.40,4129284.55,3401995.71,4783420.11,4989477.79,6856092.34
递延所得税资产,1429099.84,1806325.64,2522020.35,6681747.32,6360791.93,9088726.07
其他非流动资产,0,0,0,0,0,981775.00
非流动资产合计,19470452.31,18387692.27,18252797.58,153037817.88,192964111.35,268266742.33
资产总计,252246274.15,428400752.70,482911303.85,821522944.92,871246024.80,830254095.70
短期借款,7027148.26,2000000.00,5000000.00,66435875.94,118999696.06,101220000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,14049418.07,21482843.58,23760321.24,21944037.30
应付票据,0,0,0,0,0,0
应付账款,17325997.31,32032790.12,14049418.07,21482843.58,23760321.24,21944037.30
预收款项,18300451.84,18269732.15,40299762.29,26408140.12,24685921.25,27272859.12
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1177284.73,1592075.57,1612876.23,550209.33,496566.00,3284437.95
应交税费,9118108.17,13817319.43,13814564.21,9222430.98,7753216.70,5106004.83
其他应付款(合计),0,0,16158072.83,12501025.55,9097184.89,14542952.66
应付利息,0,0,0,151123.79,222558.75,207798.02
应付股利,1064530.33,0,0,0,0,0
其他应付款,444751.28,419259.66,16158072.83,12349901.76,8874626.14,14335154.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,5000000.00,10000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,54458271.92,68131176.93,90934693.63,136600525.50,189792906.14,183370291.86
长期借款,0,0,0,50000000.00,42500000.00,32500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,100384.27,55785.84,27394.44,11612.25,7867.84,8051.69
长期递延收益,0,0,0,0,0,72433.24
其他非流动负债,0,0,0,0,0,0
非流动负债合计,100384.27,55785.84,27394.44,50011612.25,42507867.84,32580484.93
负债合计,54558656.19,68186962.77,90962088.07,186612137.75,232300773.98,215950776.79
实收资本(或股本),50000000.00,67000000.00,67480640.00,112349464.00,112133870.00,145571324.00
资本公积,38001172.15,152725272.15,170426145.35,381305771.80,376310818.31,324622180.57
减：库存股,0,0,15130547.20,11068597.35,6544170.12,3271885.69
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,11258944.94,14569830.84,17906738.56,17950378.56,18176720.21,18176720.21
一般风险准备,0,0,0,0,0,0
未分配利润,98427500.87,125918686.94,151253410.07,134252256.62,139054580.01,107081105.68
归属于母公司股东权益合计,197687617.96,360213789.93,391936386.78,634789273.63,639131818.41,592179444.77
少数股东权益,0,0,12829.00,121533.54,-186567.59,22123874.14
所有者权益(或股东权益)合计,197687617.96,360213789.93,391949215.78,634910807.17,638945250.82,614303318.91
负债和所有者权益(或股东权益)总计,252246274.15,428400752.70,482911303.85,821522944.92,871246024.80,830254095.70
