,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,47998354.04,109241165.67,117383458.31,128015237.01,87528627.80,99066317.80
交易性金融资产,0,0,0,0,0,85409521.05
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,55534152.35,90326520.62,67656583.41,65201244.46
应收票据,28705778.82,33990371.03,28800473.63,55263337.20,28502815.44,24121717.70
应收账款,16828361.87,22973377.45,26733678.72,35063183.42,39153767.97,41079526.76
应收款项融资,0,0,0,0,0,27060881.10
预付款项,2188780.37,463372.90,2356702.45,3101973.84,11506705.28,8805238.26
其他应收款(合计),0,0,153645.39,388905.84,1120575.78,136156.76
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1534260.60,70250.00,153645.39,388905.84,1120575.78,136156.76
买入返售金融资产,0,0,0,0,0,0
存货,15826371.28,14888187.70,23585361.75,33859930.83,36390649.01,46542719.94
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,120000000.00,150047010.68,140788629.87,154180476.20,48679345.42
流动资产合计,113081906.98,301626724.75,349060330.93,396481198.01,358383617.48,380901424.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5266129.06,36526292.68,127354520.92,13122267.40
在建工程,2030982.15,3923070.86,5266129.06,36506344.73,127047746.71,11622578.89
工程物资,0,0,0,19947.95,306774.21,1499688.51
固定资产及清理(合计),0,0,124704276.50,137720183.59,129345748.03,329681731.85
固定资产净额,120712674.93,121375384.42,124704276.50,137720183.59,129345748.03,329681731.85
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,26090195.40,25519025.64,24948856.20,38753318.98,37891374.85,37029454.13
开发支出,0,0,0,0,0,0
商誉,0,0,0,45255554.84,45255554.84,45255554.84
长期待摊费用,0,0,0,0,0,0
递延所得税资产,4478625.90,4570167.77,4505360.60,4589154.22,4566247.93,3807854.11
其他非流动资产,0,1047808.22,4364912.22,7078127.30,6950310.11,368220.00
非流动资产合计,153312478.38,156435456.91,163789534.58,269922631.61,351363756.68,429265082.33
资产总计,266394385.36,458062181.66,512849865.51,666403829.62,709747374.16,810166507.12
短期借款,0,0,0,0,0,11077000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,62645202.64,99284254.64,94856706.59,143891910.89
应付票据,25175474.54,21818961.50,30626259.10,64199681.20,54213385.80,61623606.40
应付账款,21071077.56,26418835.95,32018943.54,35084573.44,40643320.79,82268304.49
预收款项,1771432.93,2139436.76,3045547.53,4604962.53,4389629.06,4900871.11
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1756681.18,3468054.97,4182832.26,6747665.50,8311079.82,9407506.76
应交税费,3756102.97,4312579.49,3026873.00,9358593.18,7027814.91,4444037.53
其他应付款(合计),0,0,8204950.10,17864667.31,9423243.23,10585592.49
应付利息,0,0,0,0,0,14624.66
应付股利,0,0,0,4014728.30,0,0
其他应付款,7029827.85,7028500.82,8204950.10,13849939.01,9423243.23,10570967.83
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,60560597.03,65186369.49,81105405.53,137860143.16,124008473.61,184306918.78
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,500000.00,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,500000.00,500000.00,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,470829.99,675028.33,4519945.82
长期递延收益,28633633.55,29176687.74,28539741.94,27841546.10,27177666.94,24765761.38
其他非流动负债,0,0,28539741.94,0,0,0
非流动负债合计,28633633.55,29676687.74,29039741.94,28312376.09,27852695.27,29285707.20
负债合计,89194230.58,94863057.23,110145147.47,166172519.25,151861168.88,213592625.98
实收资本(或股本),34800000.00,46400000.00,92800000.00,92800000.00,139200000.00,139200000.00
资本公积,22216949.30,159302949.30,112902949.30,112902949.30,66502949.30,66502949.30
减：库存股,0,0,0,0,0,25101610.64
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,2339545.68,2418166.91,2163878.44
盈余公积,14308455.68,18567926.21,23279674.40,27897000.19,33911500.66,41560265.13
一般风险准备,0,0,0,0,0,0
未分配利润,105874749.80,138928248.92,173722094.34,205520535.19,251055492.78,301451443.23
归属于母公司股东权益合计,177200154.78,363199124.43,402704718.04,441460030.36,493088109.65,525776925.46
少数股东权益,0,0,0,58771280.01,64798095.63,70796955.68
所有者权益(或股东权益)合计,177200154.78,363199124.43,402704718.04,500231310.37,557886205.28,596573881.14
负债和所有者权益(或股东权益)总计,266394385.36,458062181.66,512849865.51,666403829.62,709747374.16,810166507.12
