,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,71044268.76,81405872.88,163365779.59,111200678.24,68076863.46,57620192.42
交易性金融资产,0,0,0,0,0,673143160.40
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,114173633.64,147376349.74,90701422.39,17657858.70
应收票据,30219139.07,143070398.97,75728245.41,121473258.67,63563611.17,0.00
应收账款,76202723.88,52192122.07,38445388.23,25903091.07,27137811.22,17657858.70
应收款项融资,0,0,0,0,0,208096069.92
预付款项,21242244.30,8951052.82,6232196.83,9553704.81,3729675.55,3463961.10
其他应收款(合计),0,0,2936963.95,5357388.04,6226704.42,15524524.72
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,14936864.93,10690326.01,2936963.95,5357388.04,6226704.42,15524524.72
买入返售金融资产,0,0,0,0,0,0
存货,1014920002.69,222327001.50,131992405.86,294818502.49,290917988.53,95496202.06
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,46118458.62,126973330.80,309959533.37,140123648.78,780957735.75,52511355.33
流动资产合计,1274683702.25,645610105.05,728660513.24,708430272.10,1240610390.10,1123513324.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,916380.00,4486463.85,7271165.55,7168028.45,8972927.70,0.00
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,157112066.82,158188950.10,180261521.27,217614424.99,0,0
投资性房地产,0,0,0,0,0,8946124.97
在建工程(合计),0,0,48702559.66,18539097.38,17183365.97,25196926.22
在建工程,75997560.53,28467619.05,44880246.83,13609812.85,13523612.95,22235826.31
工程物资,9920210.74,2017452.46,3822312.83,4929284.53,3659753.02,2961099.91
固定资产及清理(合计),0,0,1220031571.23,855118417.98,774759286.16,660349146.90
固定资产净额,1324345719.21,1282942907.24,1220031571.23,855118417.98,774759286.16,660349146.90
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,31322262.45,30540833.85,29759405.25,28977976.65,28196548.05,24360557.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,8616272.85,5959273.29,3575563.97,1191854.66,0,0
递延所得税资产,22458796.06,576326.61,1445303.95,3239344.20,27447661.02,58558548.55
其他非流动资产,20790872.50,12250272.76,8708533.55,5091712.37,3727643.04,12521513.24
非流动资产合计,1651480141.16,1525430099.21,1499755624.43,1136940856.68,860287431.94,805910813.83
资产总计,2926163843.41,2171040204.26,2228416137.67,1845371128.78,2100897822.04,1929424138.48
短期借款,230000000.00,50000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,233670281.80,202037298.44,129621655.48,74217845.43
应付票据,0,8500000.00,0,0,13658399.00,0.00
应付账款,231873807.53,237123225.67,233670281.80,202037298.44,115963256.48,74217845.43
预收款项,6173806.88,9371915.48,43110629.45,16814242.89,10409485.72,17548586.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9369583.23,8544157.01,7567920.05,41655572.12,11183821.96,10367998.29
应交税费,87691328.91,6492011.35,25313105.66,9103537.67,60114575.36,8417419.13
其他应付款(合计),0,0,241302851.70,240144064.30,208908891.91,196843392.84
应付利息,424847.22,63888.89,0,0,0,0
应付股利,28456398.15,8384091.43,5461854.97,4621854.97,4621854.97,4621854.97
其他应付款,1035238424.18,246431540.28,235840996.73,235522209.33,204287036.94,192221537.87
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,47500000.00,0.00,0,0,0,0
其他流动负债,958268.00,681789.60,936457.93,1374511.85,356574.72,98657253.87
流动负债合计,1677686464.10,575592619.71,551901246.59,511129227.27,420595005.15,406052495.76
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1558119.10,2072168.98,2647715.83,2501302.97,2831899.20,4623328.06
长期递延收益,2968858.33,2960257.57,5410835.59,9464746.89,10546902.14,9637976.95
其他非流动负债,187433374.56,183362161.99,178704791.37,172723783.83,139721846.99,111583574.39
非流动负债合计,191960351.99,188394588.54,186763342.79,184689833.69,153100648.33,125844879.40
负债合计,1869646816.09,763987208.25,738664589.38,695819060.96,573695653.48,531897375.16
实收资本(或股本),307069284.00,307069284.00,307069284.00,307069284.00,366346010.00,366346010.00
资本公积,215609661.68,227407023.21,227407023.21,227407023.21,538467470.00,538467470.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,1904035.39,3992561.66,3915208.84,5268883.28,10522685.22
专项储备,0,0,0,0,0,0
盈余公积,167274455.98,199462683.16,214640812.00,222216568.38,233916899.69,241767703.73
一般风险准备,0,0,0,0,0,0
未分配利润,244835967.28,660942097.84,725848125.95,378473186.00,372980011.46,229371636.82
归属于母公司股东权益合计,934789368.94,1396785123.60,1478957806.82,1139081270.43,1516979274.43,1386475505.77
少数股东权益,121727658.38,10267872.41,10793741.47,10470797.39,10222894.13,11051257.55
所有者权益(或股东权益)合计,1056517027.32,1407052996.01,1489751548.29,1149552067.82,1527202168.56,1397526763.32
负债和所有者权益(或股东权益)总计,2926163843.41,2171040204.26,2228416137.67,1845371128.78,2100897822.04,1929424138.48
