,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,12164877.45,74079393.99,141719081.83,169820019.72,436139702.39,420591393.37
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,24840011.15,32848225.99,32717866.19,35852299.49,47566849.10,64928477.78
应收票据,0,0,0,0,5574001.82,14176243.37
应收账款,24840011.15,0,0,0,41992847.28,50752234.41
应收款项融资,0,0,0,0,0,0
预付款项,1762238.68,2183358.13,2765376.46,1724449.40,3467685.51,3485476.54
其他应收款(合计),3850208.33,1397735.50,1858765.36,2339579.94,4132571.54,22323398.20
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3850208.33,0,0,0,4132571.54,22323398.20
买入返售金融资产,0,0,0,0,0,0
存货,13355465.72,13169926.86,20858507.30,24332721.37,25390952.55,27865648.01
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,25477650.26,4355514.69,1209919.82,373930.66,1187056.67,280701.00
流动资产合计,81450451.59,128034155.16,201129516.96,234443000.58,517884817.76,539475094.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,1868557.22,1570707.95,1021331.46,312989.83
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,617603.42,63174288.98,110264305.97
在建工程,0,0,0,617603.42,63174288.98,110264305.97
工程物资,0,0,0,0,0,0
固定资产及清理(合计),31715783.14,31460132.17,39153425.19,37497982.36,36036628.40,33461302.22
固定资产净额,31715783.14,31460132.17,39153425.19,37497982.36,36036628.40,33461302.22
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2102881.39,2047104.67,32485923.45,37522919.91,32484796.01,43044799.59
开发支出,0,0,0,0,0,0
商誉,0,0,16498067.05,16498067.05,16498067.05,16498067.05
长期待摊费用,0,483899.49,964994.38,1857881.24,1482984.34,929050.73
递延所得税资产,60400.46,2257602.83,2288849.72,2388448.01,3121698.87,3183517.76
其他非流动资产,474020.00,16000000.00,117200.00,858441.02,16250713.52,3872940.00
非流动资产合计,34353084.99,52248739.16,93377017.01,98812050.96,170070508.63,218166973.15
资产总计,115803536.58,180282894.32,294506533.97,333255051.54,687955326.39,757642068.05
短期借款,3000000.00,3000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,5944102.96,2332790.89,4338265.87,4682525.90,29081275.96,30449001.53
应付票据,0,0,0,0,0,0
应付账款,5944102.96,0,0,0,29081275.96,30449001.53
预收款项,5649032.46,5554452.12,6563363.54,5002557.08,7643734.58,5915393.37
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6093684.81,7643443.90,8423848.76,15921988.14,18405360.31,21452478.63
应交税费,8850787.99,10201306.92,10847359.39,8867770.13,5872105.74,14328865.24
其他应付款(合计),4891224.50,6149562.12,34747213.05,18675652.77,10935482.36,8122579.34
应付利息,5500.00,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,4885724.50,0,0,0,10935482.36,8122579.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,34428832.72,34881555.95,64920050.61,53150494.02,71937958.95,80268318.11
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,162492.85,492324.98
长期递延收益,0,0,0,720048.77,2459875.55,2000000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,720048.77,2622368.40,2492324.98
负债合计,34428832.72,34881555.95,64920050.61,53870542.79,74560327.35,82760643.09
实收资本(或股本),26685000.00,28627252.00,60600000.00,60600000.00,80800000.00,80800000.00
资本公积,0,39701764.80,132423462.12,132423462.12,375153485.79,375153485.79
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,13701004.82,16924782.56,4543340.47,10133747.07,16263445.61,27549761.82
一般风险准备,0,0,0,0,0,0
未分配利润,37084369.70,55759500.17,26349815.89,68680923.62,132641023.76,191378177.35
归属于母公司股东权益合计,77470374.52,141013299.53,223916618.48,271838132.81,604857955.16,674881424.96
少数股东权益,3904329.34,4388038.84,5669864.88,7546375.94,8537043.88,0
所有者权益(或股东权益)合计,81374703.86,145401338.37,229586483.36,279384508.75,613394999.04,674881424.96
负债和所有者权益(或股东权益)总计,115803536.58,180282894.32,294506533.97,333255051.54,687955326.39,757642068.05
