,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1653882567.89,1887547145.13,2048772091.45,2136340569.36,2354780015.37,2585324792.03
营业收入,1653882567.89,1887547145.13,2048772091.45,2136340569.36,2354780015.37,2585324792.03
二、营业总成本,1476058153.88,1674392396.57,1799440539.26,1816709860.96,2104041449.48,2256093353.58
营业成本,470722131.02,591244809.93,647648607.98,684629182.86,760420387.74,884028754.42
营业税金及附加,24070232.09,27551379.36,31490427.48,39499313.88,34202474.17,30335203.61
销售费用,749039474.66,833600459.73,871810475.46,802126339.46,952531217.98,1096830326.39
管理费用,184070438.87,184301441.26,236353069.68,275699452.11,298847450.35,234789038.22
财务费用,37782172.91,18315691.58,-1788512.18,-6109842.11,-8699960.67,-10062746.45
研发费用,0,0,0,0,16832381.03,20172777.39
资产减值损失,10373704.33,19378614.71,13926470.84,20865414.76,49907498.88,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,0,0,379788.07,6485071.10,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,177824414.01,213154748.56,249331552.19,326436789.36,273248670.67,275148173.92
加:营业外收入,3610274.73,9945154.08,16445116.84,5920182.24,1455142.65,2349901.46
减：营业外支出,251939.00,111756.39,3257165.58,3819229.41,566628.64,495061.01
其中：非流动资产处置损失,245700.75,107714.43,589004.17,0,0,0
四、利润总额,181182749.74,222988146.25,262519503.45,328537742.19,274137184.68,277003014.37
减：所得税费用,48385131.40,57484654.78,64423668.22,88581057.48,78098418.89,67079858.34
五、净利润,132797618.34,165503491.47,198095835.23,239956684.71,196038765.79,209923156.03
归属于母公司所有者的净利润,132797618.34,165503235.95,183321013.46,222318599.20,165666770.67,181579680.02
少数股东损益,0,255.52,14774821.77,17638085.51,30371995.12,28343476.01
基本每股收益(元/股),0.820000,0.880000,0.850000,0.570000,0.430000,0.467000
稀释每股收益(元/股),0.820000,0.880000,0.850000,0.570000,0.430000,0.460800
七、其他综合收益,0,0,0,0,0,80300.55
八、综合收益总额,132797618.34,165503491.47,198095835.23,239956684.71,196038765.79,210003456.58
归属于母公司所有者的综合收益总额,132797618.34,165503235.95,183321013.46,222318599.20,165666770.67,181659980.57
归属于少数股东的综合收益总额,0,255.52,14774821.77,17638085.51,30371995.12,28343476.01
