,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,172230594.91,370960384.94,425855488.48,606998910.92,645494303.66,709461644.28
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,167651592.57,172516901.49,191657671.39,209388102.69
应收票据,500000.00,0,0,0,0,0
应收账款,183671742.86,184392600.14,167651592.57,172516901.49,191657671.39,209388102.69
应收款项融资,0,0,0,0,0,0
预付款项,15653116.79,16909104.61,13752155.55,18141039.80,20703533.29,28057998.56
其他应收款(合计),0,0,19065041.23,18699154.51,23865385.83,35529250.85
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,19600221.88,23269431.98,19065041.23,18699154.51,23865385.83,35529250.85
买入返售金融资产,0,0,0,0,0,0
存货,582161853.50,601516483.40,653904443.06,543967167.46,724988069.60,720845632.29
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2511465.04,23291165.39,2347759.51,171314499.14,11941263.75,3723726.70
流动资产合计,976328994.98,1220339170.46,1282576480.40,1531637673.32,1618650227.52,1707006355.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,24992406.28,23541234.31,22090062.31,25749892.55,100048542.72,90898271.11
在建工程(合计),0,0,11388831.77,15992602.56,40192661.27,52864400.27
在建工程,33297809.56,29209749.73,11388831.77,15992602.56,40192661.27,52864400.27
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,526373743.00,502363676.37,479135217.90,467965217.00
固定资产净额,434188289.14,439965156.51,526373743.00,502363676.37,479135217.90,467965217.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,70603269.50,68093926.22,69095295.81,67633155.67,101071254.26,95631224.73
开发支出,0,0,0,0,0,0
商誉,0,0,0,256632.02,15544983.90,15544983.90
长期待摊费用,5253480.07,9623168.16,9079796.28,6195167.40,10641569.54,5193741.66
递延所得税资产,75103888.43,51754462.97,56007934.59,47621172.73,57587510.99,73705225.27
其他非流动资产,1509000.00,41659368.95,1136722.80,2033512.22,3596163.58,1290235.80
非流动资产合计,644948142.98,663847066.85,695172386.56,667845811.52,807817904.16,803113299.74
资产总计,1621277137.96,1884186237.31,1977748866.96,2199483484.84,2426468131.68,2510119655.11
短期借款,550000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,74061737.60,120916250.77,163484289.61,120659657.88
应付票据,0,0,0,0,0,0
应付账款,87664920.55,103667234.56,74061737.60,120916250.77,163484289.61,120659657.88
预收款项,18016993.40,15546743.26,9659145.82,7488882.52,10644998.05,15344128.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,94237020.12,97550232.17,87775962.13,104026286.43,100063800.35,104063567.15
应交税费,31053267.72,14099651.81,30520518.94,22792030.99,38399633.27,28879154.18
其他应付款(合计),0,0,68904401.31,84054379.16,175155811.47,232665809.32
应付利息,1065350.00,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,70642042.26,86842164.49,68904401.31,84054379.16,175155811.47,232665809.32
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,1294883.61,913913.65,2228800.55,3133172.94,3176771.60,12706783.19
流动负债合计,853974477.66,318619939.94,273150566.35,342411002.81,490925304.35,514319100.25
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,25226137.86,21533750.47
长期递延收益,48582440.63,50101706.67,48837874.68,47642360.16,49945731.58,47948506.05
其他非流动负债,0,0,0,0,0,0
非流动负债合计,48582440.63,50101706.67,48837874.68,47642360.16,75171869.44,69482256.52
负债合计,902556918.29,368721646.61,321988441.03,390053362.97,566097173.79,583801356.77
实收资本(或股本),162000000.00,216000000.00,216000000.00,388800000.00,388800000.00,411725000.00
资本公积,194853833.78,802094713.34,802094713.34,629294713.34,629294713.34,740809761.04
减：库存股,0,0,0,0,0,94680250.00
其他综合收益,0,0,0,0,0,80300.55
专项储备,0,0,0,0,0,0
盈余公积,46370221.02,60555970.91,73026178.85,89412259.40,118981864.97,139989678.48
一般风险准备,0,0,0,0,0,0
未分配利润,315496164.87,426313650.93,532364456.45,651896975.10,671354140.20,656966006.71
归属于母公司股东权益合计,718720219.67,1504964335.18,1623485348.64,1759403947.84,1808430718.51,1854890496.78
少数股东权益,0,10500255.52,32275077.29,50026174.03,51940239.38,71427801.56
所有者权益(或股东权益)合计,718720219.67,1515464590.70,1655760425.93,1809430121.87,1860370957.89,1926318298.34
负债和所有者权益(或股东权益)总计,1621277137.96,1884186237.31,1977748866.96,2199483484.84,2426468131.68,2510119655.11
