,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,385674798.18,485841377.81,413519119.91,1223049696.00,1006840629.41,396910564.75
交易性金融资产,0,0,0,0,0,424904561.67
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,264075570.17,167743792.27,157056525.62,13746309.46
应收票据,128127303.43,138789354.19,242171091.03,151025061.70,139075216.53,0
应收账款,25860788.75,17869908.74,21904479.14,16718730.57,17981309.09,13746309.46
应收款项融资,0,0,0,0,0,144901449.79
预付款项,13265170.91,32100255.82,36837694.02,35918279.06,36939806.29,39614816.81
其他应收款(合计),0,0,938402.41,991859.67,688056.64,0
应收利息,1458300.70,805457.34,795704.41,991859.67,688056.64,0
应收股利,0,0,0,0,0,0
其他应收款,4188.00,23258.00,142698.00,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,389496272.74,318270406.30,250950722.59,374816805.05,404385569.24,355314854.83
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4759480.43,0,4113171.50,8980414.74,10669807.98,17659698.99
流动资产合计,948646303.14,993700018.20,970434680.60,1811500846.79,1616580395.18,1393052256.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,7944000.00,9322075.00,9289775.00,9272175.00,8446150.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,176770158.15,77023498.09,21250336.10,23661660.06,19513161.27,18570893.57
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,85867847.85,49783575.79,199845375.77,519711721.39
在建工程,183497396.88,34382116.49,85867847.85,49783575.79,0,519711721.39
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,540935220.18,540499270.75,487019594.03,498662794.93
固定资产净额,494808673.13,608304622.63,540935220.18,540499270.75,487019594.03,498662794.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,36238286.30,35299731.62,37355404.86,47518496.99,46138098.66,44032799.16
开发支出,0,0,0,0,0,0
商誉,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51
长期待摊费用,0,0,10612493.42,9021388.79,6606439.53,4204097.85
递延所得税资产,1348653.24,1208723.72,1257419.48,398258.07,359189.73,229524.84
其他非流动资产,1661591.15,9228860.68,45592433.87,75143344.98,114808659.94,1964386.34
非流动资产合计,903773055.36,776273924.74,753665227.27,756802466.94,884240965.44,1094880514.59
资产总计,1852419358.50,1769973942.94,1724099907.87,2568303313.73,2500821360.62,2487932770.89
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,37743018.65,43808641.38,33993305.05,49219179.76
应付票据,0,0,0,0,0,0
应付账款,25733241.48,36199355.69,37743018.65,43808641.38,33993305.05,49219179.76
预收款项,25038392.07,22990174.79,28107372.86,15606483.81,13228015.88,12257038.52
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1819480.66,1418992.36,2086256.06,2803238.38,3341047.71,3723279.84
应交税费,-5958477.73,-7975776.69,10920577.46,734482.21,822055.14,1089424.18
其他应付款(合计),0,0,2960238.94,4049943.47,6283680.92,5800004.93
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,479363.09,2305727.37,2960238.94,4049943.47,0,5800004.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,47111999.57,54938473.52,81817463.97,67002789.25,57668104.70,72088927.23
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,17947018.69,17338160.29,16729301.89,16120443.49,14571377.38,48422311.27
其他非流动负债,0,0,0,0,0,0
非流动负债合计,17947018.69,17338160.29,16729301.89,16120443.49,14571377.38,48422311.27
负债合计,65059018.26,72276633.81,98546765.86,83123232.74,72239482.08,120511238.50
实收资本(或股本),802089390.00,802089390.00,802089390.00,962089390.00,1443134085.00,1443134085.00
资本公积,128420603.55,128420603.55,128419509.95,790089321.27,309044626.27,309044626.27
减：库存股,0,0,0,0,0,0
其他综合收益,1365270.00,2536633.75,2509178.75,2494218.75,1792097.50,850000.00
专项储备,0,0,0,0,0,0
盈余公积,114493604.61,114493604.61,120386992.67,127343942.22,136137323.30,144330798.05
一般风险准备,0,0,0,0,0,0
未分配利润,713739678.37,622780424.99,572148070.64,603163208.75,538473746.47,470062023.07
归属于母公司股东权益合计,1760108546.53,1670320656.90,1625553142.01,2485180080.99,2428581878.54,2367421532.39
少数股东权益,27251793.71,27376652.23,0,0,0,0
所有者权益(或股东权益)合计,1787360340.24,1697697309.13,1625553142.01,2485180080.99,2428581878.54,2367421532.39
负债和所有者权益(或股东权益)总计,1852419358.50,1769973942.94,1724099907.87,2568303313.73,2500821360.62,2487932770.89
