,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,11329181.05,20604322.12,27127544.69,126291514.40,283455763.66,601191423.32
交易性金融资产,0,0.00,0,0,0,301118055.56
衍生金融资产,0,0.00,0,0,0,0
应收票据及应收账款,0,0,65309460.38,132942198.22,243157516.11,480932487.85
应收票据,1298500.00,1865169.00,0,32209382.58,31632857.05,0
应收账款,18244279.14,21278299.13,65309460.38,100732815.64,211524659.06,480932487.85
应收款项融资,0,0,0,0,0,178553333.41
预付款项,28110096.31,5818780.58,2195708.57,21217681.18,3133596.78,15026229.99
其他应收款(合计),0,0,15759423.72,25801652.52,42745945.49,35718179.44
应收利息,0,0.00,0,0,0,0
应收股利,0,0.00,0,0,0,0
其他应收款,2383635.31,5789313.02,15759423.72,25801652.52,0,35718179.44
买入返售金融资产,0,0.00,0,0,0,0
存货,16731871.30,49144104.07,138508945.32,272893666.03,494655325.54,724338080.95
划分为持有待售的资产,0,0.00,0,0,0,0
一年内到期的非流动资产,0,0.00,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,174127.10,10388077.99,27715966.35,182701125.19,117134548.67,221122770.18
流动资产合计,78271690.21,114888065.91,276617049.03,761847837.54,1184282696.25,2558000560.70
发放贷款及垫款,0,0.00,0,0,0,0
可供出售金融资产,0,0.00,0,0,0,0
持有至到期投资,0,0.00,0,0,0,0
长期应收款,0,0.00,0,0,0,0
长期股权投资,0,0.00,0,0,0,0
投资性房地产,0,0.00,0,0,0,0
在建工程(合计),0,0,0,0,0,21768111.39
在建工程,0,0.00,0,0,0,21768111.39
工程物资,0,0.00,0,0,0,0
固定资产及清理(合计),0,0,9659607.99,21549312.24,68290112.57,159112536.14
固定资产净额,3923043.27,4552964.48,9659607.99,21549312.24,68290112.57,159112536.14
固定资产清理,0,0.00,0,0,0,0
生产性生物资产,0,0.00,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0.00,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3762683.43,5803766.97,8245979.13,10766937.59,19921820.25,53785328.05
开发支出,0,0.00,0,0,0,0
商誉,0,0.00,0,0,0,0
长期待摊费用,3968070.12,3523787.45,3977309.43,7408723.43,11613933.22,44694624.82
递延所得税资产,721645.85,411749.23,730813.03,1428304.37,2961789.79,5609982.41
其他非流动资产,0,0.00,0,3415165.13,5378261.54,29002402.10
非流动资产合计,12375442.67,14292268.13,22613709.58,44568442.76,108165917.37,373972984.91
资产总计,90647132.88,129180334.04,299230758.61,806416280.30,1292448613.62,2931973545.61
短期借款,12000000.00,5000000.00,55704010.80,0,60653308.92,236535945.54
交易性金融负债,0,0.00,0,0,0,0
应付票据及应付账款,0,0,85178073.03,266878329.84,484103698.16,850819129.68
应付票据,0,2159276.87,23264576.57,0,99966588.12,127045352.65
应付账款,7841202.41,25934216.47,61913496.46,266878329.84,384137110.04,723773777.03
预收款项,1004595.74,1050338.53,5970632.89,19738392.39,20503028.68,29136712.76
应付手续费及佣金,0,0.00,0,0,0,0
应付职工薪酬,3090317.36,6694246.79,12109535.18,36663891.98,69267044.53,94749548.93
应交税费,1470117.59,1012299.31,1403750.56,8895513.12,2225220.62,4684557.45
其他应付款(合计),0,0,22993141.82,8812587.11,397288.07,1324529.07
应付利息,0,8639.58,83023.03,0,229438.07,0
应付股利,0,0.00,0,0,0,0
其他应付款,9262829.28,4809399.34,22910118.79,8812587.11,167850.00,1324529.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0.00,0,0,0,0
其他流动负债,0,0.00,0,0,0,0
流动负债合计,34669062.38,46668416.89,183359144.28,340988714.44,637149588.98,1217250423.43
长期借款,0,0.00,0,0,0,0
应付债券,0,0.00,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0.00,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0.00,0,0,0,0
专项应付款,0,0.00,0,0,0,0
预计非流动负债,0,0.00,0,0,0,0
递延所得税负债,0,0.00,0,0,0,0
长期递延收益,606267.00,1007552.94,0,0,0,0
其他非流动负债,0,0.00,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,34669062.38,46668416.89,183359144.28,340988714.44,637149588.98,1217250423.43
实收资本(或股本),10000000.00,10000000.00,50000000.00,66880000.00,66880000.00,89180000.00
资本公积,0,50175574.92,18509333.78,264688524.45,283461115.43,1172630636.96
减：库存股,0,0,0,0,0,0
其他综合收益,0,8910.00,31080.00,151387.59,68225.51,21323.70
专项储备,0,0,0,0,0,0
盈余公积,6125973.80,1084472.01,3590087.93,13058856.07,27517290.29,35468387.85
一般风险准备,0,0,0,0,0,0
未分配利润,39852096.70,21242960.22,43741112.62,120648797.75,277372393.41,417422773.67
归属于母公司股东权益合计,55978070.50,82511917.15,115871614.33,465427565.86,655299024.64,1714723122.18
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,55978070.50,82511917.15,115871614.33,465427565.86,655299024.64,1714723122.18
负债和所有者权益(或股东权益)总计,90647132.88,129180334.04,299230758.61,806416280.30,1292448613.62,2931973545.61
