,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,39400875.21,30703004.25,55419847.89,163615363.08,163844587.41,157314628.89
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,249085685.63,312192346.16,288192714.09,249110835.43
应收票据,95275034.68,99606349.90,104888129.69,113004747.21,85509508.50,0
应收账款,116496709.90,94109549.81,144197555.94,199187598.95,202683205.59,249110835.43
应收款项融资,0,0,0,0,0,64066114.97
预付款项,6842990.36,4198459.82,3419436.19,14017334.64,7858205.97,7965955.27
其他应收款(合计),0,0,4275246.43,4851986.58,7554545.69,7443015.89
应收利息,0,0,0,0,0,0
应收股利,0.00,0,0,0,0,0
其他应收款,6340958.53,4724491.86,4275246.43,4851986.58,7554545.69,7443015.89
买入返售金融资产,0,0,0,0,0,0
存货,230108279.70,239163646.59,199661837.02,292903775.98,216398533.61,144410500.58
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,289409.00,840760.41,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,598539.57,2659715.98,27584.55,2411313.87,6578426.18,13025317.80
流动资产合计,495063387.95,475454627.21,512730398.12,789992120.31,690427012.95,643336368.83
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4656287.41,4656287.41,4656287.41,3000000.00,3000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,12885581.42,0.00,0,0,0,0
投资性房地产,13283381.80,13074209.97,9552291.30,8607359.53,7660083.02,6756910.91
在建工程(合计),0,0,15312272.33,75646152.07,49604042.38,74811730.92
在建工程,13749439.87,11903370.15,15312272.33,75646152.07,49604042.38,74811730.92
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,228297732.03,404107706.53,480075313.42,616342238.82
固定资产净额,234983861.52,257916405.67,228297732.03,404107706.53,480075313.42,616342238.82
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1225882.10,1088965.45,608113.61,52652410.51,43955450.86,34426083.82
开发支出,0,0,0,0,0,0
商誉,0,0,0,65846412.49,58330412.49,52530412.49
长期待摊费用,289409.00,0.00,0,1397482.09,1427217.26,939930.39
递延所得税资产,3079249.33,4420540.86,4569127.18,6793352.30,8500896.99,5573549.95
其他非流动资产,0,1981686.37,13142769.76,58916547.32,51010310.79,20744704.99
非流动资产合计,284153092.45,295041465.88,276138593.62,676967422.84,703563727.21,812125562.29
资产总计,779216480.40,770496093.09,788868991.74,1466959543.15,1393990740.16,1455461931.12
短期借款,58000000.00,43000000.00,63000000.00,85000000.00,95000000.00,88000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,128539476.09,238014944.15,192639482.29,216949978.66
应付票据,18240000.00,32354526.39,18234970.71,39301782.84,21219236.86,30194603.05
应付账款,101049502.67,111606241.39,110304505.38,198713161.31,171420245.43,186755375.61
预收款项,2038384.18,2048374.68,3027949.00,2477043.28,7431797.28,9862196.71
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10075861.01,9360105.94,11488378.53,32081071.29,34822212.40,36099324.00
应交税费,1383586.99,287054.18,1340105.85,6935824.18,4054130.98,5400589.12
其他应付款(合计),0,0,67368108.35,50649198.23,48539345.17,49680067.87
应付利息,0,0,0,0,0,0
应付股利,0,0,0,4389887.23,4389887.23,4389887.23
其他应付款,57466120.08,67433051.00,67368108.35,46259311.00,44149457.94,45290180.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,8000000.00,7200000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,248253454.93,266089353.58,274764017.82,415158081.13,390486968.12,413192156.36
长期借款,0,0,0,40000000.00,48000000.00,80800000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,11570000.00,19570000.00,28300000.00,6813700.00
长期应付款,0,0,0,0,0,0
专项应付款,0,8000000.00,11570000.00,19570000.00,28300000.00,6813700.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,7186334.46,5241383.11,3410097.95
长期递延收益,6300000.00,7500000.00,6560000.00,11028141.13,14176989.03,11589431.25
其他非流动负债,0,0,0,0,0,0
非流动负债合计,6300000.00,15500000.00,18130000.00,77784475.59,95718372.14,102613229.20
负债合计,254553454.93,281589353.58,292894017.82,492942556.72,486205340.26,515805385.56
实收资本(或股本),291026000.00,291026000.00,291026000.00,318566172.00,318566172.00,318566172.00
资本公积,142833260.54,142833260.54,142833260.54,572226431.64,572226431.64,598305531.64
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,7101909.01,9653134.42,8489542.58
盈余公积,24918684.81,24918684.81,25609967.09,25609967.09,25609967.09,25609967.09
一般风险准备,0,0,0,0,0,0
未分配利润,56836438.64,22741343.62,29062660.58,48741872.37,-19645422.69,-12597518.64
归属于母公司股东权益合计,515614383.99,481519288.97,488531888.21,972246352.11,906410282.46,938373694.67
少数股东权益,9048641.48,7387450.54,7443085.71,1770634.32,1375117.44,1282850.89
所有者权益(或股东权益)合计,524663025.47,488906739.51,495974973.92,974016986.43,907785399.90,939656545.56
负债和所有者权益(或股东权益)总计,779216480.40,770496093.09,788868991.74,1466959543.15,1393990740.16,1455461931.12
