,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,168716996.02,1056697641.04,331610464.91,370530997.11,407104522.58,278253651.80
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,370579633.83,386068740.36,443805162.94,450236528.57
应收票据,39831947.55,54950530.80,57828607.34,70246026.07,44022878.85,3406516.72
应收账款,201853974.95,316563490.10,312751026.49,315822714.29,399782284.09,446830011.85
应收款项融资,0,0,0,0,0,48900308.75
预付款项,7553205.39,8684136.98,5284171.93,13080517.83,15617763.91,15709953.33
其他应收款(合计),0,0,9570381.39,8985065.30,11716240.60,31614959.25
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11842135.03,8547661.71,9570381.39,8985065.30,11716240.60,31614959.25
买入返售金融资产,0,0,0,0,0,0
存货,427039256.72,463595179.14,571286232.17,685267095.75,948504702.09,854541298.96
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,9970784.85,12101572.01,525179436.50,566223358.95,556703587.38,47942640.04
流动资产合计,866808300.51,1921140211.78,1813510320.73,2030155775.30,2383451979.50,1727199340.70
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,333721.98,352468.25,519338.12,418057.69,452387.19,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,37778349.09,33026940.27
投资性房地产,10443283.13,9618752.33,8794282.73,7969813.13,91481027.67,87328411.35
在建工程(合计),0,0,16557650.46,17198049.72,694601.48,451836844.02
在建工程,6181008.46,461998.36,16557650.46,17198049.72,694601.48,451836844.02
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,342804067.65,405798050.13,2316619641.22,2634533874.01
固定资产净额,336280654.91,365001728.90,342804067.65,405798050.13,2316619641.22,2634533874.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,95642990.92,93223321.17,112521394.37,118874722.19,122676074.78,145269282.95
开发支出,0,0,0,0,0,0
商誉,26255602.30,31124017.98,26255602.30,26255602.30,684764206.65,684764206.65
长期待摊费用,0,0,0,0,0,0
递延所得税资产,7349219.42,9054872.44,7693432.32,7470899.92,30508555.97,25816155.60
其他非流动资产,1515828.15,1596770.05,22692031.00,17948112.67,72264252.14,9685469.42
非流动资产合计,484002309.27,510433929.48,537837798.95,601933307.75,3357239096.19,4096044485.98
资产总计,1350810609.78,2431574141.26,2351348119.68,2632089083.05,5740691075.69,5823243826.68
短期借款,259875104.55,169047558.29,100725256.60,61271766.19,369312272.16,491396776.07
交易性金融负债,0,0,0,1125081.83,661399.87,31169.23
应付票据及应付账款,0,0,232821402.58,343403510.45,376852941.48,321742757.26
