,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,370936954.80,316478067.58,435046399.10,373013688.49,438307122.38,559161946.20
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,61299523.71,38383100.44,36011675.64
应收票据,10817263.99,20412771.05,16843310.90,32278974.35,14023193.49,0
应收账款,19515037.95,114524785.89,49508207.07,29020549.36,24359906.95,36011675.64
应收款项融资,0,0,0,0,0,24868315.12
预付款项,437421563.26,461501757.72,427666567.16,533529039.29,485646994.75,545053129.83
其他应收款(合计),0,0,0,15847908.61,19839568.04,15551584.44
应收利息,0,291750.00,330985.13,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,18782742.22,20860578.73,13438493.91,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,1152243429.95,1219294803.09,1062709800.28,1133027903.64,1647509531.09,1545048707.80
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2723607.80,74896611.83,44064610.30,23428922.82,28014553.49,82433303.47
流动资产合计,2012440599.97,2228261125.89,2049608373.85,2140146986.56,2657700870.19,2808128662.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,20000000.00,20000000.00,30000000.00,30000000.00,30000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,3617163.98,10119353.86,9717857.92,9490886.31,37965848.10
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,18087086.22,1198437.75,19956940.59
在建工程,630550.52,4167933.33,13040721.78,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,114344698.44,141030975.24,151108549.32
固定资产净额,115795843.70,111707345.91,114625517.79,0,0,0
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,1206957.83,1518478.38,1218669.41,897929.71,491414.38
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,107904391.64,110329090.60,118007100.79,113395378.25,93660955.22,212115701.93
开发支出,0,0,0,0,0,0
商誉,0,21057529.89,21057529.89,21057529.89,21057529.89,21057529.89
长期待摊费用,6892626.89,10649125.62,10709395.27,7469691.71,6561811.78,9187541.68
