,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1835604799.22,1407503717.91,1707827196.17,2411437341.82,515755220.51,1751902824.00
交易性金融资产,0,0,0,0,458241511.38,1985444125.76
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2097533397.59,2903765134.32,3414448340.69,2535048563.31
应收票据,694791428.65,566665759.75,966810655.61,1484655233.37,1445205809.61,102746964.38
应收账款,489441235.22,781530444.51,1130722741.98,1419109900.95,1969242531.08,2432301598.93
应收款项融资,0,0,0,0,0,1306195168.63
预付款项,15744457.83,17560016.61,27914249.52,55171495.50,46497326.73,80179809.05
其他应收款(合计),0,0,79593226.14,64834918.08,39546276.51,24754115.09
应收利息,82844162.98,30963746.45,40485932.92,26340423.77,6049327.12,0
应收股利,0,0,0,0,0,0
其他应收款,31566133.21,36697653.06,39107293.22,38494494.31,33496949.39,24754115.09
买入返售金融资产,0,0,0,0,0,0
存货,439435145.74,576254345.54,751045132.56,1031200608.57,1263822869.11,1709685334.83
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,399238791.36,1256424622.63,1726407555.27,606857230.86,1955075693.61,118627292.33
流动资产合计,3988666154.21,4673600306.46,6390320757.25,7073266729.15,7693387238.54,9511837233.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,14532897.21,29000000.00,47110000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,4148413.43,2978579.72,203251391.46,271652320.26,577687371.18,804595938.19
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,8424897.62,83531962.44,167808910.44,364458799.65
在建工程,235747775.75,547200.00,8424897.62,83531962.44,167808910.44,364458799.65
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,638018835.07,705591035.97,884767984.39,1278750564.98
固定资产净额,218793537.99,594143198.80,638018835.07,705591035.97,884767984.39,1278750564.98
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,120058798.99,183221618.04,287811370.89,299809078.28,368006184.91,528356529.21
开发支出,0,0,0,0,0,0
商誉,37128842.57,275393796.05,311429559.48,311429559.48,311429559.48,1964170838.72
长期待摊费用,4798722.51,3587021.71,6545628.69,13434876.34,84533208.62,118007665.88
递延所得税资产,49950345.42,116572841.10,75251620.53,129203033.47,118269050.34,162124623.66
其他非流动资产,11999546.62,96470006.14,38285079.17,130201247.23,76353727.44,83724026.80
非流动资产合计,682625983.28,1272914261.56,1583551280.12,1973853113.47,2635965996.80,5374173228.09
资产总计,4671292137.49,5946514568.02,7973872037.37,9047119842.62,10329353235.34,14886010461.09
短期借款,0,0,115132619.26,208032183.85,574608122.54,1263951968.52
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1158081107.02,1597531806.80,1848387932.74,2494825806.59
应付票据,363455967.53,428716200.83,474250137.24,793181210.58,1027375682.40,994294357.08
应付账款,347090591.33,532580784.37,683830969.78,804350596.22,821012250.34,1500531449.51
预收款项,66641795.88,182046305.95,168991446.18,296046036.36,236853070.02,379197845.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,101013008.17,119957421.61,177239112.22,247220545.90,280084979.66,349703423.27
应交税费,70700689.78,88072987.50,101246698.65,105589740.69,95308026.21,72050727.48
其他应付款(合计),0,0,663173373.08,690879031.88,472255095.49,434007186.43
应付利息,0,0,0,316801.27,2807628.83,0
应付股利,0,0,1294342.17,3892609.53,0,55637330.81
其他应付款,25486868.95,160744705.77,661879030.91,686669621.08,469447466.66,378369855.62
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,2000000.00,2000000.00,11000000.00,10000000.00,10189082.50
其他流动负债,0,60731424.00,469732345.00,0,0,264000000.00
流动负债合计,974388921.64,1574849830.03,2855596701.41,3156299345.48,3517497226.66,5267926040.06
长期借款,0,13000000.00,11000000.00,0,90000000.00,471775000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,10181048.32,21556841.81,37513231.40,85495628.61,92649789.27,86577201.73
递延所得税负债,0,0,1453289.72,0,469320.68,33469428.49
长期递延收益,40788463.68,47279996.93,86015496.81,79848932.95,93940022.80,89887369.88
其他非流动负债,0,0,0,0,0,0
非流动负债合计,50969512.00,81836838.74,135982017.93,165344561.56,277059132.75,681709000.10
负债合计,1025358433.64,1656686668.77,2991578719.34,3321643907.04,3794556359.41,5949635040.16
实收资本(或股本),782451288.00,795251630.00,1659882841.00,1664124710.00,1662219710.00,1731644256.00
资本公积,1328082062.76,1538989895.79,1280248027.21,1369262572.62,1359585366.60,2813094077.45
减：库存股,0,92752200.00,535813225.67,525254217.92,346248740.61,213578467.34
其他综合收益,15548539.21,58424248.76,17406454.99,21610213.69,1285132.79,2896326.96
专项储备,0,0,0,0,0,0
盈余公积,188077720.54,267527824.63,352852627.65,437927848.17,501005211.38,547908240.71
一般风险准备,0,0,0,0,0,0
未分配利润,1153652920.80,1492258580.43,1941214964.47,2458568283.77,3064247323.61,3735885601.39
归属于母公司股东权益合计,3467812531.31,4059699979.61,4715791689.65,5426239410.33,6242094003.77,8617850035.17
少数股东权益,178121172.54,230127919.64,266501628.38,299236525.25,292702872.16,318525385.76
所有者权益(或股东权益)合计,3645933703.85,4289827899.25,4982293318.03,5725475935.58,6534796875.93,8936375420.93
负债和所有者权益(或股东权益)总计,4671292137.49,5946514568.02,7973872037.37,9047119842.62,10329353235.34,14886010461.09
