,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,71570297.72,40548489.98,99011364.84,79434119.03,314767297.87,139057839.03
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,38510382.34,47064925.07,61391153.95
应收票据,70096.90,720000.00,877999.52,1020000.00,130000.00,0
应收账款,52328155.51,59297430.93,35553484.89,37490382.34,46934925.07,61391153.95
应收款项融资,0,0,0,0,0,0
预付款项,417257.90,892049.89,1016406.70,299345.31,429433.38,551521.56
其他应收款(合计),0,0,0,796777.79,7951887.68,3046425.09
应收利息,0,0,0,0,9493.15,0
应收股利,0,0,0,0,0,0
其他应收款,773370.80,10434072.71,8255109.66,796777.79,7942394.53,3046425.09
买入返售金融资产,0,0,0,0,0,0
存货,3417240.46,3571825.74,3329351.99,3278171.43,1487221.23,1368419.45
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,535210.69,138740.27,5827337.77,13073310.72,46128097.75,56844604.69
流动资产合计,129111629.98,115602609.52,153871055.37,135392106.62,417828862.98,262259963.77
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1500000.00,1500000.00,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,101526604.91,627220878.75,879127908.14
在建工程,23441324.19,82809305.27,35167153.83,101526604.91,627220878.75,879127908.14
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,1038944032.99,1020897821.03,1476106690.88
固定资产净额,1132689285.78,1079033149.77,1097398394.27,1038944032.99,1020897821.03,1476106054.77
固定资产清理,0,0,0,0,0,636.11
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,311117931.66,378587851.48,371256802.79,362219780.41,579015855.96,674640027.22
开发支出,0,0,0,0,0,1778773.58
商誉,200707129.95,200707129.95,200707129.95,200707129.95,203851397.38,236604820.63
长期待摊费用,32979637.50,30262466.16,28310965.65,26533348.13,27390069.12,35213635.40
递延所得税资产,56240.09,94117.22,602225.00,188293.43,195266.96,5331888.46
其他非流动资产,28808825.45,2530758.46,2121051.36,7196749.01,3475018.00,8459557.26
非流动资产合计,1731300374.62,1775524778.31,1735563722.85,1737315938.83,2462046307.20,3317263301.57
资产总计,1860412004.60,1891127387.83,1889434778.22,1872708045.45,2879875170.18,3579523265.34
短期借款,0,50000000.00,0,300000.00,0,30189828.67
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,23088234.97,127957093.43,149651112.66
应付票据,0,0,0,0,0,0
应付账款,22615789.78,6215927.18,10646931.38,23088234.97,127957093.43,149651112.66
预收款项,2138513.15,234780.31,988588.62,702381.89,2161577.53,2284857.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6047002.62,6607254.77,7488805.70,7981756.93,8881652.99,11216291.81
应交税费,9172681.55,9161957.68,4961391.18,10623205.03,11041228.81,12801259.83
其他应付款(合计),0,0,0,4070419.72,112461111.98,248805688.27
应付利息,1098489.33,2054594.67,1350647.70,898964.27,1103621.99,0
应付股利,0,0,0,0,0,150000.00
其他应付款,376886138.20,8508525.09,4098901.96,3171455.45,111357489.99,248655688.27
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,111726618.34,204428600.00,175035263.29,80000000.00,105000000.00,91289437.71
其他流动负债,0,0,0,0,0,0
流动负债合计,529685232.97,287211639.70,204570529.83,126765998.54,367502664.74,546238476.69
长期借款,695409463.29,634280863.29,535210000.00,505245300.00,634745300.00,1041884285.84
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,52581458.38,50914354.80,49307450.68,47714707.92,48496037.73,86947191.50
长期递延收益,365604.33,219899.33,234256.49,352537.37,2054000.04,1969600.08
其他非流动负债,0,0,0,0,0,0
非流动负债合计,748356526.00,685415117.42,584751707.17,553312545.29,685295337.77,1130801077.42
负债合计,1278041758.97,972626757.12,789322237.00,680078543.83,1052798002.51,1677039554.11
实收资本(或股本),135000000.00,174268220.00,182468220.00,182468220.00,243298220.00,341317508.00
资本公积,162660093.83,516402536.76,605745274.66,605745274.66,1022392633.30,935830391.55
减：库存股,0,0,0,0,0,6645000.00
其他综合收益,-3963342.92,-3977715.16,-3877003.84,-4000772.62,-3736994.40,-3646211.17
专项储备,0,0,0,0,0,99258.93
盈余公积,21478664.28,18355206.84,18355206.84,25714652.42,40018944.15,51719522.87
一般风险准备,0,0,0,0,0,0
未分配利润,227244511.11,213452382.27,297420843.56,382702127.16,470181176.76,531145918.31
归属于母公司股东权益合计,542419926.30,918500630.71,1100112541.22,1192629501.62,1772153979.81,1849821388.49
少数股东权益,39950319.33,0,0,0,54923187.86,52662322.74
所有者权益(或股东权益)合计,582370245.63,918500630.71,1100112541.22,1192629501.62,1827077167.67,1902483711.23
负债和所有者权益(或股东权益)总计,1860412004.60,1891127387.83,1889434778.22,1872708045.45,2879875170.18,3579523265.34
