,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,73095261.72,87924393.11,779365019.84,144333302.26,70722698.34,90395596.40
交易性金融资产,0,0,0,0,0,531520661.84
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,176645482.23,115039457.41,98742988.12
应收票据,0,0,0,0,0,0
应收账款,97154478.05,128663229.06,136879399.04,176645482.23,115039457.41,98742988.12
应收款项融资,0,0,0,0,0,0
预付款项,41787163.48,41182840.95,44820833.00,47127824.96,43181285.91,44692207.50
其他应收款(合计),0,0,0,22807456.43,19165791.48,17731290.51
应收利息,0,0,0,6184197.27,3053063.88,0
应收股利,0,0,0,0,0,0
其他应收款,11505320.39,8862645.72,11431666.01,16623259.16,16112727.60,17731290.51
买入返售金融资产,0,0,0,0,0,0
存货,1250986392.04,1108239020.58,1325835056.24,1469020240.16,1446002617.28,1673029027.83
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,24915187.87,14991227.79,14209503.61,755761086.12,881749988.67,58567589.01
流动资产合计,1499443803.55,1389863357.21,2312541477.74,2615695392.16,2575861839.09,2514679361.21
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,7634305.33,2986182.45,2682065.43,2377427.43,2068691.41,1757028.22
在建工程(合计),0,0,0,471698.11,689267.24,0
在建工程,0,0,0,471698.11,689267.24,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,77633610.98,70949641.84,63293498.75
固定资产净额,86591821.91,86666694.04,81777553.72,77633610.98,70949641.84,63293498.75
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,16058392.23,20927485.56,29325134.46,24737048.62,23614954.05,22364064.70
开发支出,0,0,0,0,0,0
商誉,0,0,0,28427136.45,28427136.45,28427136.45
长期待摊费用,32377453.15,36491553.07,38710943.29,42326094.87,40525906.61,36272401.21
递延所得税资产,9637073.80,15404549.57,19914661.74,30151273.37,27786687.15,39714377.39
其他非流动资产,0,8715518.89,8198915.00,9081057.82,11343594.38,10081474.44
非流动资产合计,152299046.42,171191983.58,180609273.64,215205347.65,205405879.13,201909981.16
资产总计,1651742849.97,1561055340.79,2493150751.38,2830900739.81,2781267718.22,2716589342.37
短期借款,70000000.00,50000000.00,0,36116885.69,630260.37,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,191620629.40,128875119.73,162467424.42
应付票据,70000000.00,15000000.00,0,0,0,0
应付账款,437442183.69,275381765.24,263766814.92,191620629.40,128875119.73,162467424.42
预收款项,12136466.08,18523564.63,18301331.12,30498225.07,25797890.13,45413026.09
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,26885989.98,22512126.70,43130459.24,49663821.69,24014905.55,29050985.94
应交税费,19806200.40,37414277.98,37460565.62,60347192.99,43850969.84,12478306.69
其他应付款(合计),0,0,0,167202884.36,152663547.60,117053442.95
应付利息,128333.33,70228.49,0,40745.18,0,0
应付股利,0,0,0,0,0,0
其他应付款,52417929.24,61589219.67,100020356.45,167162139.18,152663547.60,117053442.95
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,505688.95
其他流动负债,0,0,0,0,0,0
流动负债合计,688817102.72,480491182.71,462679527.35,535449639.20,375832693.22,366968875.04
长期借款,0,0,0,2353103.07,758776.78,250013.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,658370.85
长期递延收益,11033137.51,8151623.25,8712090.28,6994611.16,4068633.28,7242901.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,11033137.51,8151623.25,8712090.28,9347714.23,4827410.06,8151285.15
负债合计,699850240.23,488642805.96,471391617.63,544797353.43,380660103.28,375120160.19
实收资本(或股本),182396700.00,182396700.00,243195600.00,340473840.00,340473840.00,340473840.00
资本公积,441836078.84,441836078.84,1189602178.84,1092749571.60,1093624761.78,1092350097.58
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,109940.94,12216.96,114679.04
专项储备,0,0,0,0,0,0
盈余公积,36911602.22,52004387.11,70324387.13,104588769.37,114887891.29,125659463.46
一般风险准备,0,0,0,0,0,0
未分配利润,292234928.10,398160840.87,521227589.74,747531223.07,851506617.05,782568949.43
归属于母公司股东权益合计,953379309.16,1074398006.82,2024349755.71,2285453344.98,2400505327.08,2341167029.51
少数股东权益,-1486699.42,-1985471.99,-2590621.96,650041.40,102287.86,302152.67
所有者权益(或股东权益)合计,951892609.74,1072412534.83,2021759133.75,2286103386.38,2400607614.94,2341469182.18
负债和所有者权益(或股东权益)总计,1651742849.97,1561055340.79,2493150751.38,2830900739.81,2781267718.22,2716589342.37
