,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1432423914.02,1490818094.51,1650927988.56,1963559788.17,1663265250.53,1318964127.96
营业收入,1432423914.02,1490818094.51,1650927988.56,1963559788.17,1663265250.53,1318964127.96
二、营业总成本,1201833260.58,1253502000.35,1351735926.29,1581774108.62,1433015537.66,1169245501.16
营业成本,665672467.20,688579210.36,757823383.58,893384109.70,740237232.80,550532068.15
营业税金及附加,39671976.94,46598213.82,42208906.29,52622771.01,48351443.86,37927740.12
销售费用,383084677.11,391430008.06,407585814.00,487986565.04,483508604.17,445415183.80
管理费用,103038668.11,115835402.79,131414979.01,148778526.81,158627689.03,132796701.06
财务费用,7094113.19,6831697.41,9356396.20,-136300.21,3585977.57,2516768.33
研发费用,0,0,0,0,1888807.56,57039.70
资产减值损失,3271358.03,4227467.91,3346447.21,-861563.73,-3184217.33,0
公允价值变动收益,0,0,0,0,0,1020661.84
投资收益,0,0,0,21339586.62,34110942.96,29623783.96
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,230590653.44,237316094.16,299192062.27,402539053.79,263330940.05,176580398.50
加:营业外收入,1867914.48,5538503.70,2303494.06,10785977.77,22003912.78,31516762.97
减：营业外支出,1953029.56,1778576.02,1814000.85,1573379.63,1270253.40,1621758.67
其中：非流动资产处置损失,80195.87,214685.30,290853.69,0,0,0
四、利润总额,230505538.36,241076021.84,299681555.48,411751651.93,284064599.43,206475402.80
减：所得税费用,59117895.09,60556096.75,78899956.56,102268527.35,74997772.02,60157667.51
五、净利润,171387643.27,180519925.09,220781598.92,309483124.58,209066827.41,146317735.29
归属于母公司所有者的净利润,171998126.19,181018697.66,221386748.89,309207135.57,209607191.10,146118208.55
少数股东损益,-610482.92,-498772.57,-605149.97,275989.01,-540363.69,199526.74
基本每股收益(元/股),0.940000,0.990000,1.180000,0.915400,0.615600,0.430000
稀释每股收益(元/股),0.940000,0.990000,1.180000,0.908200,0.610800,0.430000
七、其他综合收益,0,0,0,125363.91,-105113.83,102800.15
八、综合收益总额,171387643.27,180519925.09,220781598.92,309608488.49,208961713.58,146420535.44
归属于母公司所有者的综合收益总额,171998126.19,181018697.66,221386748.89,309317076.51,209509467.12,146220670.63
归属于少数股东的综合收益总额,-610482.92,-498772.57,-605149.97,291411.98,-547753.54,199864.81
