,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1669089749.49,1713638602.45,1913732298.11,2385386439.34,2113336909.93,1514520853.81
收到的税费返还,39952.22,375797.86,313789.29,55456.52,12974.68,467042.90
收到的其他与经营活动有关的现金,6017895.50,8771100.45,4151955.14,14370626.45,36111446.50,33431493.27
经营活动现金流入小计,1675147597.21,1722785500.76,1918198042.54,2399812522.31,2149461331.11,1548419389.98
购买商品、接受劳务支付的现金,986091297.13,902873100.71,1201266586.76,1467126481.05,1090687284.07,870241914.15
支付给职工以及为职工支付的现金,182668557.11,214509031.58,226903680.51,252745260.80,297252160.22,252463619.57
支付的各项税费,211190289.18,247210207.21,237071305.98,283502076.07,290990998.39,211563266.87
支付的其他与经营活动有关的现金,224033763.87,219619353.37,217737212.66,234970224.12,302062777.52,285016800.77
经营活动现金流出小计,1603983907.29,1584211692.87,1882978785.91,2238344042.04,1980993220.20,1619285601.36
经营活动产生的现金流量净额,71163689.92,138573807.89,35219256.63,161468480.27,168468110.91,-70866211.38
收回投资所收到的现金,0,0,0,1868000000.00,4628000000.00,3534260000.00
取得投资收益所收到的现金,0,0,0,15155389.35,37242076.35,30378341.34
处置固定资产、无形资产和其他长期资产所收回的现金净额,49893.34,13538.09,86726.67,345576.43,2514504.54,603735.29
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,49893.34,13538.09,86726.67,1883500965.78,4667756580.89,3565242076.63
购建固定资产、无形资产和其他长期资产所支付的现金,32509457.86,47786293.45,28027329.78,40679601.90,46463697.34,36936918.57
投资所支付的现金,0,0,0,2601968751.00,4728000000.00,3230759999.00
取得子公司及其他营业单位支付的现金净额,0,0,0,23369165.24,0,0
支付的其他与投资活动有关的现金,0,0,8198915.00,0,0,0
投资活动现金流出小计,32509457.86,47786293.45,36226244.78,2666017518.14,4774463697.34,3267696917.57
投资活动产生的现金流量净额,-32459564.52,-47772755.36,-36139518.11,-782516552.36,-106707116.45,297545159.06
吸收投资收到的现金,0,0,818134025.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,70000000.00,50000000.00,100000000.00,43519347.93,3947047.90,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,37510000.00,0
筹资活动现金流入小计,70000000.00,50000000.00,918134025.00,43519347.93,41457047.90,0.00
偿还债务支付的现金,65000000.00,70000000.00,150000000.00,9229707.77,39433673.22,630260.37
分配股利、利润或偿付利息所支付的现金,33292866.78,54387150.04,70703076.16,49315266.14,95790219.64,204482813.54
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,37610000.00,0,0
筹资活动现金流出小计,98292866.78,124387150.04,220703076.16,96154973.91,135223892.86,205113073.91
筹资活动产生的现金流量净额,-28292866.78,-74387150.04,697430948.84,-52635625.98,-93766844.96,-205113073.91
四、汇率变动对现金及现金等价物的影响,31357.31,-84771.10,-3570060.63,1141980.49,-4094753.42,-1892975.71
五、现金及现金等价物净增加额,10442615.93,16329131.39,692940626.73,-672541717.58,-36100603.92,19672898.06
加:期初现金及现金等价物余额,59652645.79,70095261.72,86424393.11,779365019.84,106823302.26,70722698.34
六、期末现金及现金等价物余额,70095261.72,86424393.11,779365019.84,106823302.26,70722698.34,90395596.40
净利润,171387643.27,180519925.09,220781598.92,309483124.58,209066827.41,146317735.29
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3271358.03,4227467.91,3346447.21,-861563.73,-4112456.95,3733977.38
固定资产折旧、油气资产折耗、生产性物资折旧,9306829.36,9749415.71,10144372.55,9893496.82,10178179.18,10168893.63
无形资产摊销,1402502.51,1944209.52,4622360.40,5561679.98,5915701.64,6308575.32
长期待摊费用摊销,21055502.07,25645900.32,30764766.10,28890241.41,32117219.14,29687828.80
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,36777.88,207267.86,283032.39,591558.29,1042690.46,215193.79
固定资产报废损失,0,0,0,70.51,0,0
公允价值变动损失,0,0,0,0,0,-1020661.84
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,4064765.63,4322216.30,7414108.30,368003.47,2853205.79,2179519.27
投资损失,0,0,0,-21339586.62,-34110942.96,-29623783.96
递延所得税资产减少,-4418132.09,-5767475.77,-4510112.17,-10236611.63,2364586.22,-11927690.24
递延所得税负债增加,0,0,0,0,0,658370.85
存货的减少,-294604466.26,142747371.46,-217596035.66,-135993225.83,23017622.88,-227026410.55
经营性应收项目的减少,-21932756.25,-21803176.77,-15843209.96,-53826086.84,45140096.78,-1461613.95
经营性应付项目的增加,181593665.77,-203219313.74,-4188071.45,26255554.21,-125879808.86,2198519.03
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,0,2681825.65,875190.18,-1274664.20
