,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,278128317.72,396906467.11,1869964407.39,1263942824.75,785362548.86,361268266.07
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,389647601.05,526860496.40,688373835.75,807256003.22
应收票据,0,32800120.40,35086176.30,2108680.00,10866003.80,0
应收账款,328061743.14,228602861.38,354561424.75,524751816.40,677507831.95,807256003.22
应收款项融资,0,0,0,0,0,6303900.00
预付款项,89208867.67,31978075.32,31079657.58,27868814.77,21153146.49,329854477.71
其他应收款(合计),0,0,72047474.28,21159743.33,17646319.84,14721018.97
应收利息,0,0,1112537.27,4101976.24,7295011.07,0
应收股利,143589.60,0,0,0,0,0
其他应收款,97977288.26,4931996.63,70934937.01,17057767.09,10351308.77,14721018.97
买入返售金融资产,0,0,0,0,0,0
存货,460881405.98,246193177.60,424040194.49,573594867.64,649063441.22,580689703.29
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,2110815.20,2110815.20,2110815.20,2110815.20,2110815.20,2110815.20
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,131881.94,131881.94,26231229.36,516770690.97,881328248.11,3917850.88
流动资产合计,1256643909.51,943655395.58,2815121379.35,2932308253.06,3045038355.47,2106122035.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5752640.00,5606912.00,5335696.00,5513808.00,5343792.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,118800000.00,0,0,0
投资性房地产,0,0,0,0,103104670.12,137451196.98
在建工程(合计),0,0,241725962.36,508383536.54,487061.36,23553707.42
在建工程,44324293.88,175150316.46,241725962.36,508383536.54,487061.36,23553707.42
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,730553861.86,731431429.86,1335626952.50,1257373689.84
固定资产净额,460347448.86,423167784.41,730553861.86,731431429.86,1335626952.50,1257373689.84
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,77433811.52,103705370.62,169049479.51,189429291.40,179313796.60,172753471.47
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,10836039.93,8183864.13,14790544.43,13692225.22,16543781.17,17229388.32
其他非流动资产,11081780.60,256979971.17,329199069.50,204113334.73,110712112.30,53636939.54
非流动资产合计,609776014.79,972794218.79,1609454613.66,1652563625.75,1751132166.05,2782645188.66
资产总计,1866419924.30,1916449614.37,4424575993.01,4584871878.81,4796170521.52,4888767224.00
短期借款,613278900.00,648570843.73,578171820.00,902071037.66,1037227231.64,1403100107.50
交易性金融负债,0,0,0,0,0,0
