,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,13147447662.06,10539004643.35,10654592729.39,11312074880.57,15899674039.23,15551720644.16
收到的税费返还,220631.04,913.00,403233.82,208131.73,30172266.95,15924208.55
收到的其他与经营活动有关的现金,77820646.66,183723322.44,90139113.22,127711532.73,95835918.93,177720266.41
经营活动现金流入小计,13225488939.76,10722728878.79,10745135076.43,11439994545.03,16025682225.11,15745365119.12
购买商品、接受劳务支付的现金,6641833584.41,4596662412.11,5292497016.91,8361193585.32,11379496410.92,10952387942.71
支付给职工以及为职工支付的现金,742566723.27,856766510.34,899163897.69,915516574.37,1047362565.21,1118649772.36
支付的各项税费,951963665.07,1592700425.81,1474920516.17,637179120.32,712577832.33,837660866.75
支付的其他与经营活动有关的现金,229817169.30,188393219.15,213007732.44,268362701.50,320534837.35,352492899.45
经营活动现金流出小计,8566181142.05,7234522567.41,7879589163.21,10182251981.51,13459971645.81,13261191481.27
经营活动产生的现金流量净额,4659307797.71,3488206311.38,2865545913.22,1257742563.52,2565710579.30,2484173637.85
收回投资所收到的现金,126000000.00,0,0,29144795.12,40423000.00,50483000.00
取得投资收益所收到的现金,419691712.86,926110901.45,685081971.35,568718745.00,422753412.28,258187102.22
处置固定资产、无形资产和其他长期资产所收回的现金净额,880017.00,1374671.60,999887.75,2261987.68,4791186.01,8883279.00
处置子公司及其他营业单位收到的现金净额,0,-81319364.01,0,0,0,0
收到的其他与投资活动有关的现金,24192000.00,0,0,2905905.36,0,16110838.80
投资活动现金流入小计,570763729.86,846166209.04,686081859.10,603031433.16,467967598.29,333664220.02
购建固定资产、无形资产和其他长期资产所支付的现金,1093277491.15,2936943449.06,2400516366.38,1829620823.10,1874399435.17,1476883615.70
投资所支付的现金,940061379.81,317247886.91,192817459.00,389770000.00,259231000.00,367926006.81
取得子公司及其他营业单位支付的现金净额,0,0,0,-48556806.22,424725.36,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,2033338870.96,3254191335.97,2593333825.38,2170834016.88,2134055160.53,1844809622.51
投资活动产生的现金流量净额,-1462575141.10,-2408025126.93,-1907251966.28,-1567802583.72,-1666087562.24,-1511145402.49
吸收投资收到的现金,905748434.55,40000000.00,98000000.00,52000000.00,76470000.00,62200000.00
其中：子公司吸收少数股东投资收到的现金,0,40000000.00,98000000.00,52000000.00,76470000.00,62200000.00
取得借款收到的现金,4676500000.00,4339614082.00,7575799290.72,9503092734.00,12278607685.86,10186751426.20
