,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,565752814.56,1247603215.05,1363046160.56,2516713955.79,2018408616.34,2891495125.78
交易性金融资产,0,0,0,0,0,80000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1624769948.40,2386602571.27,2673995769.13,2185429274.32
应收票据,101243042.85,83843920.54,255388167.91,335196204.32,143666641.86,364145315.95
应收账款,570663474.64,1188081794.15,1369381780.49,2051406366.95,2530329127.27,1821283958.37
应收款项融资,0,0,0,0,0,598320.80
预付款项,24321913.85,41198478.84,128085419.04,326139634.91,317115056.56,151980488.01
其他应收款(合计),0,0,97267611.17,335618127.18,391641316.96,700922041.65
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,141066601.48,149432143.26,97267611.17,335618127.18,391641316.96,700922041.65
买入返售金融资产,0,0,0,0,0,0
存货,315435799.03,558896952.54,630771425.09,1285724767.28,2329011364.66,3376454662.54
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7550538.43,50173161.94,84309851.12,217637312.27,402912567.40,492161220.12
流动资产合计,1726034184.84,3319229666.32,3928250415.38,7068436368.70,8133084691.05,9879041133.22
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1180000.00,21268000.00,5800000.00,6150000.00,6150000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,94134099.51,25509984.91,594365499.67,825136829.91,2285677496.69,2136354653.61
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,118931554.12,69254478.83,109559576.20,140648982.21
在建工程,13978687.37,37135883.97,118931554.12,69254478.83,109559576.20,140648982.21
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,770979713.12,1080909477.70,1266287176.91,1492302592.03
固定资产净额,751590611.85,745568846.80,770979713.12,1080909477.70,1266287176.91,1492302592.03
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,119883898.27,135861180.82,285256996.01,362426730.13,316623703.14,916515610.99
开发支出,18768478.66,120658029.57,102371690.55,300310998.45,517257638.61,132995860.52
商誉,0,224662.04,57283004.84,57283004.84,4276485.63,4276485.63
长期待摊费用,2818437.85,1978246.06,1230604.49,26597808.09,56594977.16,34783155.69
递延所得税资产,8239180.04,15316343.06,26040782.28,49675938.39,82446776.83,87782156.27
其他非流动资产,184147296.53,198677973.89,241094161.02,241272612.16,389346240.02,1940274996.85
非流动资产合计,1194740690.08,1302199151.12,2203354006.10,3019017878.50,5034220071.19,6890239893.80
资产总计,2920774874.92,4621428817.44,6131604421.48,10087454247.20,13167304762.24,16769281027.02
短期借款,422670000.00,1122700000.00,1017000000.00,2807353045.84,2354528000.00,781059361.22
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1335092903.09,1903322965.35,2186383463.17,2933535067.58
应付票据,50000000.00,83000000.00,361124381.27,0,0,0
应付账款,697183793.32,1205850287.73,973968521.82,1903322965.35,2186383463.17,2933535067.58
预收款项,71418498.75,114077477.65,91782810.53,456784432.65,433559201.05,1135241842.80
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,43298947.04,47413251.33,55096450.32,55817167.46,100979244.87,156882317.26
应交税费,18716921.20,19416963.44,41104149.78,64505278.67,99830242.20,92924114.98
其他应付款(合计),0,0,12636623.24,39173782.59,49446081.32,25092299.09
应付利息,0,0,0,5475804.80,7657601.85,0
应付股利,0,0,0,0,0,0
其他应付款,13839384.71,76074736.23,12636623.24,33697977.79,41788479.47,25092299.09
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,15000000.00,15000000.00,20000000.00,20000000.00,0,733843474.13
其他流动负债,250000.00,345000.00,41315.15,0,0,0
流动负债合计,1332377545.02,2683877716.38,2572754252.11,5346956672.56,5224726232.61,5858578477.06
长期借款,55000000.00,40000000.00,20000000.00,300000000.00,730000000.00,70000000.00
应付债券,0,0,0.00,0,936627265.45,982748235.30
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0.00,0,0,0
长期应付款(合计),0,0,264162429.49,363535158.92,1057001920.92,3819431960.13
长期应付款,0,0,0.00,0,0,0
专项应付款,168316949.49,269872449.49,264162429.49,363535158.92,1057001920.92,3819431960.13
预计非流动负债,0,0,7057312.55,0,0,0
递延所得税负债,10426.25,683856.94,511061.21,11322368.70,54826947.25,25701815.83
长期递延收益,170620808.10,152328427.23,188996690.93,630661384.86,1113544284.57,1391543539.46
其他非流动负债,0,0,0,0,0,0
非流动负债合计,393948183.84,462884733.66,480727494.18,1305518912.48,3892000418.19,6289425550.72
负债合计,1726325728.86,3146762450.04,3053481746.29,6652475585.04,9116726650.80,12148004027.78
实收资本(或股本),300000000.00,300000000.00,643023970.00,643023970.00,643023970.00,900308972.00
资本公积,394814117.96,394852998.50,1574942540.74,1571412404.37,1701395185.38,1450867368.56
减：库存股,0,0,0,0,0,0
其他综合收益,-1866150.06,4191455.29,14202911.95,2180170.20,14636740.42,22028901.98
专项储备,0,0,0,0,0,0
盈余公积,35747592.75,40860321.39,48663181.48,72693483.94,99351685.57,128000768.57
一般风险准备,0,0,0,0,0,0
未分配利润,451887948.58,599668568.35,624115903.14,857466416.09,1197335475.07,1660214154.42
归属于母公司股东权益合计,1180583509.23,1339573343.53,2904948507.31,3146776444.60,3818537398.45,4323812754.36
少数股东权益,13865636.83,135093023.87,173174167.88,288202217.56,232040712.99,297464244.88
所有者权益(或股东权益)合计,1194449146.06,1474666367.40,3078122675.19,3434978662.16,4050578111.44,4621276999.24
负债和所有者权益(或股东权益)总计,2920774874.92,4621428817.44,6131604421.48,10087454247.20,13167304762.24,16769281027.02
