,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,70580076.88,184627834.26,206163318.65,181124366.68,813212782.52,629258337.81
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,499753317.55,640277378.32,807228834.87,1183214214.20
应收票据,57771470.32,165757237.07,231424090.85,308466247.04,386728133.33,304925405.20
应收账款,119603623.76,133283724.09,268329226.70,331811131.28,420500701.54,878288809.00
应收款项融资,0,0,0,0,0,34878518.87
预付款项,10150480.19,36619243.47,45885531.75,62069786.40,24786023.57,328690388.54
其他应收款(合计),0,0,3576582.67,5137325.61,15809625.59,12647553.26
应收利息,0,0,23426.98,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,49480774.71,426959.10,3553155.69,5137325.61,15809625.59,12647553.26
买入返售金融资产,0,0,0,0,0,0
存货,125017922.94,172882293.15,302740394.33,480357237.14,892823558.28,1330016074.81
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,50974487.36
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,336651.03,12482002.53,20201800.08,39754029.46
流动资产合计,432604348.80,693597291.14,1058455795.98,1381448096.68,2574062624.91,3609433604.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,96579562.75,70675798.57
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,6254362.48,5902624.96,25762431.00,24900663.72
在建工程(合计),0,0,188781068.78,55817364.94,132674339.71,123119154.54
在建工程,146915577.39,157413166.56,188781068.78,55817364.94,132674339.71,123119154.54
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,285305627.82,601355968.51,719340435.93,861588998.49
固定资产净额,88436014.46,121809815.14,285305627.82,601355968.51,719340435.93,861588998.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23146517.86,23191399.67,42613703.45,68214970.95,66331842.31,93315860.60
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,570594.35,1656454.84,969815.32,2206475.03,17458748.14,33388843.75
递延所得税资产,47306.82,107780.62,486383.03,1303464.59,5105146.81,10622631.94
其他非流动资产,0,0,56401912.52,67811193.61,19561142.72,34513598.42
非流动资产合计,259116010.88,304178616.83,580812873.40,802612062.59,1082813649.37,1252125550.03
资产总计,691720359.68,997775907.97,1639268669.38,2184060159.27,3656876274.28,4861559154.34
短期借款,38000000.00,0.00,261000000.00,408000000.00,595193529.84,583000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,361277025.46,556132002.17,797480165.16,1575501742.86
应付票据,184264275.68,189220301.56,241923801.17,380613505.69,479008556.17,1271817703.94
应付账款,62054308.65,53223763.57,119353224.29,175518496.48,318471608.99,303684038.92
预收款项,50869.68,52106.92,24422485.01,2552214.51,10081166.83,8697955.60
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3276153.05,3935022.03,9711026.35,11950509.19,20609988.26,22140296.96
应交税费,12007206.32,10558606.22,13031561.31,21091213.12,26153114.03,27602105.42
其他应付款(合计),0,0,22026603.61,18353133.44,18169677.40,116837872.73
应付利息,157300.00,0.00,370410.00,687596.15,1273164.46,4924049.21
应付股利,0,0,0,0,0,0
其他应付款,496628.50,721660.00,21656193.61,17665537.29,16896512.94,111913823.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1125000.00,0.00,3000000.00,30000000.00,36000000.00,0
其他流动负债,0,0,90976.63,315444.17,309481.16,0
流动负债合计,301431741.88,257711460.30,694559678.37,1048394516.60,1503997122.68,2333779973.57
长期借款,43875000.00,0.00,34000000.00,36000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,25300000.00,21200000.00,11470000.00,11470000.00
长期应付款,0,0,0,0,0,0
专项应付款,25300000.00,25300000.00,25300000.00,21200000.00,11470000.00,11470000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,5042888.20,4993037.47,19422127.64,23009784.96
长期递延收益,0,0,687319.28,4480509.02,4171027.79,5574915.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,69175000.00,25300000.00,65030207.48,66673546.49,35063155.43,40054700.28
负债合计,370606741.88,283011460.30,759589885.85,1115068063.09,1539060278.11,2373834673.85
实收资本(或股本),60000000.00,80000000.00,240000000.00,240000000.00,271250000.00,271250000.00
资本公积,84533341.10,385946654.05,226179306.41,226179306.41,936150689.12,936150689.12
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,19659435.55,26883187.24,38065559.83,57552955.30,87496995.49,123160154.66
一般风险准备,0,0,0,0,0,0
未分配利润,156920841.15,221934606.38,325666569.65,485243453.12,728497922.67,1053097698.68
归属于母公司股东权益合计,321113617.80,714764447.67,829911435.89,1008975714.83,2023395607.28,2383658542.46
少数股东权益,0,0,49767347.64,60016381.35,94420388.89,104065938.03
所有者权益(或股东权益)合计,321113617.80,714764447.67,879678783.53,1068992096.18,2117815996.17,2487724480.49
负债和所有者权益(或股东权益)总计,691720359.68,997775907.97,1639268669.38,2184060159.27,3656876274.28,4861559154.34
