,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,58598962.25,212172374.49,271772285.05,314935998.78,215663939.19,176187109.33
交易性金融资产,0,0,0,0,146095.90,66272641.30
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,43640432.60,51255827.21,60021046.23,72291129.61
应收票据,5216599.00,4389283.80,3044153.32,5880902.60,9641296.89,12669793.32
应收账款,36028365.28,30883204.01,40596279.28,45374924.61,50379749.34,59621336.29
应收款项融资,0,0,0,0,0,0
预付款项,1704345.56,3229329.37,5861955.24,7199063.00,10647385.80,9350436.79
其他应收款(合计),0,0,1005211.16,1229346.80,992269.10,1057257.05
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3366706.54,649865.17,1005211.16,1229346.80,992269.10,1057257.05
买入返售金融资产,0,0,0,0,0,0
存货,24084774.46,30382609.24,29388541.95,36425158.09,42858372.16,47000925.88
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,72000.00,0,67200.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,4800.00,13532.79,18032.56,30073779.54,2282634.02
流动资产合计,129071753.09,281711466.08,351749158.79,411063426.44,360402887.92,374442133.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,12370255.56,12009311.28,11648367.00,11287422.78,10926478.56,10565534.34
在建工程(合计),0,0,0,0,0,6699064.55
在建工程,75030.38,0,0,0,0,6699064.55
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,100944036.01,99312582.42,100182289.45,103898311.65
固定资产净额,100087081.67,101500681.71,100944036.01,99312582.42,100182289.45,103898311.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1526018.60,2814992.61,3785167.84,4716613.91,78121578.88,86735742.44
开发支出,0,0,2279401.86,15077932.30,25120282.12,31792611.73
商誉,0,0,0,0,0,0
长期待摊费用,0,134400.00,0,0,0,877813.68
递延所得税资产,2738326.57,1643989.91,2877651.48,2406320.99,2840036.41,3126277.73
其他非流动资产,0,1272340.44,2673822.71,1630826.29,15414465.72,19202884.27
非流动资产合计,116796712.78,119375715.95,124208446.90,134431698.69,232605131.14,276793159.50
资产总计,245868465.87,401087182.03,475957605.69,545495125.13,593008019.06,651235293.48
短期借款,39900000.00,50000.00,50000.00,50000.00,3550000.00,5050000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,6544605.32,9939267.92,9994721.32,12809694.65
应付票据,0,0,0,0,0,0
应付账款,8560979.36,6742206.19,6544605.32,9939267.92,9994721.32,12809694.65
预收款项,5918298.56,5944470.97,3558589.19,6443069.02,9829644.32,6255365.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8172327.42,11916396.54,13271860.41,16212358.90,20071668.15,24614594.25
应交税费,7107406.56,3421658.31,6779310.79,8154143.41,3729980.10,6009904.34
其他应付款(合计),0,0,34576037.22,25342708.41,1825467.98,1011636.32
应付利息,70666.66,85.71,65.69,62.50,5618.75,6723.91
应付股利,0,7.38,16.83,36.34,19.51,0
其他应付款,1211801.08,1958526.38,34575954.70,25342609.57,1819829.72,1004912.41
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,70941479.64,30033351.48,64780402.93,66141547.66,49001481.87,55751194.60
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,10000000.00,9661816.48,8117772.36
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,10000000.00,9661816.48,8117772.36
负债合计,70941479.64,30033351.48,64780402.93,76141547.66,58663298.35,63868966.96
实收资本(或股本),30600000.00,81600000.00,165631800.00,165614400.00,163924320.00,163924320.00
资本公积,34113.56,107637713.56,59047042.86,63864973.43,45556952.47,45556952.47
减：库存股,0,0,33461568.00,23255500.80,0,0
其他综合收益,-260785.23,618576.78,2026314.29,463102.38,1216132.26,1855085.09
专项储备,0,0,0,0,0,0
盈余公积,17122043.73,21152436.64,25417563.68,30411801.66,37084278.98,42652964.27
一般风险准备,0,0,0,0,0,0
未分配利润,127431614.17,160045103.57,192516049.93,232254800.80,286563037.00,335350874.84
归属于母公司股东权益合计,174926986.23,371053830.55,411177202.76,469353577.47,534344720.71,589340196.67
少数股东权益,0,0,0,0,0,-1973870.15
所有者权益(或股东权益)合计,174926986.23,371053830.55,411177202.76,469353577.47,534344720.71,587366326.52
负债和所有者权益(或股东权益)总计,245868465.87,401087182.03,475957605.69,545495125.13,593008019.06,651235293.48
