,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,924564328.32,649437481.17,979875541.03,1198591141.58,1590092906.49,1554532020.73
交易性金融资产,0,0,0,0,0,167252134.89
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,6894730.15,9478343.50,11408232.49,12218230.54
应收票据,0,4000000.00,0,0,0,0
应收账款,72083424.57,24626704.31,6894730.15,9478343.50,11408232.49,12218230.54
应收款项融资,0,0,0,0,0,0
预付款项,797285039.14,263987364.06,262307298.74,924905.00,1287006.10,1779179.48
其他应收款(合计),0,0,13173730.39,17119284.43,18172658.15,33248693.63
应收利息,0,0,0,3824866.39,5030136.46,0
应收股利,0,0,0,0,0,0
其他应收款,23177239.23,20835911.48,13173730.39,13294418.04,13142521.69,33248693.63
买入返售金融资产,0,0,0,0,0,0
存货,3538196191.62,4041552500.38,3786849134.98,3518509977.99,3397339155.83,3374802178.84
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,51961545.66,35295205.14,40693899.07,51714649.34,80444225.73,76426259.96
流动资产合计,5407267768.54,5039735166.54,5089794334.36,4796338301.84,5098744184.79,5220258698.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,114307263.00,117875646.00,122100615.00,138426696.00,110401200.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3234857.99,978723.51,0,0,0,0
投资性房地产,234563422.83,214584777.40,210913228.81,293303336.98,321600269.03,311027465.68
在建工程(合计),0,0,0,0,0,0
在建工程,0,1750000.00,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,753189936.00,724810560.39,697788784.45,672015117.95
固定资产净额,1563791775.27,1549943508.21,753189936.00,724810560.39,697788784.45,672015117.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,426133621.24,395473501.52,364021913.01,327082256.20,297642563.64,268941878.52
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,39663684.51,37787827.19,41979075.78,27152138.92,44206866.18,29360117.16
其他非流动资产,35000.00,35000.00,35000.00,35000.00,410889.93,35000.00
