,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,694320163.67,451473000.00,894828514.00,666502828.83,440261124.71,804910932.78,766676680.10,396922807.80,0,
营业收入,694320163.67,451473000.00,894828514.00,666502828.83,440261124.71,804910932.78,766676680.10,396922807.80,0,
二、营业总成本,618127972.50,0,782927315.42,589394120.19,385981678.28,695019201.60,682330333.75,365770305.71,0,
营业成本,484850044.93,0,620240686.52,463872277.70,302550167.49,535157919.49,537031581.93,275761012.42,0,
营业税金及附加,5552910.88,0,6562113.95,4809308.67,3290719.73,6930388.85,6454563.78,3401175.91,0,
销售费用,90002884.34,0,111138982.40,85122058.15,56900551.70,108277145.37,95803767.73,56111295.92,0,
管理费用,41649095.70,0,46576377.46,35707001.61,23403072.19,47072763.35,41321568.40,24145337.21,0,
财务费用,-9290116.89,0,-7662530.46,-4586374.07,-2844502.92,-6376434.03,-1345085.47,4014631.94,0,
研发费用,5363153.54,0,6071685.55,4469848.13,2681670.09,3957418.57,3063937.38,2336852.31,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,156876.71,0,1656143.84,1280006.85,1215315.07,2972917.81,4802841.09,479321.11,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,103894028.95,81643200.00,151306749.85,102101727.18,78874213.58,149849893.69,95107405.74,31452212.92,0,
加:营业外收入,3346625.98,0,963092.74,319574.01,171364.41,731333.72,1158449.53,1660698.56,0,
减：营业外支出,2000842.46,0,662135.75,556712.63,50818.75,1720784.27,1966895.89,527979.98,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,105239812.47,80668600.00,151607706.84,101864588.56,78994759.24,148860443.14,94298959.38,32584931.50,0,
减：所得税费用,20582924.16,0,33196897.28,23132336.42,18172408.11,33728153.88,18637021.83,6724985.32,0,
五、净利润,84656888.31,63893700.00,118410809.56,78732252.14,60822351.13,115132289.26,75661937.55,25859946.18,0,
归属于母公司所有者的净利润,84656888.31,63893700.00,118410809.56,78732252.14,60822351.13,115132289.26,75661937.55,25859946.18,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.235200,0,0.328900,0.218700,0.169000,0.319800,0,0,0,
稀释每股收益(元/股),0.235200,0,0.328900,0.218700,0.169000,0.319800,0,0,0,
七、其他综合收益,-324838.34,0,-42152.77,-95346.36,-145057.09,-60348.93,2368.10,0,0,
八、综合收益总额,84332049.97,0,118368656.79,78636905.78,60677294.04,115071940.33,75664305.65,25859946.18,0,
归属于母公司所有者的综合收益总额,84332049.97,0,118368656.79,78636905.78,60677294.04,115071940.33,75664305.65,25859946.18,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
