,20200930,20200630,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,592900785.97,0,374538770.77,257272034.18,285516087.44,276930873.88,138538149.52,0,
交易性金融资产,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,1182810.13,0,2205265.49,193800.95,42794.87,237500.00,0,0,
应收票据,0,0,0,0,0,0,0,0,
应收账款,1182810.13,0,2205265.49,193800.95,42794.87,237500.00,0,0,
应收款项融资,0,0,0,0,0,0,0,0,
预付款项,6087121.11,0,8923240.60,15493690.79,4423566.85,5742222.40,14026287.37,0,
其他应收款(合计),2110677.78,0,1221596.54,784829.36,647708.49,1077254.04,1345287.41,0,
应收利息,1088436.04,0,590600.66,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,0,0,1512282.77,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,125221050.94,0,102347401.27,134476614.75,177775436.36,148099823.74,59242148.43,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,837338.69,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,10694126.02,0,4056769.86,15123021.78,10624626.75,9976246.93,87443435.82,0,
流动资产合计,739033910.64,543740300.00,493293044.53,423343991.81,479030220.76,442063920.99,300595308.55,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,
在建工程(合计),14528995.89,0,5081281.19,23432482.02,17938278.11,20455362.99,24860131.88,0,
在建工程,0,0,5081281.19,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,
固定资产及清理(合计),229600697.62,0,244331401.63,222611776.54,214861978.02,178334790.37,179437028.49,0,
固定资产净额,0,0,244331401.63,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,26894932.15,0,26982027.23,27225931.71,28811537.38,28318917.01,28775372.15,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,1696966.76,0,3819051.76,5374176.01,6161320.94,7516047.58,5571709.18,0,
递延所得税资产,11913231.15,0,11808644.84,11652276.72,12629478.99,9085614.80,5097225.88,0,
其他非流动资产,565488.00,0,3447297.06,3272197.22,349128.40,2106539.75,32700.00,0,
非流动资产合计,285200311.57,289220400.00,295469703.71,293568840.22,280751721.84,245817272.50,243774167.58,0,
资产总计,1024234222.21,832960600.00,788762748.24,716912832.03,759781942.60,687881193.49,544369476.13,0,
短期借款,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,46508012.25,0,35005860.27,35306114.32,35289762.14,30101887.33,32399374.15,0,
应付票据,0,0,0,0,0,0,0,0,
应付账款,46508012.25,0,35005860.27,35306114.32,35289762.14,30101887.33,32399374.15,0,
预收款项,0,0,55175243.80,34565734.67,75051396.69,93355754.72,93471791.92,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,16514334.00,0,13179142.40,12271411.05,17252967.34,11318740.63,7903207.38,0,
应交税费,11379842.46,0,18967666.97,24456534.33,27819566.37,22780445.57,9024608.52,0,
其他应付款(合计),3117122.84,0,2936127.14,2821598.45,2400041.39,2454905.68,1667687.82,0,
应付利息,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,0,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,
流动负债合计,116721767.43,106405900.00,125264040.58,109421392.82,157813733.93,160011733.93,144466669.79,0,
长期借款,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,1004092.40,2061609.31,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,
长期递延收益,17921132.50,0,18941135.35,19621137.25,19717683.84,20352484.37,15193596.89,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,17921132.50,18261100.00,18941135.35,20625229.65,21779293.15,20352484.37,15193596.89,0,
负债合计,134642899.93,124667000.00,144205175.93,130046622.47,179593027.08,180364218.30,159660266.68,0,
实收资本(或股本),400010000.00,0,360000000.00,360000000.00,360000000.00,200000000.00,198000000.00,0,
资本公积,253028172.00,0,132336472.00,132336472.00,132336472.00,279499436.69,166339436.69,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,-424971.94,0,-100133.60,-203037.92,-57980.83,2368.10,0,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,19954875.94,0,19954875.94,9855624.92,9855624.92,8421128.69,530535.42,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,217023246.28,0,132366357.97,84877150.56,78054799.43,19594041.71,19839237.34,0,
归属于母公司股东权益合计,889591322.28,708293600.00,644557572.31,586866209.56,580188915.52,507516975.19,384709209.45,0,
少数股东权益,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,889591322.28,708293600.00,644557572.31,586866209.56,580188915.52,507516975.19,384709209.45,0,
负债和所有者权益(或股东权益)总计,1024234222.21,832960600.00,788762748.24,716912832.03,759781942.60,687881193.49,544369476.13,0,
