,20200930,20200630,20191231,20181231,20171231,20161231,20141231,20131231,20121231,19700101,
货币资金,647794111.77,0,164807477.81,194697108.84,140678151.72,70114788.55,37951773.33,29279119.71,33548431.36,0,
交易性金融资产,0,0,70890630.14,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,42475882.48,0,31018589.07,33825741.41,40431723.10,23212741.37,0,0,0,0,
应收票据,3935000.00,0,5926441.24,10939433.34,14275511.30,1735000.00,3779087.00,9192113.00,800000.00,0,
应收账款,38540882.48,0,25092147.83,22886308.07,26156211.80,21477741.37,22534022.56,24153267.65,21267841.48,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,
预付款项,27325906.16,0,1427448.05,2326700.95,1863942.38,859952.93,2307270.06,2036071.22,398059.61,0,
其他应收款(合计),13568290.28,0,6851047.46,5366274.58,254552.22,736125.26,0,0,0,0,
应收利息,0,0,0,0,0,78482.25,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,0,1114812.89,1138228.93,1661811.28,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,
存货,259888635.11,0,166692775.63,137860770.24,104487560.95,87452864.59,87477580.23,87546674.28,97995512.02,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,
其他流动资产,4942.60,0,2754942.57,707547.16,330188.68,2780.83,0,0,158000.00,0,
流动资产合计,998721654.47,529595000.00,444442910.73,374784143.18,288046119.05,182379253.53,155164546.07,153345474.79,155829655.75,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),769997.20,0,769997.20,749975.64,680560.19,0,0,0,0,0,
在建工程,0,0,0,0,0,0,35850599.75,45145558.32,14972182.26,0,
工程物资,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),96588881.80,0,100671477.67,105031853.11,104555488.06,112804744.55,0,0,0,0,
固定资产净额,0,0,100671477.67,105031853.11,104555488.06,0,82339241.81,26024334.68,28816059.91,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,
无形资产,15352135.48,0,15732841.69,16159740.92,16593154.51,17053641.44,17550226.15,17987231.01,5669431.92,0,
开发支出,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,0,0,0,0,0,0,
递延所得税资产,4061301.62,0,2699712.53,2102440.14,1768143.94,1599566.63,488829.81,432360.59,312407.08,0,
其他非流动资产,0,0,79100.00,0,0,3750843.15,765415.30,700000.00,10000000.00,0,
非流动资产合计,116772316.10,118019500.00,119953129.09,124044009.81,123597346.70,135208795.77,136994312.82,90289484.60,59770081.17,0,
资产总计,1115493970.57,647614500.00,564396039.82,498828152.99,411643465.75,317588049.30,292158858.89,243634959.39,215599736.92,0,
短期借款,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,41011196.58,0,18975888.16,13149876.73,16975528.67,10419786.44,0,0,0,0,
应付票据,0,0,0,0,0,0,0,0,0,0,
应付账款,41011196.58,0,18975888.16,13149876.73,16975528.67,0,11612034.03,18247042.39,16822930.33,0,
预收款项,0,0,68223581.24,78502299.45,45148664.65,13958909.80,12344379.92,12114643.70,7860943.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,15172797.11,0,18557564.86,12155959.58,11531710.69,7292355.51,9485164.24,7848751.38,5424604.22,0,
应交税费,6080052.54,0,15793916.45,14302848.99,12218288.11,4328298.49,3660557.56,9305291.94,9354484.56,0,
其他应付款(合计),27875469.17,0,24650658.95,24407002.84,17428920.48,12672159.46,0,0,0,0,
应付利息,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,20000000.00,0,
其他应付款,0,0,0,0,0,0,16547680.90,11600788.06,11050659.50,0,
预提费用,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,
其他流动负债,13931233.80,0,0,0,0,0,0,0,0,0,
流动负债合计,225723738.69,201669400.00,146201609.66,142517987.59,103303112.60,48671509.70,53649816.65,59116517.47,70513621.61,0,
长期借款,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,5700276.63,0,5399499.35,4440572.27,3227191.24,2281546.79,485528.79,239633.26,363828.63,0,
递延所得税负债,967017.27,0,1218243.32,651970.58,0,0,0,0,0,0,
长期递延收益,461298.74,0,591021.68,763985.60,936949.52,1109913.44,0,0,0,0,
其他非流动负债,1469348.47,0,0,0,0,0,0,0,0,0,
非流动负债合计,8597941.11,18774600.00,7208764.35,5816528.45,4164140.76,3391460.23,485528.79,239633.26,363828.63,0,
负债合计,234321679.80,220444000.00,153410374.01,148334516.04,107467253.36,52062969.93,54135345.44,59356150.73,70877450.24,0,
实收资本(或股本),95680000.00,0,71760000.00,71760000.00,71760000.00,71760000.00,71760000.00,69000000.00,12161320.00,0,
资本公积,493337055.04,0,89357589.76,89357589.76,89357589.76,89357589.76,89357589.76,79972117.36,37877490.70,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,
专项储备,7598702.53,0,6764902.55,5515408.25,5344814.08,4291214.53,1290628.88,658598.62,203381.73,0,
盈余公积,29855907.29,0,29855907.29,21982213.49,16167530.45,12009611.75,8159518.88,3462798.67,10102842.11,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,
未分配利润,254766092.71,0,213267008.18,161878425.45,121546278.10,88106663.33,67455775.93,31185294.01,84377252.14,0,
归属于母公司股东权益合计,881237757.57,427224800.00,411005407.78,350493636.95,304176212.39,265525079.37,238023513.45,184278808.66,144722286.68,0,
少数股东权益,-65466.80,-54300.00,-19741.97,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,881172290.77,427170500.00,410985665.81,350493636.95,304176212.39,265525079.37,238023513.45,184278808.66,144722286.68,0,
负债和所有者权益(或股东权益)总计,1115493970.57,647614500.00,564396039.82,498828152.99,411643465.75,317588049.30,292158858.89,243634959.39,215599736.92,0,
