,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,20141231,20131231,20121231,19700101,
一、营业总收入,430228798.00,266572300.00,528197554.55,388567088.32,254423000.00,428357226.61,322719124.43,228154678.76,327554634.29,279614949.42,226301721.66,0,
营业收入,430228798.00,266572300.00,528197554.55,388567088.32,254423000.00,428357226.61,322719124.43,228154678.76,327554634.29,279614949.42,226301721.66,0,
二、营业总成本,356724580.05,0,442380354.15,311619275.56,0,358700433.49,277232308.16,203540145.77,275653195.83,234573578.26,198704484.19,0,
营业成本,282956265.04,0,342410828.18,251512992.78,0,275427261.91,206637289.46,144995417.10,219380474.48,184327917.89,154535254.72,0,
营业税金及附加,2591163.07,0,4644586.00,2707458.13,0,4539530.49,4063793.02,3167006.30,2139553.86,1951628.56,1299603.96,0,
销售费用,47178044.64,0,69124053.32,42490621.46,0,60402419.53,47015337.74,37364995.81,38637723.72,35459228.08,28103305.51,0,
管理费用,19982673.99,0,21026850.16,12704407.63,0,17151901.70,17549326.55,13139848.77,15020343.33,12066461.28,12846821.70,0,
财务费用,-2033173.22,0,-2308038.89,-2306690.18,0,-3728515.26,-640285.95,-623724.92,-370934.07,-137039.58,722258.87,0,
研发费用,6049606.53,0,7482075.38,4510485.74,0,4907835.12,2606847.34,2452590.61,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,3044012.10,846034.51,905382.03,1197239.43,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,1398436.40,0,2737352.07,930767.13,0,0,0,0,0,498.67,22603.41,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,73579896.88,43637600.00,89022644.52,76662110.91,42634000.00,67895657.75,50278638.32,24614532.99,51901438.46,45041869.83,27619840.88,0,
加:营业外收入,189941.73,0,1115082.96,807842.00,0,626643.73,743894.43,2819313.68,3387058.22,856206.82,72117.94,0,
减：营业外支出,489377.53,0,290245.87,245666.26,0,313147.16,266518.36,9164.71,72092.35,297364.13,151664.45,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,5892.35,0,14557.42,0,
四、利润总额,73280461.08,43423300.00,89847481.61,77224286.65,43033500.00,68209154.32,50756014.39,27424681.96,55216404.33,45600712.52,27540294.37,0,
减：所得税费用,9834241.38,0,12654947.05,11613372.54,0,10062323.93,7941787.88,4255487.18,8249202.20,6644879.83,4281951.75,0,
五、净利润,63446219.70,43423300.00,77192534.56,65610914.11,43033500.00,58146830.39,42814226.51,23169194.78,46967202.13,38955832.69,23258342.62,0,
归属于母公司所有者的净利润,63499084.53,37641800.00,77262276.53,65620823.96,36576900.00,58146830.39,42814226.51,23169194.78,46967202.13,38955832.69,23258342.62,0,
少数股东损益,-52864.83,0,-69741.97,-9909.85,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.853300,0,1.076700,0.914400,0,0.810300,0.596600,0.322900,0.639800,0.557700,0,0,
稀释每股收益(元/股),0.853300,0,1.076700,0.914400,0,0.810300,0.596600,0.322900,0.639800,0.557700,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,63446219.70,0,77192534.56,65610914.11,0,58146830.39,42814226.51,23169194.78,46967202.13,38955832.69,23258342.62,0,
归属于母公司所有者的综合收益总额,63499084.53,0,77262276.53,65620823.96,0,58146830.39,42814226.51,23169194.78,0,0,0,0,
归属于少数股东的综合收益总额,-52864.83,0,-69741.97,-9909.85,0,0,0,0,0,0,0,0,
