,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,219785495.48,206432455.23,781935164.15,660226718.21,633260032.28,450222796.01
交易性金融资产,0,0,0,0,0,70000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,86445543.73,433284396.30,209241155.95,295237866.86
应收票据,95058482.85,10969232.23,37097648.50,42313458.28,69320485.70,43118591.28
应收账款,360007999.06,82333009.76,49347895.23,390970938.02,139920670.25,252119275.58
应收款项融资,0,0,0,0,0,0
预付款项,144067398.43,155517408.34,180644833.20,459335828.27,117228454.15,102577210.58
其他应收款(合计),0,0,40102040.29,32813934.79,33774088.87,57173491.12
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,142781870.33,36817669.95,40102040.29,32813934.79,33774088.87,57173491.12
买入返售金融资产,0,0,0,0,0,0
存货,1531719983.78,1701370284.38,2203205206.22,1649659847.81,1581915762.15,1839306452.53
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,38609983.92,126908314.87,172395722.47,125144353.89,114342016.23,82365738.12
流动资产合计,2532031213.85,2320348374.76,3464728510.06,3360465079.27,2689761509.63,2896883555.22
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,27870875.40,18717552.40,53025986.97,53025986.97,53025986.97,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,134797036.86,128250154.20,177740632.20,191420075.33,170902427.08,182349763.84
投资性房地产,0,0,0,0,8611830.74,2081206.05
在建工程(合计),0,0,82029360.44,108996394.94,138561839.20,156822674.20
在建工程,140886006.76,113070020.16,82029360.44,108996394.94,138561839.20,156822674.20
工程物资,1300581.51,0,0,0,0,0
固定资产及清理(合计),0,0,298683702.25,305480018.10,298460124.08,280548675.81
固定资产净额,558339143.63,363726001.84,298683702.25,305478953.14,298460124.08,280548675.81
固定资产清理,43593.91,3570.77,0,1064.96,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,226342112.39,212028166.90,237666159.14,223492816.95,200890445.67,187799184.26
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,75615934.98,72735388.98,60594166.60,49259955.99,47378607.79,37811454.75
递延所得税资产,29969789.98,50147704.68,56913835.36,49068808.38,77140169.92,50678895.96
其他非流动资产,0,0,0,10000000.00,67199000.00,83284093.66
非流动资产合计,1195165075.42,958678559.93,966653842.96,990744056.66,1062170431.45,1030722853.05
资产总计,3727196289.27,3279026934.69,4431382353.02,4351209135.93,3751931941.08,3927606408.27
短期借款,964264525.23,1276518750.29,998094500.00,1003587114.04,1087639000.00,975347886.51
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,540955540.48,569606777.31,249587256.52,465001293.06
