,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,21796137847.65,21322066319.80,16397913477.80,21605604517.02,21703486996.01,17902300217.89
收到的税费返还,23284371.29,10007621.61,16885931.06,0,22552206.60,17437657.06
收到的其他与经营活动有关的现金,72258257.85,109587222.83,116488630.94,158326059.61,128575535.59,243686143.32
经营活动现金流入小计,21891680476.79,21441661164.24,16531288039.80,21763930576.63,21854614738.20,18163424018.27
购买商品、接受劳务支付的现金,18725350354.74,17038206830.33,12363160286.57,14883960089.18,15638355400.07,12396586054.81
支付给职工以及为职工支付的现金,1175349078.43,1171171939.50,1224930374.93,1386047769.26,1530203193.26,1657269355.54
支付的各项税费,924748207.97,1148057324.70,964325279.47,1624537125.85,1678471804.42,1341484113.66
支付的其他与经营活动有关的现金,182080166.60,247544985.73,236755705.96,219120190.79,316057249.59,224890404.08
经营活动现金流出小计,21007527807.74,19604981080.26,14789171646.93,18113665175.08,19163087647.34,15620229928.09
经营活动产生的现金流量净额,884152669.05,1836680083.98,1742116392.87,3650265401.55,2691527090.86,2543194090.18
收回投资所收到的现金,1466727.89,0,0,150000.00,5190000.00,112002517.47
取得投资收益所收到的现金,29763273.75,15212640.69,10757256.41,8990847.86,18568247.20,988500.45
处置固定资产、无形资产和其他长期资产所收回的现金净额,16000.00,822537.60,17331127.37,183779.85,77001084.40,59122900.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,5539668.06
收到的其他与投资活动有关的现金,249820000.00,139585008.78,1067516991.22,419572684.30,121050748.35,252496275.85
投资活动现金流入小计,281066001.64,155620187.07,1095605375.00,428897312.01,221810079.95,430149861.83
购建固定资产、无形资产和其他长期资产所支付的现金,2197710246.01,1513834150.16,1154170213.94,818827144.12,1554139552.79,1321794843.13
投资所支付的现金,0,38012108.97,0,55692000.00,0,0
取得子公司及其他营业单位支付的现金净额,156634574.60,28942594.76,0,0,0,108402233.48
支付的其他与投资活动有关的现金,226869577.00,244041550.41,1756381441.79,401887498.59,139473448.08,182601448.07
投资活动现金流出小计,2581214397.61,1824830404.30,2910551655.73,1276406642.71,1693613000.87,1612798524.68
投资活动产生的现金流量净额,-2300148395.97,-1669210217.23,-1814946280.73,-847509330.70,-1471802920.92,-1182648662.85
吸收投资收到的现金,10500000.00,5888688.77,2534721023.81,3795586951.22,0,0
其中：子公司吸收少数股东投资收到的现金,10500000.00,5888688.77,6920000.00,0,0,0
取得借款收到的现金,8722509186.25,9877984307.34,9989922132.57,8105576022.17,6848061389.08,6995888000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,300000000.00,15000000.00,489000000.00,111200000.00,93227298.13,53797081.26
筹资活动现金流入小计,9033009186.25,9898872996.11,13013643156.38,12012362973.39,6941288687.21,7049685081.26
偿还债务支付的现金,5974163140.23,8519184243.60,10719291881.40,12762509093.78,8538903047.74,8076953473.67
分配股利、利润或偿付利息所支付的现金,1401892066.80,1288576155.08,1181797641.56,820168196.50,777578641.99,872331496.67
其中：子公司支付给少数股东的股利、利润,9800000.00,16748190.96,3618600.00,0,0,0
支付其他与筹资活动有关的现金,378932463.26,324841057.06,366856836.64,268340314.27,142395030.25,62944968.84
筹资活动现金流出小计,7754987670.29,10132601455.74,12267946359.60,13851017604.55,9458876719.98,9012229939.18
筹资活动产生的现金流量净额,1278021515.96,-233728459.63,745696796.78,-1838654631.16,-2517588032.77,-1962544857.92
四、汇率变动对现金及现金等价物的影响,-1623116.88,-4705393.34,4653910.75,-3335892.94,1834225.45,-1021152.24
五、现金及现金等价物净增加额,-139597327.84,-70963986.22,677520819.67,960765546.75,-1296029637.38,-603020582.83
加:期初现金及现金等价物余额,1281148365.53,1141551037.69,1070587051.47,1748107871.14,2708873417.89,1412843780.51
六、期末现金及现金等价物余额,1141551037.69,1070587051.47,1748107871.14,2708873417.89,1412843780.51,809823197.68
净利润,133289834.02,69009540.76,-1667461850.35,1132399763.10,610371497.64,760821607.70
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,145531977.55,137480626.28,1943506027.61,23293014.54,134684510.12,126039919.09
固定资产折旧、油气资产折耗、生产性物资折旧,486617688.24,792587533.15,817336289.15,1111427243.32,1002808389.55,1019461448.11
无形资产摊销,186253983.57,202752290.31,217969999.42,300836775.30,238016283.07,181620103.23
长期待摊费用摊销,5853792.57,10218808.31,16411884.67,46742234.14,28932436.64,27366428.95
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,8036022.38,6104955.54,11003397.36,-2704193.77,-20959616.41,-28011.65
固定资产报废损失,0,10390974.79,2545044.69,31234242.42,332782663.69,123034812.97
公允价值变动损失,-505397.70,11077614.38,24058825.04,-35434608.40,-264858.93,402186.91
递延收益增加（减：减少）,0,0,0,0,0,0
