,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,19700101,
一、营业总收入,185225318.66,110120100.00,42367500.00,245277977.80,167802286.70,112392700.00,56144500.00,208796643.88,183577413.44,0,
营业收入,185225318.66,110120100.00,42367500.00,245277977.80,167802286.70,112392700.00,56144500.00,208796643.88,183577413.44,0,
二、营业总成本,145326738.88,0,0,192779235.84,138553606.65,0,0,172749291.09,155570882.85,0,
营业成本,97426195.31,0,0,130491594.92,92618156.89,0,0,115214988.47,102567844.33,0,
营业税金及附加,2666946.18,0,0,3118321.00,2378340.55,0,0,2956088.83,2605285.34,0,
销售费用,12460361.25,0,0,17726471.46,11670725.23,0,0,18434191.92,17504097.09,0,
管理费用,19718334.63,0,0,23673444.67,18657954.75,0,0,21527861.13,18326005.94,0,
财务费用,3008390.10,0,0,3295932.88,2357344.06,0,0,2612112.03,1583581.61,0,
研发费用,10046511.41,0,0,14473470.91,10871085.17,0,0,12004048.71,12984068.54,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,
投资收益,-173552.31,0,0,-140114.11,-145836.89,0,0,46495.23,98278.87,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,38530393.49,20047400.00,6456400.00,50792771.54,28977407.13,19531100.00,10708700.00,35056622.77,26613078.87,0,
加:营业外收入,37328.79,0,0,9347.59,-3684.97,0,0,72175.77,72809.39,0,
减：营业外支出,107527.22,0,0,267068.36,262902.10,0,0,235743.38,927431.18,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,38460195.06,19977600.00,6349900.00,50535050.77,28710820.06,19269400.00,10705300.00,34893055.16,25758457.08,0,
减：所得税费用,5143192.16,0,0,6797707.03,4497419.14,0,0,4025441.51,4201976.21,0,
五、净利润,33317002.90,17669500.00,6032400.00,43737343.74,24213400.92,16267700.00,8970900.00,30867613.65,21556480.87,0,
归属于母公司所有者的净利润,33317002.90,17669500.00,6032400.00,43737343.74,24213400.92,16267700.00,8970900.00,30588944.52,21619421.98,0,
少数股东损益,0,0,0,0,0,0,0,278669.13,-62941.11,0,
基本每股收益(元/股),0.630000,0,0,0.830000,0.460000,0,0,0.620000,0.480000,0,
稀释每股收益(元/股),0.630000,0,0,0.830000,0.460000,0,0,0.620000,0.480000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,33317002.90,0,0,43737343.74,24213400.92,0,0,30867613.65,21556480.87,0,
归属于母公司所有者的综合收益总额,33317002.90,0,0,43737343.74,24213400.92,0,0,30588944.52,21619421.98,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,278669.13,-62941.11,0,
