,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,78215457.85,87355256.61,59807075.67,66249238.02,20149046.18,127188137.23
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,45534949.91,63900221.62,83084827.84,107898841.59
应收票据,1727200.00,0,6017903.92,0,805565.00,3134440.40
应收账款,31885827.53,36101008.71,39517045.99,63900221.62,82279262.84,104764401.19
应收款项融资,0,0,0,0,0,0
预付款项,255471.00,878027.73,1759048.73,259350.88,3438.00,434225.24
其他应收款(合计),0,0,17990083.03,17415785.06,25138938.32,32827331.47
应收利息,0,1136041.66,583561.65,0,560708.33,922986.30
应收股利,0,0,0,0,0,0
其他应收款,11501326.99,18973009.52,17406521.38,17415785.06,24578229.99,31904345.17
买入返售金融资产,0,0,0,0,0,0
存货,32725747.18,40885361.55,55216581.86,99573935.82,64210275.43,75213509.35
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1108296.15,136426.61,50000000.00,56500000.00,150754716.97,101737735.84
流动资产合计,157419326.70,185465132.39,230307739.20,303898531.40,343341242.74,445299780.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,920000.00,920000.00,920000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,1371604.96,1300914.59,1306557.54,1315971.93
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2306075.70,2639170.14,3334076.74,3177432.98
固定资产净额,1425920.71,1381664.32,2306075.70,2639170.14,3334076.74,3177432.98
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2021863.98,1490123.03,861436.45,381708.41,360077.04,501448.01
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,1110047.21,4230842.29,4509018.15,3725638.36,2292567.88
递延所得税资产,1685867.75,682278.90,838697.57,1163812.79,1658288.24,2329406.85
其他非流动资产,0,0,0,0,0,0
非流动资产合计,6053652.44,5584113.46,9608656.97,9994624.08,10384637.92,9616827.65
资产总计,163472979.14,191049245.85,239916396.17,313893155.48,353725880.66,454916600.00
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,17489176.41,31915135.34,22968581.81,64184928.80
应付票据,2727913.28,1481457.05,0,7276345.14,0,8082591.50
应付账款,16802671.37,11887591.87,17489176.41,24638790.20,22968581.81,56102337.30
预收款项,11602362.88,28954915.83,43712944.91,68614624.58,34147387.85,46161882.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6571480.92,12100196.77,15456544.63,18764208.65,20014676.30,13198979.74
应交税费,2826662.76,3383648.60,10456787.63,11715202.23,15598340.71,18816547.49
其他应付款(合计),0,0,3579526.08,9980277.35,3155975.55,3803134.38
应付利息,0,0,0,0,0,0
应付股利,0,0,0,7000000.00,0,0
其他应付款,298600.00,545870.10,3579526.08,2980277.35,3155975.55,3803134.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,40829691.21,58353680.22,90694979.66,140989448.15,95884962.22,146165473.02
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,40829691.21,58353680.22,90694979.66,140989448.15,95884962.22,146165500.00
实收资本(或股本),40000000.00,40000000.00,40000000.00,40000000.00,42600000.00,42600000.00
资本公积,69597625.24,69597625.24,69601817.07,69601817.07,96953492.07,96953492.07
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,2359813.70,3540041.47,5888784.80,8957013.88,14455567.49,19546589.18
一般风险准备,0,0,0,0,0,0
未分配利润,10685848.99,19557898.92,33730814.64,54344876.38,103831858.88,149651054.10
归属于母公司股东权益合计,122643287.93,132695565.63,149221416.51,172903707.33,257840918.44,308751100.00
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,122643287.93,132695565.63,149221416.51,172903707.33,257840918.44,308751100.00
负债和所有者权益(或股东权益)总计,163472979.14,191049245.85,239916396.17,313893155.48,353725880.66,454916608.37
