,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3258230.13,9628286.84,10190027.67,14553684.08,35554840.26,128731264.65
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,7920135.75,38031807.32,159788163.18,104465633.86
应收票据,0,0,160000.00,0,0,2173325.64
应收账款,9007900.00,2902013.21,7760135.75,38031807.32,159788163.18,102292308.22
应收款项融资,0,0,0,0,0,364750.00
预付款项,5056732.06,456889.16,694009.94,4077014.59,5608167.94,4725039.67
其他应收款(合计),0,0,316763.70,1624379.35,4038703.57,4799006.05
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,837954.41,40443.21,316763.70,1624379.35,4038703.57,4799006.05
买入返售金融资产,0,0,0,0,0,0
存货,3932720.03,2485697.48,5281316.20,5034936.36,27444589.81,24168658.96
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1098114.55,282913.94,169413.50,0,2566334.33,6161279.08
流动资产合计,23191651.18,15796243.84,24571666.76,63321821.70,235000799.09,273415632.27
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,6093789.01,9870160.35
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,340628.86,70184.76,773533.77,96167151.84
在建工程,0,0,340628.86,70184.76,773533.77,96167151.84
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1954971.23,3816234.09,4925836.34,4779771.59
固定资产净额,2435179.21,2055903.65,1954971.23,3816234.09,4925836.34,4779771.59
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,12113200.00,0,0,0,20566111.80,45886896.84
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,17887662.25,17887662.25
长期待摊费用,0,1230818.08,976417.30,722798.04,319994.65,1110.59
递延所得税资产,124336.90,23079.92,62374.00,313075.16,1342339.29,1216905.75
其他非流动资产,0,0,0,0,0,0
非流动资产合计,14672716.11,3309801.65,3334391.39,4922292.05,51909267.11,175809659.21
资产总计,37864367.29,19106045.49,27906058.15,68244113.75,286910066.20,449225300.00
短期借款,10000000.00,9000000.00,13000000.00,11236000.00,0,11138697.09
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2722545.96,10369987.01,21136871.84,32772256.60
应付票据,0,0,0,3938445.00,7159180.00,9326272.22
应付账款,4268117.02,2427001.66,2722545.96,6431542.01,13977691.84,23445984.38
预收款项,0,1118867.92,518867.92,0,6600000.00,901616.80
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,157369.87,193070.66,347725.42,2070973.80,4329669.10,5514262.52
应交税费,3463356.84,1324111.34,2945257.13,13004642.88,11959923.36,11309861.08
其他应付款(合计),0,0,398104.74,336028.22,115783.00,21270571.14
应付利息,0,13873.89,22131.39,19240.62,0,0
应付股利,0,0,0,0,0,0
其他应付款,5267077.00,30000.00,365973.35,316787.60,115783.00,21270571.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,2187711.20
流动负债合计,23155920.73,14106925.47,19932501.17,37017631.91,44142247.30,85094976.43
长期借款,0,0,0,0,0,20615604.26
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,126000.00,6190528.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,126000.00,26806132.56
负债合计,23155920.73,14106925.47,19932501.17,37017631.91,44268247.30,111901100.00
实收资本(或股本),16660000.00,5000000.00,5000000.00,5000000.00,57596963.00,57596963.00
资本公积,453000.00,1302866.72,1302866.72,1302866.72,97077525.14,97077525.14
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,171072.38,356650.62,545634.51,0,0,0
盈余公积,0,0,272654.84,2570637.15,8839852.46,17297968.81
一般风险准备,0,0,0,0,0,0
未分配利润,-2575625.82,-1339980.47,1168639.99,22352977.97,77976111.74,164649332.31
归属于母公司股东权益合计,14708446.56,5319536.87,8289796.06,31226481.84,241490452.34,336621800.00
少数股东权益,0,-320416.85,-316239.08,0,1151366.56,702393.23
所有者权益(或股东权益)合计,14708446.56,4999120.02,7973556.98,31226481.84,242641818.90,337324200.00
负债和所有者权益(或股东权益)总计,37864367.29,19106045.49,27906058.15,68244113.75,286910066.20,449225291.48
