,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,515329503.57,542149005.00,775663621.38,742962429.85,988104664.60,1165076993.42
交易性金融资产,281666.00,339734.14,201927.00,0,0,16136892.91
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,21478788.00,21438386.27,31109745.65,42663832.23
应收票据,0,0,0,0,0,0
应收账款,19358487.09,20738426.49,21478788.00,21438386.27,31109745.65,42663832.23
应收款项融资,0,0,0,0,0,0
预付款项,64811610.18,6745391.02,4824387.10,4412500.68,3003811.13,5016543.88
其他应收款(合计),0,0,89543698.84,84916421.13,80391976.64,63108697.74
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,17435771.33,116406521.30,89543698.84,84916421.13,80391976.64,63108697.74
买入返售金融资产,0,0,0,0,0,0
存货,44496409.46,149350364.88,50633912.30,54894495.59,38606232.11,31661511.15
划分为持有待售的资产,8131104.33,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,332810.44,305679.20,7962036.70,14907777.82,7847240.25,8624600.42
流动资产合计,670177362.40,836035122.03,950308371.32,923532011.34,1149063670.38,1332289071.75
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,16136892.91,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,79455330.80,75244019.94,72452494.98,64159371.29,39228274.16,32875530.50
投资性房地产,1853164.59,1766989.47,1680814.35,1594639.23,1508464.11,1422288.99
在建工程(合计),0,0,140965254.76,120945014.73,83429443.50,4992590.72
在建工程,48594955.90,41576845.08,140965254.76,120945014.73,83429443.50,4992590.72
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1259020986.35,1395383003.59,1382125560.70,1392905857.14
固定资产净额,1201816481.91,1286493648.65,1259020986.35,1395383003.59,1382125560.70,1392905857.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,166825179.14,184189392.28,181688600.34,170543935.23,163641517.36,155619514.47
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,35310219.45,42042808.17,27752074.57,18483092.51,32901227.72,25024702.15
递延所得税资产,1083133.38,1157485.46,1674424.01,4785001.91,6811329.26,10316328.84
其他非流动资产,0,0,0,0,0,120700000.00
非流动资产合计,1534938465.17,1632471189.05,1685234649.36,1775894058.49,1725782709.72,1743856812.81
资产总计,2205115827.57,2468506311.08,2635543020.68,2699426069.83,2874846380.10,3076145884.56
短期借款,165000000.00,52000000.00,120000000.00,15000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,22240008.74,23966990.10,24165947.06,28576231.87
应付票据,0,0,0,0,0,0
应付账款,33819462.60,33588577.63,22240008.74,23966990.10,24165947.06,28576231.87
预收款项,30473285.34,29730786.29,27154550.88,21059786.34,19561840.11,17064700.10
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,23834389.99,76218356.90,84578638.90,72381530.97,79288045.62,90861633.92
应交税费,14084584.75,10841652.52,7497671.75,14401621.50,14603284.55,17637057.96
其他应付款(合计),0,0,100540288.98,117836985.78,146984125.34,158433442.94
应付利息,0,4828888.88,4828888.88,4828888.84,4828888.84,4828888.84
应付股利,0,0,0,0,3692475.00,0
其他应付款,121819506.67,103344704.37,95711400.10,113008096.94,138462761.50,153604554.10
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,811766.00,1079535.65,920199.08,310000.00,1060000.00,0
流动负债合计,389842995.35,311632502.24,362931358.33,264956914.69,285663242.68,312573066.79
长期借款,0,0,0,0,0,0
应付债券,0,197367712.52,197741357.34,198135776.82,198552126.01,198991624.21
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,7091216.09,7091216.09,7091216.09,7091216.09
长期应付款,7091216.09,7091216.09,7091216.09,7091216.09,7091216.09,7091216.09
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1925000.00,2641666.67,3105000.00,10295000.00,8485000.00,9244859.09
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9016216.09,207100595.28,207937573.43,215521992.91,214128342.10,215327699.39
负债合计,398859211.44,518733097.52,570868931.76,480478907.60,499791584.78,527900766.18
实收资本(或股本),263456551.00,526913102.00,526913102.00,526913102.00,526913102.00,526913102.00
资本公积,690600392.09,427143841.09,427142747.72,427142747.72,427142747.72,427142747.72
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,130634926.79,151784351.48,170139385.71,190883449.65,213317406.27,236449693.99
一般风险准备,0,0,0,0,0,0
未分配利润,678887225.41,806563829.70,926717006.43,1060425664.83,1194537462.63,1344890279.36
归属于母公司股东权益合计,1763579095.29,1912405124.27,2050912241.86,2205364964.20,2361910718.62,2535395823.07
少数股东权益,42677520.84,37368089.29,13761847.06,13582198.03,13144076.70,12849295.31
所有者权益(或股东权益)合计,1806256616.13,1949773213.56,2064674088.92,2218947162.23,2375054795.32,2548245118.38
负债和所有者权益(或股东权益)总计,2205115827.57,2468506311.08,2635543020.68,2699426069.83,2874846380.10,3076145884.56
