,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,571966887.67,536232251.14,465085990.47,538138332.15,559937145.23,660103031.71
营业收入,571966887.67,536232251.14,465085990.47,538138332.15,559937145.23,660103031.71
二、营业总成本,562447693.82,531254416.13,452340083.91,524937215.48,545589685.75,622639802.43
营业成本,436079363.34,403224341.81,322663088.23,402422716.37,413357797.73,505403644.67
营业税金及附加,2556640.31,2717048.03,4688228.49,5690059.96,5778202.15,6325114.11
销售费用,20450876.56,18789654.10,21323336.64,22020386.81,24871827.37,24011651.91
管理费用,75551865.59,78083721.37,73793155.94,75113862.95,39425510.63,36969906.05
财务费用,-4819585.17,-1306892.09,-2190162.14,-1633340.64,-706808.20,8542.75
研发费用,0,0,0,0,46350311.60,49920942.94
资产减值损失,32628533.19,29746542.91,32062436.75,21323530.03,16512844.47,0
公允价值变动收益,0,0,0,0,-2921.10,-1251.90
投资收益,7624732.66,6296156.86,4092791.79,1768357.36,3094823.18,3158198.16
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,17143926.51,11273991.87,16838698.35,23051190.07,25771718.21,31114880.21
加:营业外收入,7793032.94,14062251.47,8081882.19,1654872.83,1855115.49,166183.44
减：营业外支出,1025175.96,1784008.33,1970570.02,225135.69,664188.93,1620205.08
其中：非流动资产处置损失,89228.44,552287.28,710255.30,0,0,0
四、利润总额,23911783.49,23552235.01,22950010.52,24480927.21,26962644.77,29660858.57
减：所得税费用,3412993.43,3867165.84,2423356.73,2389772.95,3642212.57,1943528.93
五、净利润,20498790.06,19685069.17,20526653.79,22091154.26,23320432.20,27717329.64
归属于母公司所有者的净利润,17591460.81,18195330.26,19854084.28,20206690.25,21006003.05,27849735.53
少数股东损益,2907329.25,1489738.91,672569.51,1884464.01,2314429.15,-132405.89
基本每股收益(元/股),0.078700,0.081400,0.088800,0.090351,0.093900,0.124500
稀释每股收益(元/股),0.078700,0.081400,0.088800,0.090351,0.093900,0.124500
七、其他综合收益,492939.83,588060.16,-1065620.50,77476.37,-477488.62,4633195.27
八、综合收益总额,20991729.89,20273129.33,19461033.29,22168630.63,22842943.58,32350524.91
归属于母公司所有者的综合收益总额,18084400.64,18783390.42,18788463.78,20284166.62,20528514.43,32482930.80
归属于少数股东的综合收益总额,2907329.25,1489738.91,672569.51,1884464.01,2314429.15,-132405.89
