,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,60692960.76,91682792.75,65653407.18,34264525.81,74257778.08,56283798.30
交易性金融资产,0,0,0,29906.50,26985.40,25733.50
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,385137249.43,426816150.34,462580456.78,457412092.74
应收票据,146946680.23,74070240.37,107583325.07,169272282.13,216597558.29,175568617.20
应收账款,311464873.71,298171545.56,277553924.36,257543868.21,245982898.49,281843475.54
应收款项融资,0,0,0,0,0,0
预付款项,88254444.40,68502344.57,74566921.45,68445163.55,117846812.87,113235238.90
其他应收款(合计),0,0,27114097.26,23850914.91,18581464.81,22855737.13
应收利息,1543490.41,985416.66,818708.34,952666.67,171000.00,92812.50
应收股利,0,0,0,0,0,0
其他应收款,21565592.55,25855507.04,26295388.92,22898248.24,18410464.81,22762924.63
买入返售金融资产,0,0,0,0,0,0
存货,788924168.82,739107198.48,719854555.48,683284020.60,586295151.50,539867237.84
划分为持有待售的资产,0,0,0,0,680000.00,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,114502152.65,90251788.78,150596961.85,147070669.70,144283293.99,158016591.03
流动资产合计,1533894363.53,1388626834.21,1422923192.65,1383761351.41,1404551943.43,1347696429.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,181032438.37,136724273.91,15000000.00,21500000.00,21500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,24303267.58,73474830.25,71778587.90
在建工程(合计),0,0,0,300545.17,892183.54,67391.99
在建工程,6557801.42,31026702.53,0,300545.17,0,67391.99
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,186160998.36,153581843.83,101899067.97,118677079.80
固定资产净额,156263541.93,147420168.25,186160998.36,153581843.83,101899067.97,118677079.80
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,28490331.26,27807253.46,27125223.48,29535400.99,28202168.36,25186812.51
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,759330.86,682110.74,604890.62,527670.50
递延所得税资产,16659643.76,20600127.96,24829993.37,26644379.85,25566036.89,31686696.06
其他非流动资产,0,0,0,0,3672513.55,0
非流动资产合计,389003756.74,363578526.11,253875546.07,256547548.16,255811691.18,274842826.29
资产总计,1922898120.27,1752205360.32,1676798738.72,1640308899.57,1660363634.61,1622539255.73
短期借款,60000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,247600641.17,237217794.46,234077151.81,207813451.80
应付票据,54362993.87,57562735.03,24568225.62,32355284.33,75940277.81,58108983.68
应付账款,300804583.65,241548695.62,223032415.55,204862510.13,158136874.00,149704468.12
预收款项,709671061.42,638249184.18,604425662.23,575327068.44,577418457.32,538199728.14
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14848227.10,21194755.21,20130507.88,21315475.71,20806394.27,21023306.00
应交税费,2798572.69,8058943.52,9994567.05,9398473.27,10768652.85,12469106.39
其他应付款(合计),0,0,18703975.66,8133829.52,9038703.98,14970761.66
应付利息,110000.00,0,0,0,0,0
应付股利,0,0,120000.00,0,0,0
其他应付款,33639563.14,31299344.29,18583975.66,8133829.52,0,14970761.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,439592.92,839592.92,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1176674594.79,998753250.77,900855353.99,851392641.40,852109360.23,794476353.99
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,1548666.83,1019913.67,600207.04,0,0,0
递延所得税负债,154865.78,258641.16,70590.40,84262.67,0,812788.13
长期递延收益,23689290.82,17910860.91,17958002.51,16037540.81,13322810.22,12343088.15
其他非流动负债,0,0,0,0,6500000.00,6500000.00
非流动负债合计,25392823.43,19189415.74,18628799.95,16121803.48,19822810.22,19655876.28
负债合计,1202067418.22,1017942666.51,919484153.94,867514444.88,871932170.45,814132230.27
实收资本(或股本),223645500.00,223645500.00,223645500.00,223645500.00,223645500.00,223645500.00
资本公积,206720507.76,206720507.76,206720507.76,206720507.76,206720507.76,206900507.76
减：库存股,0,0,0,0,0,0
其他综合收益,877572.59,1465632.75,400012.25,477488.62,0,4605799.40
专项储备,0,0,0,0,0,0
盈余公积,52921270.84,54365118.62,56111468.84,57731396.40,59192723.42,60058122.93
一般风险准备,0,0,0,0,0,0
未分配利润,218104726.64,229265071.55,241781663.29,254329995.26,267612597.18,283154552.82
归属于母公司股东权益合计,702269577.83,715461830.68,728659152.14,742904888.04,757171328.36,778364482.91
少数股东权益,18561124.22,18800863.13,28655432.64,29889566.65,31260135.80,30042542.55
所有者权益(或股东权益)合计,720830702.05,734262693.81,757314584.78,772794454.69,788431464.16,808407025.46
负债和所有者权益(或股东权益)总计,1922898120.27,1752205360.32,1676798738.72,1640308899.57,1660363634.61,1622539255.73
