,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,208652439.45,361007984.22,181096960.57,161263875.48,46196265.70,15303374.71
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,416924253.39,19448516.06,77647473.15,7673418.49
应收票据,0,0,0,0,0,0
应收账款,800694617.64,631488291.24,416924253.39,19448516.06,77647473.15,7673418.49
应收款项融资,0,0,0,0,0,0
预付款项,10861970.42,7416624.47,663567.00,843264.95,633700.21,2785985.42
其他应收款(合计),0,0,26636272.74,14821032.14,6322416.16,4541347.50
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,211920711.31,33519551.75,26636272.74,14821032.14,6322416.16,4541347.50
买入返售金融资产,0,0,0,0,0,0
存货,4538885718.60,4832326891.49,5268312586.84,5342398837.91,4060277406.58,4121428326.67
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,106184761.97,100909965.43
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,30000000.00,0,10694.93,9861.27,105911.26,17111.10
流动资产合计,5801015457.42,5865759343.17,5893644335.47,5538785387.81,4297367935.03,4252659529.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,1177738972.68,1071554210.71
长期股权投资,0,0,0,30000000.00,0,0
投资性房地产,0,0,0,48222155.79,45547217.67,42872279.55
在建工程(合计),0,0,292569.20,992523.60,0.00,0
在建工程,0,0,292569.20,992523.60,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,261790812.46,209806788.05,200103175.30,187975903.55
固定资产净额,307696146.23,287322036.50,261790812.46,209806788.05,200103175.30,187975903.55
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,37805324.53,36993073.16,36160021.84,27447744.31,26806813.63,26166749.42
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,91800.50,191661.50,128322.50,196300.20,182061.24,167822.28
递延所得税资产,41407155.05,92091794.52,165786102.33,70223242.88,37447683.10,37149829.79
其他非流动资产,20270286.38,19957498.32,20943690.08,20737204.40,20530718.72,20324233.04
非流动资产合计,407270712.69,436556064.00,485101518.41,407625959.23,1508356642.34,1386211028.34
资产总计,6208286170.11,6302315407.17,6378745853.88,5946411347.04,5805724577.37,5638870557.66
短期借款,395000000.00,395000000.00,395000000.00,407000000.00,543200000.00,765000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,318638199.97,269278073.73,217825652.16,281041958.78
应付票据,0,0,0,0,0,0
应付账款,297553694.39,307457262.42,318638199.97,269278073.73,217825652.16,281041958.78
预收款项,1456964.55,25802104.45,25345760.75,6120340.95,12505069.36,12183470.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1080986.26,951493.56,1715663.83,1873784.05,2385561.44,1576059.86
应交税费,13612347.59,6869060.67,444592.14,584593.20,8381550.00,6431540.69
其他应付款(合计),0,0,123399635.25,125033746.07,96308771.12,81861856.23
应付利息,69452054.80,80967213.12,107346575.37,42807010.24,80864129.87,68314338.80
应付股利,0,0,0,0,0,0
其他应付款,13256226.73,36678810.15,16053059.88,82226735.83,15444641.25,13547517.43
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,300000000.00,400000000.00,928907179.82,499134042.06,396663631.82,853900000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,1091412274.32,1253725944.37,1793451031.76,1309024580.06,1277270235.90,2001994885.83
长期借款,600000000.00,270000000.00,475000000.00,924370000.00,719900000.00,165000000.00
应付债券,994661979.45,1492323288.86,1066119072.11,569353119.62,569851918.46,320000000.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,43578123.23,41958171.83,40338220.43,38719277.51,37100334.71,35481391.91
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1638240102.68,1804281460.69,1581457292.54,1532442397.13,1326852253.17,520481391.91
负债合计,2729652377.00,3058007405.06,3374908324.30,2841466977.19,2604122489.07,2522476277.74
实收资本(或股本),549860862.00,824791293.00,824791293.00,824791293.00,824791293.00,824791293.00
资本公积,31993712.18,31993712.18,31993712.18,31993712.18,31993712.18,31993712.18
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,196783187.02,196783187.02,196783187.02,196783187.02,196783187.02,196783187.02
一般风险准备,0,0,0,0,0,0
未分配利润,2699996031.91,2190739809.91,1950269337.38,2051376177.65,2148033896.10,2062826087.72
归属于母公司股东权益合计,3478633793.11,3244308002.11,3003837529.58,3104944369.85,3201602088.30,3116394279.92
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,3478633793.11,3244308002.11,3003837529.58,3104944369.85,3201602088.30,3116394279.92
负债和所有者权益(或股东权益)总计,6208286170.11,6302315407.17,6378745853.88,5946411347.04,5805724577.37,5638870557.66
