,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,162102966.98,130159990.80,131646184.38,191071489.15,195235105.03,274524210.70
交易性金融资产,0,0,0,0,0,57362806.85
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,233728580.21,272338316.39,323807785.45,241670891.78
应收票据,54645711.74,89387786.72,64439328.92,91694471.59,106926760.83,21886256.27
应收账款,181676922.00,165167813.45,169289251.29,180643844.80,216881024.62,219784635.51
应收款项融资,0,0,0,0,0,94348769.99
预付款项,47488367.95,49531685.36,43467576.44,79075357.65,43168864.29,111210493.86
其他应收款(合计),0,0,73461518.09,3285973.73,3413207.07,1605793.69
应收利息,52140.00,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2850772.32,3025007.38,73461518.09,3285973.73,3413207.07,1605793.69
买入返售金融资产,0,0,0,0,0,0
存货,182965003.00,213215832.36,177494762.81,206478076.58,245819272.25,248786373.34
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,163167732.51,40123523.62,3603520.78,3667685.73,32741150.10,6226946.05
流动资产合计,794949616.50,690611639.69,663402142.71,755916899.23,844185384.19,1035736286.26
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,9444469.45,8996821.25,0,0
投资性房地产,0,5441385.19,24852862.54,25948070.07,36622602.35,32719307.86
在建工程(合计),0,0,61073.87,0,1022194.48,2909444.78
在建工程,80047.17,3682393.86,61073.87,0,1022194.48,2909444.78
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,233461101.03,210138948.38,180918492.91,195935961.22
固定资产净额,290212411.46,287857557.63,233461101.03,210138948.38,180918492.91,195935961.22
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,47866884.51,68505471.31,46076391.00,44590177.90,43218796.28,42283899.03
开发支出,0,0,0,0,0,0
商誉,1056780.66,48745322.05,0,0,0,0
长期待摊费用,0,336622.71,0,0,0,0
递延所得税资产,3813683.68,4795830.31,3389292.13,5089997.44,3912310.71,4607051.82
其他非流动资产,0,0,1319222.00,986822.00,14444048.55,7400968.62
非流动资产合计,343029807.48,419364583.06,318604412.02,295750837.04,280138445.28,285856633.33
资产总计,1137979423.98,1109976222.75,982006554.73,1051667736.27,1124323829.47,1321592919.59
短期借款,150520000.00,83100000.00,10000000.00,0,15000000.00,67780000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,67949376.02,131063911.66,179479055.75,284585390.72
应付票据,31540980.00,0,25000000.00,73000000.00,102000000.00,196000000.00
应付账款,51870653.17,50543417.40,42949376.02,58063911.66,77479055.75,88585390.72
预收款项,13111386.03,21487820.52,14300094.70,28050967.09,31272893.86,35743963.87
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7544294.86,7739238.33,7588028.34,9234861.28,11378448.50,15538256.28
应交税费,1936978.09,7293698.63,5041587.93,6963814.91,3312755.90,3912567.87
其他应付款(合计),0,0,14775414.73,16724168.49,15539406.69,21090561.76
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,27868890.52,26978696.82,14775414.73,16724168.49,15539406.69,21090561.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,244284.07
其他流动负债,0,0,0,0,0,0
流动负债合计,284393182.67,197142871.70,119654501.72,192037723.43,255982560.70,428895024.57
长期借款,0,11558965.54,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,77614.57
长期应付款,0,0,0,0,0,77614.57
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,3082198.00,0,0,633872.36,2507311.59
长期递延收益,0,11770000.00,4000000.00,4737777.78,645555.51,852596.49
其他非流动负债,0,0,3754903.57,3098689.67,1609862.17,1037310.27
非流动负债合计,0.00,26411163.54,7754903.57,7836467.45,2889290.04,4474832.92
负债合计,284393182.67,223554035.24,127409405.29,199874190.88,258871850.74,433369857.49
实收资本(或股本),165100000.00,165100000.00,165100000.00,165100000.00,165100000.00,165100000.00
资本公积,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94,547058505.94
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,20149781.94,21204603.91,22056385.06,23258718.01,23258718.01,23950144.07
一般风险准备,0,0,0,0,0,0
未分配利润,109358847.34,117761985.18,116801857.52,117869255.73,135585490.92,160567890.96
归属于母公司股东权益合计,841667135.22,851125095.03,851016748.52,853286479.68,871002714.87,896676540.97
少数股东权益,11919106.09,35297092.48,3580400.92,-1492934.29,-5550736.14,-8453478.87
所有者权益(或股东权益)合计,853586241.31,886422187.51,854597149.44,851793545.39,865451978.73,888223062.10
负债和所有者权益(或股东权益)总计,1137979423.98,1109976222.75,982006554.73,1051667736.27,1124323829.47,1321592919.59
