,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,149125584.25,161726511.67,201211995.24,241621291.81,215502479.28,300240486.66
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,263626776.56,334977036.63,326122057.15,309746628.60
应收票据,49070611.53,44914528.13,47939711.79,0,23750797.34,3432996.52
应收账款,182291881.56,216484164.99,215687064.77,0,302371259.81,306313632.08
应收款项融资,0,0,0,0,0,34561259.63
预付款项,4578846.03,4034597.03,3678928.30,3008761.77,4964047.61,4741520.20
其他应收款(合计),0,0,27683424.33,12759087.69,12149101.60,5343489.74
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,132160666.19,132635203.11,27683424.33,0,12149101.60,5343489.74
买入返售金融资产,0,0,0,0,0,0
存货,101358898.63,104877300.52,99894937.46,168080114.98,175567668.43,180790769.39
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6321918.04,4316094.73,4031518.27,7132613.11,42592160.86,42106324.34
流动资产合计,624908406.23,668988400.18,600127580.16,767578905.99,776897514.93,877530478.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,4707536.28,150253824.18,161741409.63,162914771.03
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,6832769.66,86313560.48,191230263.23,15131025.42
在建工程,0,1574848.05,6832769.66,86313560.48,191230263.23,15131025.42
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,406415191.29,252445846.78,531596574.14,776141921.74
固定资产净额,392355502.53,414422495.66,406415191.29,252445846.78,531596574.14,776141921.74
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,13747126.51,13751292.73,143682321.47,164224966.10,273224688.86,287558853.85
开发支出,0,0,0,0,0,0
商誉,1420000.00,1420000.00,4035975.87,4035975.87,4035975.87,4035975.87
长期待摊费用,7204850.73,12924738.11,11293773.30,8982016.14,6946376.98,19485779.92
递延所得税资产,1551732.91,2281423.99,2319609.10,2999935.28,3107902.95,3527026.04
其他非流动资产,21110272.27,8488283.53,5153532.64,79068292.71,20852439.48,1119718.03
非流动资产合计,437389484.95,454863082.07,584440709.61,748324417.54,1192735631.14,1269915071.90
资产总计,1062297891.18,1123851482.25,1184568289.77,1515903323.53,1969633146.07,2147445550.46
短期借款,21416500.00,10000000.00,118750000.00,30000000.00,189000000.00,40050749.99
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,295278932.54,434963374.94,502690086.16,452875732.49
应付票据,108000000.00,101000000.00,151800000.00,0,257080000.00,210830000.00
应付账款,165294884.21,182357361.44,143478932.54,0,245610086.16,242045732.49
预收款项,4337186.41,5207437.33,3704744.81,6838473.99,1930437.91,3374184.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,17453193.01,18206567.79,21918539.54,24762976.85,22585036.76,21212217.70
应交税费,25746876.75,33671524.99,38089138.06,31985986.08,34845118.23,8422346.12
其他应付款(合计),0,0,57761323.87,2052662.13,2003802.85,4228770.09
应付利息,106510.80,32305.01,123038.53,0,615435.39,0
应付股利,0,0,53576000.00,0,0,0
其他应付款,3626911.24,2686555.81,4062285.34,0,1388367.46,4228770.09
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,29221200.00,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,345982062.42,382382952.37,535502678.82,530603473.99,753054481.91,530164000.58
长期借款,27535500.00,0,0,0,96310000.00,70412011.75
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,19176999.48,22975256.27,36985080.79,34762193.97
长期递延收益,9383893.00,10914698.35,35664086.20,39743606.16,39410767.63,52239161.89
其他非流动负债,0,0,0,0,0,0
非流动负债合计,36919393.00,10914698.35,54841085.68,62718862.43,172705848.42,157413367.61
负债合计,382901455.42,393297650.72,590343764.50,593322336.42,925760330.33,687577368.19
实收资本(或股本),269042700.00,269042700.00,277697700.00,360830732.00,360830732.00,410830732.00
资本公积,25346681.25,27781245.71,303689772.13,401327003.54,384720161.21,661782254.45
减：库存股,0,0,0,0,0,0
其他综合收益,0,18520.00,110170.00,16097.36,77787.08,69138.39
专项储备,0,0,0,0,0,0
盈余公积,54411573.00,58645565.90,1219553.10,5601482.45,17462970.49,30747793.22
一般风险准备,0,0,0,0,0,0
未分配利润,295818687.07,327309068.48,-37819647.19,121758006.06,251238494.79,343600758.87
归属于母公司股东权益合计,644619641.32,682797100.09,544897548.04,889533321.41,1014330145.57,1447030676.93
少数股东权益,34776794.44,47756731.44,49326977.23,33047665.70,29542670.17,12837505.34
所有者权益(或股东权益)合计,679396435.76,730553831.53,594224525.27,922580987.11,1043872815.74,1459868182.27
负债和所有者权益(或股东权益)总计,1062297891.18,1123851482.25,1184568289.77,1515903323.53,1969633146.07,2147445550.46
