,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,574682003.47,638659530.21,453273134.73,289044211.77,755424582.42,853180711.38
交易性金融资产,0,0,3838195.00,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,231857868.39,237250564.58,198860986.24,39125869.30
应收票据,103671353.60,108695306.01,229581517.99,230772983.84,198021217.25,0
应收账款,11416041.02,5578924.88,2276350.40,6477580.74,839768.99,39125869.30
应收款项融资,0,0,0,0,0,25051125.58
预付款项,21759331.46,42844633.90,22705008.53,12018723.07,13195161.08,8681370.72
其他应收款(合计),0,0,5384481.67,1046230.19,294135.69,288974.31
应收利息,0,0,661895.89,570301.37,0,0
应收股利,0,0,0,0,0,0
其他应收款,2054560.52,527423.69,4722585.78,475928.82,294135.69,288974.31
买入返售金融资产,0,0,0,0,0,0
存货,101204942.65,4521199.78,2906652.40,1762609.27,2505720.32,2100889.37
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,76810442.94,91769754.31,204560333.99,355638443.68,84991181.34,105016385.22
流动资产合计,891598675.66,892596772.78,924525674.71,896760782.56,1055271767.09,1033445325.88
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,556336.67,322658.98,349965.96,489844.12,700513.88,383814.86
投资性房地产,0,0,34153110.00,32622198.95,30439238.20,29348420.56
在建工程(合计),0,0,950969.45,1710495.77,0,2530017.68
在建工程,1131346868.61,542335.04,950969.45,1710495.77,0,2530017.68
工程物资,20470603.98,0,0,0,0,0
固定资产及清理(合计),0,0,276328694.90,225646138.39,173868703.38,131717777.47
固定资产净额,1058679619.98,365937547.17,276328694.90,225646138.39,173868703.38,131717777.47
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,80361999.55,21665369.46,21828014.22,21104706.61,22105474.72,21295650.17
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,780580.37,2431117.94,2347598.54,2159486.81,2116685.85,2372381.90
其他非流动资产,147202075.31,1493171.60,1047000.00,9960000.00,0,3055600.00
非流动资产合计,2439398084.47,392392200.19,337005353.07,293692870.65,229230616.03,190703662.64
资产总计,3330996760.13,1284988972.97,1261531027.78,1190453653.21,1284502383.12,1224148988.52
短期借款,90000000.00,30000000.00,30000000.00,30000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,63970173.03,73341867.74,75545190.64,64615363.17
应付票据,0,50000000.00,0,0,0,0
应付账款,668654265.24,70129655.53,63970173.03,73341867.74,75545190.64,64615363.17
预收款项,38549430.48,25467200.28,21062525.48,16449276.25,21766634.05,13105242.02
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12162603.94,8531159.89,3954790.98,4432330.86,6462755.92,8043161.65
应交税费,866208.39,789186.87,2213041.67,2643437.50,17949031.40,2247030.43
其他应付款(合计),0,0,20148695.14,19720634.75,19683681.28,20401633.47
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,152583464.45,21892978.48,20148695.14,19720634.75,19683681.28,20401633.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,847771666.68,1105000.00,1105000.00,1105000.00,771666.67,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1810587639.18,207915181.05,142454226.30,147692547.10,142178959.96,108412430.74
长期借款,690000000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,95969.00,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,10106666.67,3191666.67,2086666.67,981666.67,210000.00,210000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,700202635.67,3191666.67,2086666.67,981666.67,210000.00,210000.00
负债合计,2510790274.85,211106847.72,144540892.97,148674213.77,142388959.96,108622430.74
实收资本(或股本),680319676.00,680319676.00,680319676.00,680319676.00,680319676.00,680319676.00
资本公积,1645312920.48,1645312920.48,1645312920.48,1645312920.48,1645312920.48,1645312920.48
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,3500739.61,3591462.71,3580088.74,4073796.82,4937061.79,4474192.32
盈余公积,89015542.19,89015542.19,89015542.19,89015542.19,89015542.19,89015542.19
一般风险准备,0,0,0,0,0,0
未分配利润,-1807370570.29,-1562920982.07,-1537004007.59,-1502568463.03,-1444212054.24,-1413149141.76
归属于母公司股东权益合计,610778307.99,855318619.31,881224219.82,916153472.46,975373146.22,1005973189.23
少数股东权益,209428177.29,218563505.94,235765914.99,125625966.98,166740276.94,109553368.55
所有者权益(或股东权益)合计,820206485.28,1073882125.25,1116990134.81,1041779439.44,1142113423.16,1115526557.78
负债和所有者权益(或股东权益)总计,3330996760.13,1284988972.97,1261531027.78,1190453653.21,1284502383.12,1224148988.52
