,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,897245639.61,1060505792.32,1399785135.41,1139922982.80,1456275995.86,2616750261.59
交易性金融资产,0,0,0,0,0,116080000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2492755212.50,3803866312.94,5510460405.50,3945385160.97
应收票据,40099910.93,75988345.96,83044926.00,122037890.84,182658189.25,0
应收账款,1234603459.02,1621882941.48,2409710286.50,3681828422.10,5327802216.25,3945385160.97
应收款项融资,0,0,0,0,0,218884909.95
预付款项,111047741.56,189771565.29,226348555.71,319700666.20,577011390.01,485049608.07
其他应收款(合计),0,0,324363783.90,424717086.61,457040591.25,313164158.49
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,172277705.59,197391373.42,324363783.90,424717086.61,457040591.25,313164158.49
买入返售金融资产,0,0,0,0,0,0
存货,641721498.84,863897113.15,859581995.01,930246593.52,1152289853.69,1317494119.71
划分为持有待售的资产,0,21903953.17,0,0,0,0
一年内到期的非流动资产,0,255463183.75,65812268.36,48908573.24,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,32120544.24,43312769.25,66931381.83,18317054.15,35661994.97,34597026.50
流动资产合计,3199331686.61,4330117037.79,5435578332.72,6685679269.46,9188740231.28,9047405245.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,221500000.00,214239184.00,436360333.08,703343362.81,481518955.32,0
持有至到期投资,0,0,0,0,0,0
长期应收款,360810067.47,151252652.01,219570199.20,260362844.96,240000000.00,240000000.00
长期股权投资,237011071.14,226629000.66,277686549.77,289216397.21,395352828.17,435127085.69
投资性房地产,109063579.67,104320865.03,80503878.53,75971625.23,71426813.69,66881101.25
在建工程(合计),0,0,36098603.08,44116394.13,79164911.53,137343458.10
在建工程,70516986.11,279907897.63,36098603.08,44116394.13,79164911.53,137343458.10
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,724599346.45,611792607.81,654199659.63,613566407.27
固定资产净额,1077384891.23,1102579628.78,724599346.45,611792607.81,654199659.63,613566407.27
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,308206829.10,353304909.78,316996244.42,302814286.31,413539601.45,400368103.31
开发支出,53748057.25,84568927.17,79552178.21,100711820.55,107588083.00,111333574.20
商誉,158782018.42,290575804.70,787049402.71,1229216836.64,1273391451.99,1103271603.24
长期待摊费用,479850.28,3517168.48,5959378.87,15356459.14,16033378.25,8688113.68
递延所得税资产,6247750.72,12834147.94,17753832.01,25372342.89,30436822.43,46580544.65
其他非流动资产,18439794.85,3851000.00,170000000.00,170000000.00,194540000.00,194540000.00
非流动资产合计,2622190896.24,2827581186.18,3152129946.33,3828274977.68,3957192505.46,3752291287.89
资产总计,5821522582.85,7157698223.97,8587708279.05,10513954247.14,13145932736.74,12799696533.17
短期借款,624031610.00,866650000.00,484000000.00,1184622138.00,1376400000.00,2984201795.93
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2260804493.22,2945787786.13,4487710481.83,3378377147.50
应付票据,402361940.27,752419543.72,893233768.18,1038932537.22,2090259523.39,2036078085.96
应付账款,1165377466.68,1369687633.18,1367570725.04,1906855248.91,2397450958.44,1342299061.54
预收款项,223792885.95,230285894.20,209750277.41,242872988.38,264120858.47,270867633.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2691304.83,3330550.46,10496301.87,9148388.15,9459725.08,7904078.88
应交税费,71054186.19,107440293.95,122657705.90,179775374.37,223726585.83,208510165.29
其他应付款(合计),0,0,173937503.09,283104051.95,357510078.23,646478542.29
应付利息,8670935.13,1496402.60,28045688.67,29678947.16,29845074.86,0
应付股利,0,0,0,0,0,0
其他应付款,152099419.34,192082796.32,145891814.42,253425104.79,327665003.37,646478542.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,556558154.30,111000000.00,27190000.00,61190000.00,57190000.00,465850419.45
其他流动负债,0,0,0,0,0,314715809.05
流动负债合计,3206637902.69,3634393114.43,3288836281.49,4906500726.98,6776117729.44,8276905591.70
长期借款,307655908.00,235883635.00,48356362.00,401019089.00,643681816.00,166272916.44
应付债券,0,0,1274555591.96,1277812724.15,1281187198.64,81867449.40
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,2000000.00,4000000.00,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,5995740.12,7200574.83,7462062.23,6762857.28,5296508.43,5032001.37
长期递延收益,35326806.49,40528277.43,39125708.87,41037040.31,56743338.62,52456993.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,350978454.61,287612487.26,1369499725.06,1726631710.74,1986908861.69,305629360.21
负债合计,3557616357.30,3922005601.69,4658336006.55,6633132437.72,8763026591.13,8582534951.91
实收资本(或股本),506325712.00,619245072.00,666960584.00,666960584.00,866298784.00,866298784.00
资本公积,1139926003.12,1886639957.74,2470730106.20,2487862032.25,2488987862.43,2474239758.35
减：库存股,6000000.00,3920000.00,2240000.00,268960699.04,174824068.42,90773946.46
其他综合收益,0,0,0,93199.50,173389.38,170872.48
专项储备,0,0,0,0,0,0
盈余公积,71219601.73,91661235.18,91930251.69,97970211.84,97970211.84,104050836.58
一般风险准备,0,0,0,0,0,0
未分配利润,475208074.72,510387877.16,580591243.23,746450757.63,729556091.90,630308626.19
归属于母公司股东权益合计,2186679391.57,3104014142.08,3807972185.12,3730376086.18,4008162271.13,3984294931.14
少数股东权益,77226833.98,131678480.20,121400087.38,150445723.24,374743874.48,232866650.12
所有者权益(或股东权益)合计,2263906225.55,3235692622.28,3929372272.50,3880821809.42,4382906145.61,4217161581.26
负债和所有者权益(或股东权益)总计,5821522582.85,7157698223.97,8587708279.05,10513954247.14,13145932736.74,12799696533.17
