,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,253490529.23,739778306.49,1476494210.51,1247968848.86,1471696180.63,1424729074.98
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,66480950.98,167749279.53,173187530.78,233371642.36
应收票据,15000000.00,12700800.00,400000.00,21638984.00,7780495.00,0
应收账款,65066481.30,71903533.71,66080950.98,146110295.53,165407035.78,233371642.36
应收款项融资,0,0,0,0,0,2071682.00
预付款项,20621655.69,19530408.85,17082771.34,18548182.91,17592839.93,18365547.56
其他应收款(合计),0,0,1910169.14,20353906.54,14230326.94,17724804.47
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1898730.53,508628.83,1910169.14,20353906.54,14230326.94,17724804.47
买入返售金融资产,0,0,0,0,0,0
存货,73141873.49,76628566.58,64294707.85,106038452.52,60731602.04,55828506.69
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4271983.92,156765667.77,258632160.86,364656762.69,350393404.63,461083379.05
流动资产合计,433491254.16,1077815912.23,1884894970.68,1925315433.05,2087831884.95,2213174637.11
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,126000000.00,7000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,72049501.68,129477078.76,129615562.65
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,39302248.17,55293745.32,61745646.34,67809588.86
在建工程,0,9156000.00,39302248.17,55293745.32,61745646.34,67809588.86
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,135710721.79,159918464.32,151823481.47,144518271.01
固定资产净额,112351359.44,121623373.25,135710721.79,159918464.32,151823481.47,144518271.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,25844926.92,49082530.08,180476532.12,176759985.38,172920980.71,169113675.76
开发支出,0,0,0,0,0,1257734.90
商誉,0,0,0,0,0,0
长期待摊费用,0,0,5201736.01,9820537.94,8297980.85,4483263.80
递延所得税资产,665418.65,1485447.17,3523099.96,10123999.75,17661067.77,19830660.56
其他非流动资产,13010000.00,57700.00,2254081.70,114670133.80,390000000.00,390000000.00
非流动资产合计,151871705.01,181405050.50,366468419.75,724636368.19,938926235.90,928949374.58
资产总计,585362959.17,1259220962.73,2251363390.43,2649951801.24,3026758120.85,3142124011.69
短期借款,107750000.00,133200000.00,80000000.00,357000000.00,570000000.00,537487283.13
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,33875441.76,42510786.96,36710335.73,100785693.90
应付票据,20724671.00,75866917.00,10000000.00,0,0,50000000.00
应付账款,20170819.11,22557625.69,23875441.76,42510786.96,36710335.73,50785693.90
预收款项,12859195.20,7486962.29,6251381.55,3698022.90,8594152.14,8579862.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13373180.54,13521900.24,14489204.07,18277727.89,21177552.70,14546820.80
应交税费,4311102.70,6078889.46,8521635.96,7232656.02,21979856.47,8279617.19
其他应付款(合计),0,0,2297444.90,1770482.04,4998815.65,3118156.39
应付利息,0,0,0,547749.58,1147623.33,0
应付股利,0,0,0,0,0,0
其他应付款,282401.75,836352.60,2297444.90,1222732.46,3851192.32,3118156.39
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,62950.82,62950.82,62950.82,0,0
流动负债合计,179471370.30,259611598.10,145498059.06,430552626.63,663460712.69,672797433.74
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,29247474.47,28522330.47,27797186.47,27072042.47
长期递延收益,1000000.00,6037049.18,5974098.36,7757814.21,18761052.28,15057933.89
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1000000.00,6037049.18,35221572.83,36280144.68,46558238.75,42129976.36
负债合计,180471370.30,265648647.28,180719631.89,466832771.31,710018951.44,714927410.10
实收资本(或股本),78660000.00,104880000.00,240458204.00,240458204.00,360687304.00,537989106.00
资本公积,82199370.12,617719405.52,1459718768.97,1459718768.97,1339489668.97,1127988697.93
减：库存股,0,0,0,0,34199169.04,0
其他综合收益,0,0,0,0,0,-3977475.52
专项储备,0,0,0,0,0,0
盈余公积,39395218.99,51560812.48,64138322.12,79817920.57,100566237.65,115232256.42
一般风险准备,0,0,0,0,0,0
未分配利润,204636999.76,219412097.45,306328463.45,403124136.39,550986189.28,651095196.25
归属于母公司股东权益合计,404891588.87,993572315.45,2070643758.54,2183119029.93,2317530230.86,2428327781.08
少数股东权益,0,0,0,0,-791061.45,-1131179.49
所有者权益(或股东权益)合计,404891588.87,993572315.45,2070643758.54,2183119029.93,2316739169.41,2427196601.59
负债和所有者权益(或股东权益)总计,585362959.17,1259220962.73,2251363390.43,2649951801.24,3026758120.85,3142124011.69
