,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1723171696.27,1591624543.95,1857134726.69,2786623146.45,4151500728.21,3608057401.56
营业收入,1723171696.27,1591624543.95,1857134726.69,2786623146.45,4151500728.21,3608057401.56
二、营业总成本,1539431375.72,1421108800.63,1631491807.07,2454457664.98,3677853498.67,3241350727.38
营业成本,1234768878.09,1114466816.81,1275237108.65,1930210673.20,2985737244.25,2559741245.84
营业税金及附加,9631645.37,10854705.66,14781801.36,21771453.76,25098082.90,24396617.05
销售费用,87193394.73,98416818.14,117943474.49,161738273.16,220016881.89,228884478.74
管理费用,198201968.11,199352739.75,221484277.10,306771893.50,235603552.41,221573626.59
财务费用,6032373.51,-9806305.86,-15610970.34,13932907.01,-16079525.67,2788280.92
研发费用,0,0,0,0,204898150.63,203966478.24
资产减值损失,3603115.91,7824026.13,17656115.81,20032464.35,22579112.26,0
公允价值变动收益,-7096313.55,1657293.21,-307988.07,-414064.00,-55262350.00,-33784484.39
投资收益,8364114.45,1113674.35,1240615.73,22963799.14,55818151.12,26936814.52
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,185008121.45,173286710.88,226575547.28,383389710.84,514840684.94,356616587.87
加:营业外收入,46883279.12,25254556.02,28153684.58,5612909.55,1126909.12,1764430.88
减：营业外支出,5588668.45,4261406.20,3514816.84,12816029.00,1426454.07,14009338.32
其中：非流动资产处置损失,3192989.10,2009376.24,1016488.55,0,0,0
四、利润总额,226302732.12,194279860.70,251214415.02,376186591.39,514541139.99,344371680.43
减：所得税费用,30676075.87,24921721.47,30392835.69,52278605.93,59209550.99,38818977.12
五、净利润,195626656.25,169358139.23,220821579.33,323907985.46,455331589.00,305552703.31
归属于母公司所有者的净利润,194557378.58,170055387.76,220415704.83,324054690.00,454248643.61,301438637.34
少数股东损益,1069277.67,-697248.53,405874.50,-146704.54,1082945.39,4114065.97
基本每股收益(元/股),1.260000,1.100000,1.420000,1.600000,1.490000,0.680000
稀释每股收益(元/股),1.260000,1.100000,1.420000,1.600000,1.490000,0.680000
七、其他综合收益,-1091691.69,-306816.40,420611.12,1866253.80,2236876.26,984521.39
八、综合收益总额,194534964.56,169051322.83,221242190.45,325774239.26,457568465.26,306537224.70
归属于母公司所有者的综合收益总额,193465686.89,169748571.36,220836315.95,325920943.80,456698831.78,302179263.43
归属于少数股东的综合收益总额,1069277.67,-697248.53,405874.50,-146704.54,869633.48,4357961.27
