,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,357079465.25,335791783.42,647525990.64,335755643.91,220462195.62,139288918.59
交易性金融资产,0,0,0,0,0,302357377.78
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,268065217.71,296935293.90,168431941.55,160219699.34
应收票据,47646742.84,40884172.99,58017568.15,89707262.80,57437595.77,0
应收账款,179674732.97,155268276.38,210047649.56,207228031.10,110994345.78,160219699.34
应收款项融资,0,0,0,0,0,77662285.85
预付款项,6808903.48,12021620.61,12284366.81,18415958.97,6367665.69,5839702.94
其他应收款(合计),0,0,14005367.46,6437461.54,141616292.22,45405923.70
应收利息,2473811.15,1846317.61,1101303.56,1032224.93,1778377.16,0
应收股利,0,0,0,0,0,0
其他应收款,13682061.30,6970808.18,12904063.90,5405236.61,139837915.06,45405923.70
买入返售金融资产,0,0,0,0,0,0
存货,244621660.24,280511570.35,319303791.18,347792639.13,340414705.29,312506623.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13345979.28,9186981.05,10093701.44,125535856.50,329159122.78,15330416.84
流动资产合计,865333356.51,842481530.59,1271278435.24,1130872853.95,1206451923.15,1058610948.04
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,60000000.00,60000000.00,60000000.00,52638713.15,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,208248100.76,161018262.96,109566624.86,76505141.35,47837934.76,25255224.11
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,110276212.19,153537927.07,60420283.36,14950066.74
在建工程,19658117.09,34282432.43,110276212.19,153537927.07,60420283.36,14950066.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,453679033.47,437217934.84,479219094.66,516523965.03
固定资产净额,454675736.97,445690537.43,453679033.47,437217934.84,479219094.66,516523965.03
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,115649782.53,130375857.13,169769127.52,193383473.62,185538107.23,163603794.63
开发支出,31373757.14,19379794.66,40223926.82,37377527.37,19748209.60,30746597.18
商誉,2188650.60,2188650.60,111938968.52,109750317.92,109750317.92,0
长期待摊费用,7669001.14,6368935.24,5865295.17,6138048.64,1564516.29,1464020.97
递延所得税资产,17758350.02,32686402.25,27557055.27,30839716.65,22204958.90,32149055.79
其他非流动资产,14427191.07,15538696.16,28040065.52,18866994.78,6146218.08,5294344.52
非流动资产合计,871648687.32,907529568.86,1116916309.34,1123617082.24,985068353.95,833152525.10
资产总计,1736982043.83,1750011099.45,2388194744.58,2254489936.19,2191520277.10,1891763473.14
短期借款,255500000.00,398000000.00,412000000.00,385000000.00,287000000.00,224800000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,198916045.53,190208592.84,192863088.80,114640665.69
应付票据,60357532.79,89762183.31,79032773.33,72480177.29,74007511.30,48942987.74
应付账款,102079587.28,116839878.75,119883272.20,117728415.55,118855577.50,65697677.95
预收款项,9057142.88,6853904.37,6345791.92,5945133.76,4344688.57,7832401.56
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5047425.85,8957677.08,10824750.27,19585401.35,20403177.74,12534971.88
应交税费,6765922.47,4024710.98,10191684.08,11942608.03,7022879.77,3867081.81
其他应付款(合计),0,0,36514270.05,3682211.82,2327759.17,3029868.76
应付利息,373185.38,396969.44,298646.14,250573.25,152172.22,44225.00
应付股利,0,0,0,0,0,0
其他应付款,20996175.68,6993393.21,36215623.91,3431638.57,2175586.95,2985643.76
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,15000000.00,20000000.00,3701638.10,2336635.14,0,0
其他流动负债,0,0,0,0,0,33122550.05
流动负债合计,475176972.33,651828717.14,678494179.95,618700582.94,513961594.05,399827539.75
长期借款,20000000.00,0,0,3000000.00,40000000.00,19800000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,858606.61,937730.32,0,0
长期应付款,0,0,858606.61,937730.32,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,6402299.23,5833667.84,5265036.45,5227361.63
长期递延收益,56761048.13,52753968.55,47962841.27,47231716.99,67823681.77,76826843.07
其他非流动负债,0,0,0,0,0,0
非流动负债合计,76761048.13,52753968.55,55223747.11,57003115.15,113088718.22,101854204.70
负债合计,551938020.46,704582685.69,733717927.06,675703698.09,627050312.27,501681744.45
实收资本(或股本),398821011.00,398821011.00,471315045.00,471315045.00,471315045.00,471315045.00
资本公积,645707538.89,645707538.89,1159017897.66,1157496203.66,1146604953.45,1146604953.45
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,-894042.77,-7829588.34
专项储备,0,0,0,0,0,0
盈余公积,19940955.96,19940955.96,19940955.96,19940955.96,19940955.96,19940955.96
一般风险准备,0,0,0,0,0,0
未分配利润,70081559.42,-66067252.23,-59775579.52,-122164163.25,-95096167.11,-258639331.24
归属于母公司股东权益合计,1134551065.27,998402253.62,1590498319.10,1526588041.37,1541870744.53,1371392034.83
少数股东权益,50492958.10,47026160.14,63978498.42,52198196.73,22599220.30,18689693.86
所有者权益(或股东权益)合计,1185044023.37,1045428413.76,1654476817.52,1578786238.10,1564469964.83,1390081728.69
负债和所有者权益(或股东权益)总计,1736982043.83,1750011099.45,2388194744.58,2254489936.19,2191520277.10,1891763473.14
