,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,118790687.71,114039356.48,418554131.27,418007354.73,816797979.46,970324221.07
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,193021064.66,140205380.71,303636516.98,260302159.75
应收票据,0,0,0,0,0,0
应收账款,41172891.13,69502101.53,0,140205380.71,303636516.98,260302159.75
应收款项融资,0,0,0,0,0,0
预付款项,3186637.67,26279261.56,49060207.50,68579644.39,48038517.15,74405203.41
其他应收款(合计),0,0,10631574.23,20409537.26,26594238.83,41085322.52
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3429452.25,4530419.47,0,20409537.26,26594238.83,41085322.52
买入返售金融资产,0,0,0,0,0,0
存货,348587152.31,658389039.10,1168000809.01,1087545280.24,1239715961.46,2479644849.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,510471.35,916400.27,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,50637899.87,62846870.82,54175009.99,54088828.75,43499809.13,259604983.61
流动资产合计,566315192.29,936503449.23,1893442796.66,1788836026.08,2478283023.01,4085366740.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,2000025.00,3953799.64,4042680.45,5805701.06
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,12073593.72,19217263.94,188245453.21,163428213.35
在建工程,8452674.00,24529505.71,0,19217263.94,188245453.21,163428213.35
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,172015910.82,266104813.18,255313487.92,395542655.27
固定资产净额,47167827.99,88528610.83,172015900.00,266104813.18,255313487.92,395542655.27
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11158567.95,19313973.27,40675713.61,64463006.69,114073662.31,116373749.43
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,692286.10,1358406.79,5740934.98,29812265.05,29364786.05,42612010.50
递延所得税资产,2483404.55,1648414.40,2293602.68,7241539.46,11711679.82,14148553.87
其他非流动资产,15685835.26,4655460.17,3803285.93,2568777.32,15459268.47,18371139.87
非流动资产合计,85640595.85,140034371.17,238603066.74,393361465.28,618211018.23,756282023.35
资产总计,651955788.14,1076537820.40,2132045863.40,2182197491.36,3096494041.24,4841648763.70
短期借款,21863663.01,115000000.00,158000000.00,0,0,145249972.23
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,893613025.31,897338105.30,1339384202.98,1788645616.80
应付票据,81371114.87,43003430.60,0,0,0,0
应付账款,377067415.40,531800115.33,0,897338105.30,1339384202.98,1788645616.80
预收款项,10197.41,2956690.86,23915896.07,9870169.95,49701006.54,232753177.23
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6945160.62,15838973.98,28244488.37,35857971.17,45599361.13,79136794.89
应交税费,257276.75,653332.71,43393559.44,11582088.16,33212457.46,19145648.90
其他应付款(合计),0,0,118466392.57,143432761.28,231651297.73,394024958.53
应付利息,4044.44,143791.67,0,855805.59,849999.96,0
应付股利,0,0,0,0,0,0
其他应付款,33392592.82,57949673.05,0,142576955.69,230801297.77,394024958.53
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,849999.93
其他流动负债,47430.00,47430.00,47430.00,1291570.77,2149543.61,0
流动负债合计,520958895.32,767393438.20,1265680791.76,1099372666.63,1701697869.45,2659806168.51
长期借款,0,0,254000000.00,254000000.00,250000000.00,250000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,175952.53,297017.91,824833.61,1759718.76,1991348.60,2248851.35
递延所得税负债,0,0,0,0,0,104912.01
长期递延收益,2192270.00,5244840.00,5637410.00,19145877.74,31025753.95,34200722.92
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2368222.53,5541857.91,260462243.61,274905596.50,283017102.55,286554486.28
负债合计,523327117.85,772935296.11,1526143035.37,1374278263.13,1984714972.00,2946360654.79
实收资本(或股本),50000000.00,300000000.00,306000000.00,360000000.00,360000000.00,401000000.00
资本公积,98749904.61,31343745.07,104143745.07,50143745.07,50143745.07,553906103.51
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,0,0,19747841.36,49017929.27,76994631.43,96356765.47
一般风险准备,0,0,0,0,0,0
未分配利润,-20121234.32,-27741220.78,176011241.60,348757553.89,624640692.74,844025239.93
归属于母公司股东权益合计,128628670.29,303602524.29,605902828.03,807919228.23,1111779069.24,1895288108.91
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,128628670.29,303602524.29,605902828.03,807919228.23,1111779069.24,1895288108.91
负债和所有者权益(或股东权益)总计,651955788.14,1076537820.40,2132045863.40,2182197491.36,3096494041.24,4841648763.70
