,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,8970278404.00,8848039899.00,11666684744.00,11137722771.00,7616879976.00,8937936658.00
交易性金融资产,0,77181.00,8539073.00,0,0,0
衍生金融资产,0,0,0,0,978999.00,0
应收票据及应收账款,0,0,0,2961453834.00,3301158649.00,2294052931.00
应收票据,799782358.00,709630188.00,498874774.00,654335415.00,626508931.00,85816311.00
应收账款,689338291.00,1456417092.00,1172147513.00,2307118419.00,2674649718.00,2208236620.00
应收款项融资,0,0,0,0,0,289044373.00
预付款项,287996403.00,223021001.00,458581043.00,571000996.00,525776817.00,517122502.00
其他应收款(合计),0,0,0,210175332.00,122510505.00,115983137.00
应收利息,107835529.00,92636169.00,71804192.00,79216501.00,0,0
应收股利,15656967.00,0,0,0,0,0
其他应收款,52668079.00,58135138.00,86148319.00,130958831.00,0,0
买入返售金融资产,0,0,0,0,0,0
存货,1658706835.00,1730929964.00,1934091997.00,2339304319.00,2522354097.00,1946869092.00
划分为持有待售的资产,0,87636583.00,87636583.00,93413372.00,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,52883874.00,253930911.00,338252803.00,813303182.00,735084524.00,973426066.00
流动资产合计,12635146740.00,13460454126.00,16322761041.00,18126373806.00,14824743567.00,15074434759.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,26947641.00,40992986.00,39892942.00,37873993.00,40111677.00,40934557.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,677575671.00,1262344940.00,1498124778.00
在建工程,1282162286.00,1636781898.00,1100167616.00,677575671.00,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,6036511862.00,5678946583.00,5714489577.00
固定资产净额,4454245545.00,4686763683.00,5588362749.00,6036511862.00,5678634516.00,5714483873.00
固定资产清理,0,0,0,0,312067.00,5704.00
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,36039891.00
无形资产,619339548.00,683850588.00,742094115.00,808036832.00,838295015.00,948755845.00
开发支出,0,0,45011563.00,3195587.00,5529226.00,125142080.00
商誉,3462208.00,3462208.00,3462208.00,3462208.00,3462208.00,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,440730284.00,473933090.00,554487976.00,690252432.00,743096259.00,860607106.00
其他非流动资产,34493456.00,64487104.00,97548600.00,478362.00,0,0
非流动资产合计,6861380968.00,7590271557.00,8171027769.00,8257386947.00,8571785908.00,9224093834.00
资产总计,19496527708.00,21050725683.00,24493788810.00,26383760753.00,23396529475.00,24298528593.00
短期借款,0,0,0,0,0,0
交易性金融负债,2011308.00,0,0,8493201.00,0,0
应付票据及应付账款,0,0,0,8603320400.00,7824908379.00,8147569589.00
应付票据,6810000.00,0,0,0,0,31400000.00
应付账款,5626579980.00,5600316890.00,7731169413.00,8603320400.00,7824908379.00,8116169589.00
预收款项,169629427.00,133592832.00,173477498.00,168062440.00,0,0
