,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,141117295.60,201707053.70,302874654.80,409810881.99,471451732.17,462239081.57
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,482946067.08,597320569.92,824834198.16,910532789.84,974678083.43,985585726.07
应收票据,97606013.52,103919176.85,149465762.35,174311230.75,186313646.53,0
应收账款,385340053.56,493401393.07,675368435.81,736221559.09,788364436.90,985585726.07
应收款项融资,0,0,0,0,0,202314283.23
预付款项,7087453.25,6498314.94,7411950.33,20613596.91,11745877.51,9405630.85
其他应收款(合计),5327205.81,6153667.02,13204210.56,4267532.70,18944407.56,17139155.51
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5327205.81,6153667.02,13204210.56,4267532.70,18944407.56,17139155.51
买入返售金融资产,0,0,0,0,0,0
存货,200326930.09,206595632.19,266313895.58,382223557.63,456655143.29,547151116.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,124638.46,2144853.58,2245754.40,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,68512079.08,17728415.95,21148580.87,18659007.83,37058940.39,87427075.19
流动资产合计,905317030.91,1036128292.18,1437932343.88,1748353121.30,1970534184.35,2311262069.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,20000000.00,20000000.00,20000000.00,23600000.00,3600000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,57013647.47,55489486.09,60760757.55,29220969.23,26102081.08,43565624.85
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,275107817.61,202368127.94,208659824.42,250307188.34
在建工程,351346979.09,217786024.20,275107817.61,202368127.94,208659824.42,250307188.34
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2066586895.38,2244043341.25,2462991966.98,2830646239.83
固定资产净额,1248573382.88,1727230673.07,2066586895.38,2244043341.25,2462991966.98,2830646239.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,88009010.80,87847352.77,91476143.19,107118349.44,106505120.71,403752904.25
开发支出,0,0,0,0,0,0
商誉,41805607.89,41805607.89,41805607.89,330305451.01,330305451.01,330305451.01
长期待摊费用,822939.36,19962215.74,16973872.60,15180597.03,20955090.52,30103340.57
递延所得税资产,19055562.90,16180391.32,18812716.03,22974593.73,30692576.22,38753975.11
其他非流动资产,17667836.97,17193834.79,11867901.10,45159087.64,77012401.79,57110609.62
非流动资产合计,1844294967.36,2203495585.87,2603391711.35,3019970517.27,3266824512.73,3993145333.58
资产总计,2749611998.27,3239623878.05,4041324055.23,4768323638.57,5237358697.08,6304407402.99
短期借款,132955296.20,206564445.16,601299078.85,4100000.00,60194173.89,666034091.75
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,146069053.76,191415568.23,268508360.88,302552333.04,346349358.03,495300362.96
应付票据,50748333.82,64691484.13,87830339.72,130138004.40,146449905.27,224482505.50
应付账款,95320719.94,126724084.10,180678021.16,172414328.64,199899452.76,270817857.46
预收款项,3585345.02,5221869.95,3573168.08,7091099.04,4926937.65,5749921.32
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,45608741.48,44226360.95,61188680.12,62109195.80,75030511.51,90616024.83
应交税费,8011114.43,20612302.19,37091243.75,47012825.69,31883040.05,52431046.48
其他应付款(合计),118469977.56,184300884.70,238933798.76,227684429.52,219388996.02,166255715.69
应付利息,0,1156407.58,2671541.00,0,86414.47,0
应付股利,0,0,0,0,0,0
其他应付款,118469977.56,183144477.12,236262257.76,227684429.52,219302581.55,166255715.69
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,56319519.43,16953980.71,19965858.21,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,511019047.88,669295411.89,1230560188.65,650549883.09,737773017.15,1476387163.03
长期借款,64182370.50,12000000.00,82563432.86,0,0,130399443.49
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,4360568.65,94477768.00,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,6270841.18,7972531.44,8720436.37,11676518.26,37169111.91,86048814.03
长期递延收益,48044338.15,47251968.03,54077530.09,55389590.21,104760807.15,102425309.96
其他非流动负债,0,0,0,0,0,0
非流动负债合计,122858118.48,161702267.47,145361399.32,67066108.47,141929919.06,318873567.48
负债合计,633877166.36,830997679.36,1375921587.97,717615991.56,879702936.21,1795260730.51
实收资本(或股本),370469407.00,740938814.00,755474814.00,816615354.00,812037354.00,806318354.00
资本公积,1182038967.68,878886435.68,1007007671.41,2065729391.37,2025771604.02,1980020825.42
减：库存股,0,36272500.00,132932800.00,93052960.00,69593522.50,139834290.06
其他综合收益,-271391.88,39903.09,955565.97,-265268.53,328090.20,598974.97
专项储备,0,0,0,0,0,0
盈余公积,91894024.33,115348592.91,146197380.62,162870774.50,209255781.10,243919210.97
一般风险准备,0,0,0,0,0,0
未分配利润,470297872.46,710221226.13,890316133.70,1051593702.04,1320469995.33,1526703552.30
归属于母公司股东权益合计,2114428879.59,2409162471.81,2667018765.70,4003490993.38,4298269302.15,4417726627.60
少数股东权益,1305952.32,-536273.12,-1616298.44,47216653.63,59386458.72,91420044.88
所有者权益(或股东权益)合计,2115734831.91,2408626198.69,2665402467.26,4050707647.01,4357655760.87,4509146672.48
负债和所有者权益(或股东权益)总计,2749611998.27,3239623878.05,4041324055.23,4768323638.57,5237358697.08,6304407402.99
