,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,145249550.73,97875142.08,101513743.90,231522394.70,166476932.97,198975446.26
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,37281902.41,58060944.18,158846877.33,330987543.11
应收票据,5543255.64,7728663.36,10854692.65,10843659.31,21848281.40,0
应收账款,24039407.89,23322428.50,26427209.76,47217284.87,136998595.93,330987543.11
应收款项融资,0,0,0,0,0,20803911.61
预付款项,4975357.04,6929941.30,6236653.60,8304438.91,17011650.32,19789034.28
其他应收款(合计),0,0,845361.83,2283840.36,1652655.36,2245520.15
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7888700.19,742861.90,845361.83,2283840.36,1652655.36,2245520.15
买入返售金融资产,0,0,0,0,0,0
存货,23884490.99,18153027.76,19332622.02,30861247.49,71157032.53,69715276.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12030599.72,36777323.09,9382569.27,98923265.42,24159037.34,35473519.06
流动资产合计,223611362.20,191529387.99,174592853.03,429956131.06,439304185.85,677990251.15
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,2940867.54,2653520.94,2369076.83,2087865.05,1799052.96,23755020.63
在建工程(合计),0,0,141739978.89,283650617.61,383418200.71,520474454.55
在建工程,18884518.61,47205685.45,141739978.89,283650617.61,383418200.71,520474454.55
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,90179706.03,123490593.63,234112388.57,376876767.43
固定资产净额,82543090.19,96110751.62,90179706.03,123490593.63,234112388.57,376876767.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,26563532.22,26568067.56,26975968.18,25931617.95,27690814.21,83666161.77
开发支出,0,803849.04,2119886.74,1075896.86,8444953.27,28522061.14
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,1161700.92,1984699.71,1744160.81,1560823.80,7417594.94,9022154.69
其他非流动资产,0,0,0,6777400.00,6777400.00,0
非流动资产合计,132093709.48,175326574.32,265128777.48,444574814.90,669660404.66,1042316620.21
资产总计,355705071.68,366855962.31,439721630.51,874530945.96,1108964590.51,1720306871.36
短期借款,40000000.00,10000000.00,0,0,22000000.00,250589293.45
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,12547722.67,47731163.08,57356431.81,82016017.36
应付票据,0,0,0,0,0,0
应付账款,9941004.46,14034881.94,12547722.67,47731163.08,57356431.81,82016017.36
预收款项,9142540.96,12895539.23,9015295.27,13142129.65,17346254.70,19855512.90
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,672692.20,2932755.46,2784784.72,3421247.44,9074200.38,8395334.38
应交税费,19660428.39,18114277.40,20158963.39,31092006.93,46792643.22,58333439.04
其他应付款(合计),0,0,3099607.80,7322799.26,8730484.36,10534664.47
应付利息,0,0,0,0,0,0
应付股利,41103097.60,16611645.78,0,0,0,0
其他应付款,6607564.39,3249119.49,3099607.80,7322799.26,8730484.36,10534664.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,4775000.00,0,2500000.00,3125916.67
其他流动负债,0,0,0,0,0,0
流动负债合计,127127328.00,77838219.30,52381373.85,102709346.36,163800014.47,432850178.27
长期借款,0,0,28330700.00,0,0,49447416.67
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,40268006.67,37205606.67,28545448.04,33180000.00
长期应付款,0,20200000.00,20268006.67,20268006.67,17700000.00,15200000.00
专项应付款,0,0,20000000.00,16937600.00,10845448.04,17980000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,476154.14,491257.68,603341.94,10686437.84,21322376.85
长期递延收益,7133890.40,12681690.40,11129490.40,12639690.40,22671239.26,37565470.40
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7133890.40,33357844.54,80219454.75,50448639.01,61903125.14,141515263.92
负债合计,134261218.40,111196063.84,132600828.60,153157985.37,225703139.61,574365442.19
实收资本(或股本),91588215.00,91588215.00,91588215.00,122117620.00,183176430.00,274764645.00
资本公积,102074368.78,102074368.78,102074368.78,387392672.49,326333862.49,234745647.49
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,9774925.37,13933821.94,21009515.77,30044868.42,48783203.85,80185934.81
一般风险准备,0,0,0,0,0,0
未分配利润,18006344.13,48063492.75,92448702.36,181817799.68,324967954.56,556245201.87
归属于母公司股东权益合计,221443853.28,255659898.47,307120801.91,721372960.59,883261450.90,1145941429.17
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,221443853.28,255659898.47,307120801.91,721372960.59,883261450.90,1145941429.17
负债和所有者权益(或股东权益)总计,355705071.68,366855962.31,439721630.51,874530945.96,1108964590.51,1720306871.36
