,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,191172807.34,223611497.16,247088473.89,337795998.89,573276378.12,893164610.48
收到的税费返还,0,0,0,0,0,265869.04
收到的其他与经营活动有关的现金,5759132.96,8398846.59,7218130.43,16551538.21,16808114.03,50143289.55
经营活动现金流入小计,196931940.30,232010343.75,254306604.32,354347537.10,590084492.15,943573769.07
购买商品、接受劳务支付的现金,36820151.82,34978504.34,52006751.91,61235007.18,142683006.41,316505518.84
支付给职工以及为职工支付的现金,16085806.03,21083774.81,28590443.02,32860497.58,46311049.74,65279426.80
支付的各项税费,26194127.72,33046766.48,39557691.39,38436330.67,44163389.47,74363529.47
支付的其他与经营活动有关的现金,61231391.95,84763551.43,78621801.87,128024710.05,262141371.28,272050993.10
经营活动现金流出小计,140331477.52,173872597.06,198776688.19,260556545.48,495298816.90,728199468.21
经营活动产生的现金流量净额,56600462.78,58137746.69,55529916.13,93790991.62,94785675.25,215374300.86
收回投资所收到的现金,78000000.00,135000000.00,60000000.00,285628088.79,151067841.04,0
取得投资收益所收到的现金,3425119.93,3228270.36,1586124.45,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,250.00,0,209340.88,294100.00,0,488731.12
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,6000000.00,9100000.00,21500000.00,500000.00,0,0
投资活动现金流入小计,87425369.93,147328270.36,83295465.33,286422188.79,151067841.04,488731.12
购建固定资产、无形资产和其他长期资产所支付的现金,16941948.04,41063095.18,91190703.80,174580042.06,251986571.22,402513853.26
投资所支付的现金,78000000.00,160000000.00,30000000.00,363760000.00,67000000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,1500000.00,500000.00,0,0,0
投资活动现金流出小计,94941948.04,202563095.18,121690703.80,538340042.06,318986571.22,402513853.26
投资活动产生的现金流量净额,-7516578.11,-55234824.82,-38395238.47,-251917853.27,-167918730.18,-402025122.14
吸收投资收到的现金,0,0,0,326782863.45,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,40000000.00,30200000.00,43105700.00,0,37600000.00,307541496.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,40000000.00,30200000.00,43105700.00,326782863.45,37600000.00,307541496.00
偿还债务支付的现金,0,40000000.00,20000000.00,33105700.00,15600000.00,31500000.00
分配股利、利润或偿付利息所支付的现金,1532258.25,40977330.52,35601775.84,607167.75,19682880.02,42141155.19
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,1000000.00,0,11180921.41,4243237.50,230350.00
筹资活动现金流出小计,1532258.25,81977330.52,55601775.84,44893789.16,39526117.52,73871505.19
筹资活动产生的现金流量净额,38467741.75,-51777330.52,-12496075.84,281889074.29,-1926117.52,233669990.81
四、汇率变动对现金及现金等价物的影响,0,0,0,-1786713.67,3257406.53,-845723.22
五、现金及现金等价物净增加额,87551626.42,-48874408.65,4638601.82,121975498.97,-71801765.92,46173446.31
加:期初现金及现金等价物余额,57697924.31,145249550.73,96375142.08,101013743.90,222989242.87,151187476.95
六、期末现金及现金等价物余额,145249550.73,96375142.08,101013743.90,222989242.87,151187476.95,197360923.26
净利润,36665190.60,50701923.89,69778546.44,98404449.97,181427309.51,301147028.57
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,-284334.05,-2600541.25,-109710.29,1090090.22,4836248.14,10746966.66
固定资产折旧、油气资产折耗、生产性物资折旧,10971502.31,12079599.59,11145925.65,12425562.53,19726473.96,35350728.81
无形资产摊销,678749.63,857913.38,1026947.26,1196145.11,1785204.19,2580893.16
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,408870.98,0,382898.79,-10948.70,0,309050.42
固定资产报废损失,0,105600.00,0,21881.41,0,11591.40
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,0,0,80672.22,2032480.34,-2870108.21,4299745.42
投资损失,-3425119.93,-3228270.36,-1586124.45,-1868088.79,-4067841.04,2102241.66
递延所得税资产减少,-675735.77,-822998.79,240538.90,183337.01,-5856771.14,-1604559.75
递延所得税负债增加,0,476154.14,15103.54,112084.26,10083095.90,10635939.01
存货的减少,-2666391.58,5731463.23,-1179594.26,-11528625.47,-40295785.04,1441755.85
经营性应收项目的减少,10736265.64,-4559996.32,-23102558.56,-35132286.94,-123287370.98,-227969520.03
经营性应付项目的增加,4191464.95,-603100.82,-1162729.11,26864910.67,53305219.96,76322439.68
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,0,0,0,0
