,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,26955685.09,117597574.28,50993854.13,74207395.51,49261227.42,74328696.31
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,54752865.68,1537253.09,38747598.70,78625029.48
应收票据,1032064.00,1353057.00,813760.00,0,5000000.00,0
应收账款,69964609.08,72213106.70,53939105.68,1537253.09,33747598.70,78625029.48
应收款项融资,0,0,0,0,0,0
预付款项,5872626.12,2058620.27,6573984.27,57575641.37,0,20162281.30
其他应收款(合计),0,0,1408102.57,481829.41,439375.96,326385.23
应收利息,0,0,0,0,0,0
应收股利,66646.25,66646.25,2117.10,2117.10,2117.10,2117.10
其他应收款,1378069.22,2176367.47,1405985.47,479712.31,437258.86,324268.13
买入返售金融资产,0,0,0,0,0,0
存货,43691997.78,29212272.16,28814817.71,46489549.56,72445318.75,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,17500.00,4633192.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,398449.70,760458.38,613754.05,9115902.48,11526513.56,5618.36
流动资产合计,149360147.24,225455602.51,147790570.41,189407571.42,172420034.39,173448010.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,6124740.17,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,31600421.96,237008.53,189567.60,126935.41
固定资产净额,37598240.25,34432001.71,31600421.96,237008.53,189567.60,126935.41
固定资产清理,0,61313.09,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6648210.75,6354872.71,6061534.67,0,0,0
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1611178.12,1379218.00,1243446.16,0,0,0
递延所得税资产,0,0,0,0,0,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,45857629.12,42227405.51,45030142.96,237008.53,189567.60,126935.41
资产总计,195217776.36,267683008.02,192820713.37,189644579.95,172609601.99,173574946.09
短期借款,35000000.00,30000000.00,30000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,37650108.47,0,0,2421137.85
应付票据,0,0,0,0,0,0
应付账款,51932053.99,54558059.76,37650108.47,0,0,2421137.85
预收款项,3854571.94,6733174.61,6431328.50,2656633.44,2656633.44,174014.90
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3609813.29,1015949.47,1281374.47,17377624.18,553696.74,563241.59
应交税费,946502.92,19042024.82,3560879.15,549404.11,86724.34,1200131.96
其他应付款(合计),0,0,14396609.13,5626880.10,8482423.79,6487550.74
应付利息,6057000.00,11768050.00,385337.50,4480862.50,6786362.50,4480862.50
应付股利,804102.01,804102.01,804102.01,0,0,0
其他应付款,97273686.29,97550928.66,13207169.62,1146017.60,1696061.29,2006688.24
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,95000000.00,0,0
其他流动负债,0,0,0,0,95000000.00,95000000.00
流动负债合计,199477730.44,221472289.33,93320299.72,121210541.83,106779478.31,105846077.04
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,1172305.08,839202.96,705238.46,0,0,0
长期应付款(合计),0,0,95000000.00,0,0,0
长期应付款,0,0,95000000.00,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,5934313.21,20754039.60,4754039.60,4754039.60,4754039.60,2282767.02
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,1008000.00,896000.00,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7106618.29,22601242.56,101355278.06,4754039.60,4754039.60,2282767.02
负债合计,206584348.73,244073531.89,194675577.78,125964581.43,111533517.91,108128844.06
实收资本(或股本),328861441.00,328861441.00,328861441.00,328861441.00,328861441.00,328861441.00
资本公积,439036121.73,439036121.73,439036121.73,448669081.78,448669081.78,448669081.78
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,46796342.84,46796342.84,46796342.84,46796342.84,46796342.84,46796342.84
一般风险准备,0,0,0,0,0,0
未分配利润,-839038071.52,-804046494.97,-827842837.64,-765521632.61,-768047973.44,-763602255.21
归属于母公司股东权益合计,-24344165.95,10647410.60,-13148932.07,58805233.01,56278892.18,60724610.41
少数股东权益,12977593.58,12962065.53,11294067.66,4874765.51,4797191.90,4721491.62
所有者权益(或股东权益)合计,-11366572.37,23609476.13,-1854864.41,63679998.52,61076084.08,65446102.03
负债和所有者权益(或股东权益)总计,195217776.36,267683008.02,192820713.37,189644579.95,172609601.99,173574946.09
