,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,108840856.79,45383035.37,39361022.00,65413971.18,66240082.09,139237743.26
交易性金融资产,0,0,0,0,0,780457660.69
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,128444246.46,149091572.79,157015343.19,195217136.66
应收票据,3738330.39,24460418.15,46886415.32,39328750.59,25202237.83,0
应收账款,27308682.30,65061738.60,81557831.14,109762822.20,131813105.36,195217136.66
应收款项融资,0,0,0,0,0,38875314.79
预付款项,1262260.81,4119837.39,2700244.32,24058034.87,47225214.02,72551187.08
其他应收款(合计),0,0,3820082.57,6668026.24,3916289.58,2941995.72
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,53140154.55,59421091.65,3820082.57,6668026.24,3916289.58,2941995.72
买入返售金融资产,0,0,0,0,0,0
存货,44847469.68,41770804.24,38698491.84,86960590.74,88033483.86,108125237.51
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,25471698.11,3135377.35,590146.90,339258.64
流动资产合计,239137754.52,240216925.40,238495785.30,335327573.17,363020559.64,1337745534.35
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,10000000.00,10000000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,12730821.01,18792555.59,18866844.61,12428500.78,13400936.09,14086174.84
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3545732.96,4289727.10,3531918.05,6829134.89
固定资产净额,3541826.03,3865714.58,3545732.96,4289727.10,3531918.05,6829134.89
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52350.85,30688.33,2953600.78,13027481.67,10376954.48,9947287.13
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,2013199.75,2725644.40,2136082.58,1591224.07,1681316.19,1945416.45
其他非流动资产,0,0,1583578.76,0,0,1813195.24
非流动资产合计,18338197.64,35414602.90,39085839.69,31336933.62,28991124.81,34621208.55
资产总计,257475952.16,275631528.30,277581624.99,366664506.79,392011684.45,1372366742.90
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,138040101.35,131165346.26,110019601.61,204474837.59
应付票据,28171872.41,13750000.00,45411913.05,34975892.08,27856519.58,74734910.14
应付账款,32352913.21,43826354.80,92628188.30,96189454.18,82163082.03,129739927.45
预收款项,3708497.16,2839271.53,2548545.74,510299.25,2016976.15,1597284.09
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1798334.93,3266548.20,7222957.60,5680597.12,6534117.38,10792436.67
应交税费,13181268.36,7068148.52,9435136.74,3806542.51,3845133.86,1976170.90
其他应付款(合计),0,0,14029051.70,3163567.90,2489035.57,4513849.06
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1696489.34,1785614.84,14029051.70,3163567.90,2489035.57,4513849.06
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,309999.96,258333.38,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,80909375.41,72845937.85,171534126.51,144326353.04,124904864.57,223354578.31
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,258333.38,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,2222119.05,3509690.44,6156310.71,9977544.98,6622711.75,10315294.92
递延所得税负债,0,0,41471.40,0,0,345766.07
长期递延收益,1380000.00,700000.00,520000.00,4208000.00,7918000.00,5644914.31
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3602119.05,4468023.82,6717782.11,14185544.98,14540711.75,16305975.30
负债合计,84511494.46,77313961.67,178251908.62,158511898.02,139445576.32,239660553.61
实收资本(或股本),10000000.00,11000000.00,33240000.00,46200000.00,46200000.00,61600000.00
资本公积,13099340.59,18207379.41,33121162.16,91268673.82,91268673.82,863807994.18
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,23897.60,-134272.60,-91913.54,-235063.46
专项储备,0,0,0,0,0,0
盈余公积,5854228.53,5854228.53,8816801.84,10440727.33,18437379.14,28162388.48
一般风险准备,0,0,0,0,0,0
未分配利润,144010888.58,163255958.69,24127854.77,60377480.22,96751968.71,179370870.09
归属于母公司股东权益合计,172964457.70,198317566.63,99329716.37,208152608.77,252566108.13,1132706189.29
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,172964457.70,198317566.63,99329716.37,208152608.77,252566108.13,1132706189.29
负债和所有者权益(或股东权益)总计,257475952.16,275631528.30,277581624.99,366664506.79,392011684.45,1372366742.90
