,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,869901640.36,1023525170.69,1120962122.74,1729447921.52,1927804968.34,1578354482.79
收到的税费返还,0,0,1797082.00,13546368.08,43180095.01,4617081.57
收到的其他与经营活动有关的现金,20137838.82,34940929.35,21164180.06,27593004.77,98835838.07,97836504.45
经营活动现金流入小计,890039479.18,1058466100.04,1143923384.80,1770587294.37,2069820901.42,1680808068.81
购买商品、接受劳务支付的现金,555660802.10,678696707.93,734013375.74,1251382162.23,1758160101.83,1000283572.06
支付给职工以及为职工支付的现金,106789513.56,122097801.85,138784223.37,165911700.03,207735178.91,212295480.36
支付的各项税费,55574516.79,67402284.44,95555924.44,87419912.32,103828271.97,52546491.52
支付的其他与经营活动有关的现金,153041637.05,160097914.47,133212574.26,176732795.68,181980587.15,206792793.35
经营活动现金流出小计,871066469.50,1028294708.69,1101566097.81,1681446570.26,2251704139.86,1471918337.29
经营活动产生的现金流量净额,18973009.68,30171391.35,42357286.99,89140724.11,-181883238.44,208889731.52
收回投资所收到的现金,0,0,0,0,220000000.00,128376669.00
取得投资收益所收到的现金,0,0,0,1134246.58,1962630.14,2644004.17
处置固定资产、无形资产和其他长期资产所收回的现金净额,21000.00,168347.00,1091621.08,0,513606.90,309200.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,21000.00,168347.00,1091621.08,1134246.58,222476237.04,131329873.17
购建固定资产、无形资产和其他长期资产所支付的现金,29047578.54,205869915.62,142890011.14,181358480.28,204675052.74,134241221.77
投资所支付的现金,0,0,53400000.00,324666669.00,388881818.00,210843000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,205459838.46,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,29047578.54,205869915.62,196290011.14,711484987.74,593556870.74,345084221.77
