,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,279032612.77,383596462.05,269729197.63,750485287.89,793811459.31,357685689.17
交易性金融资产,0,0,0,0,0,540000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,316689511.57,326813509.51,333266229.53,272206650.35
应收票据,1991020.11,497496.00,1771440.91,1897710.98,998180.50,32815.27
应收账款,110559791.32,182828441.96,314918070.66,324915798.53,332268049.03,272173835.08
应收款项融资,0,0,0,0,0,642673.00
预付款项,6909329.96,5311039.55,24982720.64,20058995.81,23772705.94,15700426.95
其他应收款(合计),0,0,24598056.51,30169102.20,47741689.91,34175099.35
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,14563652.95,24015264.13,24598056.51,30169102.20,47741689.91,34175099.35
买入返售金融资产,0,0,0,0,0,0
存货,136133535.25,122614486.18,115935330.40,145155182.61,106983342.62,112105004.33
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,193875.77,161969.95,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,470947392.05,457641539.80,598366772.88,45042516.75,26309913.88,13930585.15
流动资产合计,1020137334.41,1176698605.44,1350463559.58,1317724594.77,1331885341.19,1346446128.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,9800666.42,0,0,0,0,0
投资性房地产,5252958.14,8250945.06,7074505.23,31858561.26,29163943.11,37349291.42
在建工程(合计),0,0,1936565.15,38797314.79,111599031.54,99041468.08
在建工程,45790382.26,106422058.04,1936565.15,38797314.79,111599031.54,99041468.08
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,726610839.89,719239192.58,701049206.02,710275688.13
固定资产净额,642821241.81,624346358.01,726610839.89,719239192.58,701049206.02,710275688.13
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,91790247.82,91589685.44,96069659.71,91366720.35,99049283.33,97335535.94
开发支出,978997.57,10570051.87,12007982.72,20790575.78,14065263.59,16775163.91
商誉,1239938.65,2485097.93,2574277.78,2574277.78,2485097.93,2485097.93
长期待摊费用,590489.57,1804920.59,4031633.09,7898358.57,16921287.54,18747969.91
递延所得税资产,5494653.61,6652213.39,8328335.39,6561213.36,6498381.74,6696848.31
其他非流动资产,0,0,0,0,0,0
非流动资产合计,803759575.85,852121330.33,858633798.96,919086214.47,980831494.80,988707063.63
资产总计,1823896910.26,2028819935.77,2209097358.54,2236810809.24,2312716835.99,2335153191.93
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,333362317.64,387083574.59,353236891.36,351394918.18
应付票据,116859667.04,140646132.41,154341887.81,191539839.08,152102726.71,163510543.57
应付账款,150788621.93,158875817.76,179020429.83,195543735.51,201134164.65,187884374.61
预收款项,70067086.86,111999630.22,103312487.57,154611118.82,150646639.28,184335174.35
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,42459999.05,45908818.72,64279779.32,39847678.01,42193707.76,44421776.28
应交税费,19729129.05,32442360.68,32753235.58,22941229.27,36467615.38,25219343.68
其他应付款(合计),0,0,67291062.13,39188047.69,35210990.42,38663541.70
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,31116102.30,29317660.56,67291062.13,39188047.69,35210990.42,38663541.70
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,3225333.46,2260817.93,15543845.16,14034237.43,13120027.74
其他流动负债,0,0,0,0,0,0
流动负债合计,431020606.23,522415753.81,603259700.17,659215493.54,631790081.63,657154781.93
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,3766287.85,27366464.93,13120027.74,0
长期应付款,10629193.85,4892329.53,3766287.85,27366464.93,13120027.74,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,11949600.00,11288620.02,9793660.02,11363315.38,9485278.32,7607241.32
其他非流动负债,0,0,0,20736220.48,30706849.34,29678349.55
非流动负债合计,22578793.85,16180949.55,13559947.87,59466000.79,53312155.40,37285590.87
负债合计,453599400.08,538596703.36,616819648.04,718681494.33,685102237.03,694440372.80
实收资本(或股本),363806414.00,363777614.00,363777614.00,363777614.00,363777614.00,545666421.00
资本公积,375517136.70,379181058.58,379181058.58,249782710.21,249782710.21,249782710.21
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,126332259.63,154457633.46,184484007.96,213992518.70,250675235.33,280268963.92
一般风险准备,0,0,0,0,0,0
未分配利润,436791808.40,515747532.40,594647151.10,687822672.89,762396515.29,562991326.83
归属于母公司股东权益合计,1302447618.73,1413163838.44,1522089831.64,1515375515.80,1626632074.83,1638709421.96
少数股东权益,67849891.45,77059393.97,70187878.86,2753799.11,982524.13,2003397.17
所有者权益(或股东权益)合计,1370297510.18,1490223232.41,1592277710.50,1518129314.91,1627614598.96,1640712819.13
负债和所有者权益(或股东权益)总计,1823896910.26,2028819935.77,2209097358.54,2236810809.24,2312716835.99,2335153191.93
