,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,362833695.08,457551781.56,488101062.98,795338424.69,961924641.53,1150561352.13
交易性金融资产,0,0,0,0,0.00,5760000.00
衍生金融资产,0,0,0,0,0.00,0.00
应收票据及应收账款,0,0,76683170.76,88368454.84,129031070.64,118882244.73
应收票据,0,500000.00,0,194200.00,153110.00,0.00
应收账款,56735529.75,67905481.66,76683170.76,88174254.84,128877960.64,118882244.73
应收款项融资,0,0,0,0,0,100760.00
预付款项,13060671.77,15921496.11,9408182.70,3078340.93,6248903.07,9164672.89
其他应收款(合计),0,0,1284181.22,3303931.32,31950612.52,27200606.54
应收利息,0,0,0,708246.58,748493.15,0.00
应收股利,0,0,0,0,0.00,0.00
其他应收款,544784.25,924484.52,1284181.22,2595684.74,31202119.37,27200606.54
买入返售金融资产,0,0,0,0,0.00,0.00
存货,199828301.35,202134740.73,238406834.95,264408831.08,340700752.37,245156857.13
划分为持有待售的资产,0,0,0,0,0.00,0.00
一年内到期的非流动资产,0,0,0,0,0.00,0.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2479645.87,5319413.37,45319739.49,391830794.55,169906612.27,11198396.58
流动资产合计,635482628.07,750257397.95,859203172.10,1546328777.41,1639762592.40,1568024890.00
发放贷款及垫款,0,0,0,0,0,0.00
可供出售金融资产,0,0,0,0,39732500.00,0.00
持有至到期投资,0,0,0,0,0.00,0.00
长期应收款,0,0,0,0,0.00,0.00
长期股权投资,0,0,99829141.17,207262633.92,192802043.20,200414735.89
投资性房地产,0,0,0,0,0.00,0.00
在建工程(合计),0,0,1702004.22,4370337.72,7489235.07,2707975.37
在建工程,0,0,1702004.22,4370337.72,7489235.07,2707975.37
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,75828553.45,67644817.82,59883435.09,56134391.76
固定资产净额,84857464.02,76994243.82,75828553.45,67644817.82,59883435.09,56134391.76
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0.00,0.00
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0.00,0.00
使用权资产,0,0,0,0,0,0.00
无形资产,31417384.75,38410873.45,37675042.82,50007124.37,49921652.40,42687583.68
开发支出,0,0,0,0,0.00,0.00
商誉,0,0,0,0,0.00,0.00
长期待摊费用,0,0,0,0,0.00,0.00
递延所得税资产,4510613.12,5849359.09,5160592.85,5442631.49,2947601.64,4308576.78
其他非流动资产,8308650.40,1267557.00,369995.00,216785.01,2344541.01,8286292.05
非流动资产合计,129094112.29,122522033.36,220565329.51,334944330.33,355121008.41,360709870.67
资产总计,764576740.36,872779431.31,1079768501.61,1881273107.74,1994883600.81,1928734760.67
短期借款,0,0,0,0,0.00,0.00
交易性金融负债,0,0,0,0,0.00,0.00
应付票据及应付账款,0,0,131882693.63,93466282.71,78599228.34,87178199.04
应付票据,0,0,44941332.46,0,0,0.00
应付账款,75065246.62,63074882.81,86941361.17,93466282.71,78599228.34,87178199.04
预收款项,74896518.33,58800798.83,49654631.49,37697541.96,66296488.27,54014428.77
应付手续费及佣金,0,0,0,0,0,0.00
应付职工薪酬,6014211.61,9449251.00,11225527.02,18366122.36,22823770.61,18881647.47
应交税费,31409215.65,28938260.65,32762272.48,17485090.95,13580938.96,10417689.70
其他应付款(合计),0,0,2353438.21,3484929.33,5458554.35,8799423.13
应付利息,0,0,0,0,0.00,0.00
应付股利,0,7278790.97,0,0,94784.35,94784.35
其他应付款,3683641.92,2332541.30,2353438.21,3484929.33,5363770.00,8704638.78
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0.00,0.00
其他流动负债,0,0,0,0,0.00,0.00
流动负债合计,191068834.13,169874525.56,227878562.83,170499967.31,186758980.53,179291388.11
长期借款,0,0,0,0,0.00,0.00
应付债券,0,0,0,0,0.00,0.00
租赁负债,0,0,0,0,0,0.00
长期应付职工薪酬,0,0,0,0,0.00,0.00
长期应付款(合计),0,0,0,0,0.00,0.00
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0.00,0
递延所得税负债,0,0,0,0,0.00,0.00
长期递延收益,0,12387520.00,11907520.00,11657520.00,11657520.00,12900635.13
其他非流动负债,0,0,0,0,0.00,0.00
非流动负债合计,0.00,12387520.00,11907520.00,11657520.00,11657520.00,12900635.13
负债合计,191068834.13,182262045.56,239786082.83,182157487.31,198416500.53,192192023.24
实收资本(或股本),130800000.00,130800000.00,130800000.00,174400000.00,226720000.00,226720000.00
资本公积,163339377.03,163339377.03,163339377.03,870645436.30,823417788.29,823417788.29
减：库存股,0,0,0,0,25771831.47,43723957.02
其他综合收益,0,0,0,0,0.00,100971.87
专项储备,0,0,0,0,0.00,0.00
盈余公积,25818182.05,39506570.16,53435055.94,67053050.24,80307789.25,87655473.48
一般风险准备,0,0,0,0,0,0.00
未分配利润,253550347.15,356871438.56,492407985.81,587017133.89,680353492.82,630379514.61
归属于母公司股东权益合计,573507906.23,690517385.75,839982418.78,1699115620.43,1785027238.89,1724549791.23
少数股东权益,0,0,0,0,11439861.39,11992946.20
所有者权益(或股东权益)合计,573507906.23,690517385.75,839982418.78,1699115620.43,1796467100.28,1736542737.43
负债和所有者权益(或股东权益)总计,764576740.36,872779431.31,1079768501.61,1881273107.74,1994883600.81,1928734760.67
